,Day_Number,World,Job,Points,Rank,Name
42,6,Adamantoise,ALC,8230,43,Rex Lupinus
43,6,Adamantoise,ALC,7671,44,Dodolla Dolla
44,6,Adamantoise,ALC,6719,45,Ninira Nira
45,6,Adamantoise,ALC,6446,46,Kinrae Kanai
46,6,Adamantoise,ALC,6298,47,Keezah Sar
47,6,Adamantoise,ALC,6199,48,Akira Vermillion
48,6,Adamantoise,ALC,6088,49,Exio Astalos
49,6,Adamantoise,ALC,6014,50,Grey Esther
50,6,Adamantoise,ALC,5834,51,Miao Rgan'juice
51,6,Adamantoise,ALC,5670,52,Juliet Dazed
52,6,Adamantoise,ALC,5560,53,Zena Valeria
53,6,Adamantoise,ALC,5163,54,Minarii Vi
54,6,Adamantoise,ALC,4860,55,Durae Arulaq
55,6,Adamantoise,ALC,4521,56,Sumiko Kittie
56,6,Adamantoise,ALC,4500,57,Superion Prime
57,6,Adamantoise,ALC,4417,58,Rune Draeth
58,6,Adamantoise,ALC,4410,59,Kylar Blint
59,6,Adamantoise,ALC,4294,60,Masha Gao
60,6,Adamantoise,ALC,4080,61,A'miho Raha
61,6,Adamantoise,ALC,3764,62,Little Steps
62,6,Adamantoise,ALC,3672,63,Loden Macarel
63,6,Adamantoise,ALC,3624,64,Shiki Fujiwara
64,6,Adamantoise,ALC,3535,65,Kam Cheun
65,6,Adamantoise,ALC,3491,66,Pinjia Storm
66,6,Adamantoise,ALC,3461,67,Kadlyk Caramel
67,6,Adamantoise,ALC,3416,68,Duo Deathsycthe
68,6,Adamantoise,ALC,3405,69,Tiana Flameheart
69,6,Adamantoise,ALC,3330,70,Mogred Aurelian
70,6,Adamantoise,ALC,3330,71,Raewyn Cinderfox
71,6,Adamantoise,ALC,3300,72,Heimdallr Vargr
72,6,Adamantoise,ALC,3230,73,Salazarr Kupodynasty
73,6,Adamantoise,ALC,3165,74,X'amira Kell
74,6,Adamantoise,ALC,2961,75,Lirax Leingod
75,6,Adamantoise,ALC,2910,76,Althena D'marr
76,6,Adamantoise,ALC,2850,77,Solaria Sunsong
77,6,Adamantoise,ALC,2550,78,Samuel Drakenspire
78,6,Adamantoise,ALC,2486,79,Kantei Kuroda
79,6,Adamantoise,ALC,2485,80,Cha Yil'
80,6,Adamantoise,ALC,2361,81,Fantastic Trout
81,6,Adamantoise,ALC,2250,82,Mahogany Chaise
82,6,Adamantoise,ALC,2188,83,Aerile Sieglinde
83,6,Adamantoise,ALC,2173,84,Neia Fairouz
84,6,Adamantoise,ALC,2160,85,Uvin Ithildin
85,6,Adamantoise,ALC,2127,86,Nyx Nemesis
86,6,Adamantoise,ALC,2126,87,Qara Sagahl
87,6,Adamantoise,ALC,2124,88,Cherry Soda
88,6,Adamantoise,ALC,2100,89,Mr Guy
89,6,Adamantoise,ALC,2046,90,Bubble Diablo
90,6,Adamantoise,ALC,2044,91,Samara Jensyn
91,6,Adamantoise,ALC,2026,92,Irhya Pendhula
92,6,Adamantoise,ALC,2018,93,Wappy Sprayberry
93,6,Adamantoise,ALC,1950,94,Kyreine Izrahl
94,6,Adamantoise,ALC,1949,95,Jaques Strapp
95,6,Adamantoise,ALC,1916,96,Mrheal Yourgirl
96,6,Adamantoise,ALC,1848,97,Akaisora Ryuketsu
97,6,Adamantoise,ALC,1800,98,Kuji Kotodes
98,6,Adamantoise,ALC,1620,99,S'rhena Mhiya
99,6,Adamantoise,ALC,1572,100,Hemillia Nardaar
100,6,Adamantoise,ARM,1123854,1,Meiji Chocolate
101,6,Adamantoise,ARM,203606,2,Ta'tzuyuh Nunh
102,6,Adamantoise,ARM,167695,3,Kazutora Hagane
103,6,Adamantoise,ARM,158846,4,Cakez Yummi
104,6,Adamantoise,ARM,153347,5,Z'wata Doh
105,6,Adamantoise,ARM,145580,6,Natsu Sakana
106,6,Adamantoise,ARM,133459,7,Varshim Scrapiron
107,6,Adamantoise,ARM,128152,8,Cwaengeim Toegagatwyn
108,6,Adamantoise,ARM,125809,9,Corrine Nova
109,6,Adamantoise,ARM,107287,10,Sandra Dalvia
110,6,Adamantoise,ARM,100632,11,Gato Maru
111,6,Adamantoise,ARM,90248,12,Tater Swift
112,6,Adamantoise,ARM,74072,13,Sleepy Thyme
113,6,Adamantoise,ARM,71249,14,Western Orchid
114,6,Adamantoise,ARM,68246,15,Ibanolis Kurono
115,6,Adamantoise,ARM,62906,16,Litori Chan
116,6,Adamantoise,ARM,60627,17,Eucharos Aterex
117,6,Adamantoise,ARM,50150,18,Teddy Bears
118,6,Adamantoise,ARM,30424,19,Azri Septaire
119,6,Adamantoise,ARM,25404,20,Ghost Kaonashi
120,6,Adamantoise,ARM,18986,21,Haru Ito
121,6,Adamantoise,ARM,18165,22,Mister Saanspoof
122,6,Adamantoise,ARM,18047,23,Tzuyu Chou
123,6,Adamantoise,ARM,16710,24,Little Monster
124,6,Adamantoise,ARM,16472,25,Reliq Djelliq
125,6,Adamantoise,ARM,16308,26,Azi Mori
126,6,Adamantoise,ARM,15289,27,Rilgon Arcsinh
127,6,Adamantoise,ARM,13658,28,Flynn Aurelius
128,6,Adamantoise,ARM,13530,29,Sylvi Stolpe
129,6,Adamantoise,ARM,12833,30,Waring Bastred
130,6,Adamantoise,ARM,12529,31,Qih Mewrilah
131,6,Adamantoise,ARM,11880,32,Tanu Xera
132,6,Adamantoise,ARM,10976,33,Samuel Drakenspire
133,6,Adamantoise,ARM,10720,34,Siatri Ailin
134,6,Adamantoise,ARM,10695,35,Valentine Roseblade
135,6,Adamantoise,ARM,9660,36,Reiniar Vauhane
136,6,Adamantoise,ARM,9479,37,Jade Trinath
137,6,Adamantoise,ARM,9240,38,Ban Kaien
138,6,Adamantoise,ARM,8970,39,Elyssana Heartsblood
139,6,Adamantoise,ARM,8970,40,Mogred Aurelian
140,6,Adamantoise,ARM,8964,41,Tyon Agnar
141,6,Adamantoise,ARM,8850,42,Azyra Soma
142,6,Adamantoise,ARM,8520,43,Mango Rice
143,6,Adamantoise,ARM,8052,44,Rusty Daggers
144,6,Adamantoise,ARM,7950,45,Bosley Balzare
145,6,Adamantoise,ARM,7641,46,Little Steps
146,6,Adamantoise,ARM,7544,47,Alpha Asian
147,6,Adamantoise,ARM,7472,48,Samara Hana
148,6,Adamantoise,ARM,7196,49,Mrheal Yourgirl
149,6,Adamantoise,ARM,7099,50,De'la Rosa
150,6,Adamantoise,ARM,6832,51,B'latu Cadros
151,6,Adamantoise,ARM,6625,52,Jason Moonshadow
152,6,Adamantoise,ARM,6487,53,Lif Harvestmann
153,6,Adamantoise,ARM,6404,54,Aru Tiraminsu
154,6,Adamantoise,ARM,6106,55,Aefix Ifea
155,6,Adamantoise,ARM,6090,56,Nyx Ujasiri
156,6,Adamantoise,ARM,6044,57,Bito Nojo
157,6,Adamantoise,ARM,6000,58,Thelmidia Kodengaar
158,6,Adamantoise,ARM,5901,59,Yukiko Kressnik
159,6,Adamantoise,ARM,5840,60,Taerin B'hanstead
160,6,Adamantoise,ARM,5485,61,Vei Vionea
161,6,Adamantoise,ARM,5280,62,Popoto Ropoto
162,6,Adamantoise,ARM,5117,63,Lars Fyth
163,6,Adamantoise,ARM,5040,64,Cadbury Fitzgerald
164,6,Adamantoise,ARM,4717,65,Akaisora Ryuketsu
165,6,Adamantoise,ARM,4680,66,Kinara Primerain
166,6,Adamantoise,ARM,4584,67,Takanashi Rikka
167,6,Adamantoise,ARM,4560,68,Azkoni Jagara
168,6,Adamantoise,ARM,4500,69,Lulu Peach
169,6,Adamantoise,ARM,4482,70,Raelof No-pants
170,6,Adamantoise,ARM,4380,71,Eyjafjalla Katla
171,6,Adamantoise,ARM,4230,72,Rayn Nomura
172,6,Adamantoise,ARM,4193,73,Rune Draeth
173,6,Adamantoise,ARM,4181,74,Lexdria Parzelic
174,6,Adamantoise,ARM,4076,75,V'seji Noiyv
175,6,Adamantoise,ARM,3899,76,Trildie Bloodfallen
176,6,Adamantoise,ARM,3870,77,Vanille Clayworth
177,6,Adamantoise,ARM,3810,78,Cook Socks
178,6,Adamantoise,ARM,3750,79,Taliana Mewrilah
179,6,Adamantoise,ARM,3620,80,Asuka Von
180,6,Adamantoise,ARM,3381,81,Rarity Silver
181,6,Adamantoise,ARM,3170,82,Auroya Borealis
182,6,Adamantoise,ARM,3027,83,Oliver Thorne
183,6,Adamantoise,ARM,2968,84,Svera Spades
184,6,Adamantoise,ARM,2786,85,Vanha Terazh
185,6,Adamantoise,ARM,2744,86,Yol Strun
186,6,Adamantoise,ARM,2610,87,Shy Ikigai
187,6,Adamantoise,ARM,2520,88,Soli Ao
188,6,Adamantoise,ARM,2513,89,Cha Yil'
189,6,Adamantoise,ARM,2498,90,Serena Viper
190,6,Adamantoise,ARM,2490,91,Qataj Awandah
191,6,Adamantoise,ARM,2489,92,Osgythjane Mason
192,6,Adamantoise,ARM,2488,93,Abeyt Hynder
193,6,Adamantoise,ARM,2446,94,Cherry Blossoms
194,6,Adamantoise,ARM,2369,95,Sol Rojner
195,6,Adamantoise,ARM,2340,96,Pottom Bottom
196,6,Adamantoise,ARM,2334,97,Sumiko Kittie
197,6,Adamantoise,ARM,2277,98,Juju Orange
198,6,Adamantoise,ARM,2250,99,Kyreine Izrahl
199,6,Adamantoise,ARM,2202,100,Eden Lionheart
200,6,Adamantoise,BSM,310801,1,Shin Bye
201,6,Adamantoise,BSM,166364,2,Nikroulah Skysdotter
202,6,Adamantoise,BSM,160378,3,Sieg Warheit
203,6,Adamantoise,BSM,145226,4,Mocha Frappuccino
204,6,Adamantoise,BSM,111386,5,Eleazar Lefwyne
205,6,Adamantoise,BSM,100329,6,Ghost Kaonashi
206,6,Adamantoise,BSM,82185,7,Max Silva
207,6,Adamantoise,BSM,71141,8,Keki Kim
208,6,Adamantoise,BSM,62566,9,Aurktarot Fyaar
209,6,Adamantoise,BSM,56063,10,Maia Netliss
210,6,Adamantoise,BSM,47937,11,The Deliverator
211,6,Adamantoise,BSM,45076,12,Kaysera Emeraldsong
212,6,Adamantoise,BSM,31705,13,Keenan White
213,6,Adamantoise,BSM,29424,14,Lana Oranavra
214,6,Adamantoise,BSM,28440,15,Siggurd Larsen
215,6,Adamantoise,BSM,21486,16,Orion Galacix
216,6,Adamantoise,BSM,21360,17,Ashelia Nova
217,6,Adamantoise,BSM,20698,18,Zeke Zippo
218,6,Adamantoise,BSM,19556,19,Artemis Loyola
219,6,Adamantoise,BSM,19019,20,Lilith Xeno
220,6,Adamantoise,BSM,17576,21,Lumi Snowsong
221,6,Adamantoise,BSM,17100,22,Jeros Ammarant
222,6,Adamantoise,BSM,16441,23,Bluu Meowmeow
223,6,Adamantoise,BSM,14683,24,Alex Lionheart
224,6,Adamantoise,BSM,13870,25,J'raha Nunh
225,6,Adamantoise,BSM,12481,26,Leemon Tree
226,6,Adamantoise,BSM,12090,27,B'nhea Tia
227,6,Adamantoise,BSM,9156,28,Local Mountain
228,6,Adamantoise,BSM,9100,29,Auburn Sky
229,6,Adamantoise,BSM,8036,30,Elaine Argeneau
230,6,Adamantoise,BSM,7976,31,Chiyeko Akakokei
231,6,Adamantoise,BSM,7615,32,Zenki Deus
232,6,Adamantoise,BSM,6933,33,Little Steps
233,6,Adamantoise,BSM,6622,34,Myethox Firebrand
234,6,Adamantoise,BSM,6211,35,Aejii Tokki
235,6,Adamantoise,BSM,6000,36,Zunde Esteed
236,6,Adamantoise,BSM,5910,37,Vigil Strayed
237,6,Adamantoise,BSM,5880,38,Squeeee Eolvia
238,6,Adamantoise,BSM,5771,39,M'asaca Corgano
239,6,Adamantoise,BSM,5670,40,Runavera Aquilastella
240,6,Adamantoise,BSM,5632,41,Vex Ignis
241,6,Adamantoise,BSM,5513,42,Shu Nova
242,6,Adamantoise,BSM,5460,43,Vyce Kanan
243,6,Adamantoise,BSM,5129,44,Ravyn Aurion
244,6,Adamantoise,BSM,5109,45,Mrheal Yourgirl
245,6,Adamantoise,BSM,4728,46,Sapphear Windstride
246,6,Adamantoise,BSM,4590,47,Juju Orange
247,6,Adamantoise,BSM,4590,48,Strife Darkcloud
248,6,Adamantoise,BSM,4529,49,Shiba Sigmon
249,6,Adamantoise,BSM,4500,50,Doc Holiday-
250,6,Adamantoise,BSM,4462,51,Lamoura Vulpin
251,6,Adamantoise,BSM,4350,52,Zaje'a Phuddoxe
252,6,Adamantoise,BSM,4317,53,Dradoc Slater
253,6,Adamantoise,BSM,4290,54,Taro Owo
254,6,Adamantoise,BSM,4132,55,Juna Aozaki
255,6,Adamantoise,BSM,3990,56,Nirn Elakh
256,6,Adamantoise,BSM,3942,57,Max Danvers
257,6,Adamantoise,BSM,3745,58,Mali Malibear
258,6,Adamantoise,BSM,3554,59,Sammi Wulfe
259,6,Adamantoise,BSM,3493,60,Professor Light
260,6,Adamantoise,BSM,3445,61,Kadlyk Caramel
261,6,Adamantoise,BSM,3382,62,Bradelz X'o
262,6,Adamantoise,BSM,3312,63,Tristan Academe
263,6,Adamantoise,BSM,3255,64,Calista Crystallis
264,6,Adamantoise,BSM,3150,65,Shiro Kuroyama
265,6,Adamantoise,BSM,3017,66,Zaya Olkund
266,6,Adamantoise,BSM,2999,67,Jim Woody
267,6,Adamantoise,BSM,2988,68,Po Shion
268,6,Adamantoise,BSM,2760,69,Tori Quistfalk
269,6,Adamantoise,BSM,2633,70,Yuri Rose
270,6,Adamantoise,BSM,2550,71,Lilith Fusia
271,6,Adamantoise,BSM,2430,72,Perseus Xerxes
272,6,Adamantoise,BSM,2430,73,Benimaru Beoulve
273,6,Adamantoise,BSM,2429,74,Stono Bongtoker
274,6,Adamantoise,BSM,2406,75,Cha Yil'
275,6,Adamantoise,BSM,2286,76,Akuma Demontaru
276,6,Adamantoise,BSM,2280,77,Relm De'thalm
277,6,Adamantoise,BSM,2279,78,Emerett Avalan
278,6,Adamantoise,BSM,2190,79,Nyx Stygn
279,6,Adamantoise,BSM,2160,80,Gungnir Strongarm
280,6,Adamantoise,BSM,2119,81,Jarial Snow
281,6,Adamantoise,BSM,2091,82,Galahad Hammerfell
282,6,Adamantoise,BSM,1905,83,Mystol Torrenz
283,6,Adamantoise,BSM,1890,84,Alystia Leonhart
284,6,Adamantoise,BSM,1846,85,Gemmrah Kaltune
285,6,Adamantoise,BSM,1729,86,Flowen Flux
286,6,Adamantoise,BSM,1708,87,Luna Hatake
287,6,Adamantoise,BSM,1705,88,Azi Mori
288,6,Adamantoise,BSM,1650,89,Liliya Eph'rhys
289,6,Adamantoise,BSM,1625,90,Tiana Flameheart
290,6,Adamantoise,BSM,1500,91,Fellian Asviel
291,6,Adamantoise,BSM,1495,92,Noelle Lunea
292,6,Adamantoise,BSM,1386,93,Bubble Diablo
293,6,Adamantoise,BSM,1380,94,Leon Grimwood
294,6,Adamantoise,BSM,1231,95,Elliott Starsong
295,6,Adamantoise,BSM,1098,96,Mori Summer
296,6,Adamantoise,BSM,1059,97,Marcus Trevelion
297,6,Adamantoise,BSM,1050,98,Houoin Kyouma
298,6,Adamantoise,BSM,1037,99,Meri Astraea
299,6,Adamantoise,BSM,960,100,Noel Belles
300,6,Adamantoise,BTN,772342,1,Hiems Whiterock
301,6,Adamantoise,BTN,421306,2,Haru Karu
302,6,Adamantoise,BTN,418533,3,Rai Helisande
303,6,Adamantoise,BTN,405653,4,Cecilia Valeroyant
304,6,Adamantoise,BTN,400436,5,Mango Wisp
305,6,Adamantoise,BTN,400003,6,Tuula Wavisch
306,6,Adamantoise,BTN,390505,7,Tera Raha
307,6,Adamantoise,BTN,374430,8,Damaina O'kat
308,6,Adamantoise,BTN,358730,9,Yuuna Tsukino
309,6,Adamantoise,BTN,358176,10,Dream Aether
310,6,Adamantoise,BTN,356899,11,Yuki Momosaki
311,6,Adamantoise,BTN,349798,12,Kismet Hitsuzen
312,6,Adamantoise,BTN,300656,13,Falalalala Lalalafell
313,6,Adamantoise,BTN,265156,14,Dirus Ursus
314,6,Adamantoise,BTN,255981,15,Bera Seikwyn
315,6,Adamantoise,BTN,247392,16,Qothy Ladyofblack
316,6,Adamantoise,BTN,246035,17,Amalie Fields
317,6,Adamantoise,BTN,227811,18,Aki Shirane
318,6,Adamantoise,BTN,175539,19,Lusty Kitsune
319,6,Adamantoise,BTN,167561,20,Bradelz X'o
320,6,Adamantoise,BTN,157259,21,Klirke Havenlore
321,6,Adamantoise,BTN,153346,22,Lux Tsukuyomi
322,6,Adamantoise,BTN,149618,23,Talancia Ziel
323,6,Adamantoise,BTN,127488,24,Estark Wolf
324,6,Adamantoise,BTN,123031,25,Drayce Orion
325,6,Adamantoise,BTN,119061,26,Hysteric Jerick
326,6,Adamantoise,BTN,117451,27,Petra Yulne
327,6,Adamantoise,BTN,97227,28,Wah Aqua
328,6,Adamantoise,BTN,94265,29,Abigail Williams
329,6,Adamantoise,BTN,93972,30,Firefaire O'kat
330,6,Adamantoise,BTN,91355,31,Xaiah Adarkim
331,6,Adamantoise,BTN,90926,32,C'otton Pantera
332,6,Adamantoise,BTN,89803,33,Freya Strongarm
333,6,Adamantoise,BTN,89049,34,A'shura Dawon
334,6,Adamantoise,BTN,87551,35,Cocoa Mocha
335,6,Adamantoise,BTN,87308,36,Ardonis Ryedel
336,6,Adamantoise,BTN,84865,37,S'niryn Knala
337,6,Adamantoise,BTN,82408,38,Fraegeim Askwyn
338,6,Adamantoise,BTN,81999,39,Ludin Hreitharr
339,6,Adamantoise,BTN,75495,40,Juicykit Cat
340,6,Adamantoise,BTN,73030,41,Woola Mander
341,6,Adamantoise,BTN,72795,42,Zero Patience
342,6,Adamantoise,BTN,72722,43,Krytical Trust
343,6,Adamantoise,BTN,71390,44,Mocha Chino
344,6,Adamantoise,BTN,67312,45,Findel Taralom
345,6,Adamantoise,BTN,64461,46,Little Steps
346,6,Adamantoise,BTN,63418,47,Phenly Artrem
347,6,Adamantoise,BTN,63184,48,Herleva Delphinium
348,6,Adamantoise,BTN,62340,49,Teysa Karlov
349,6,Adamantoise,BTN,61291,50,Viktoria Deschidor
350,6,Adamantoise,BTN,60187,51,Cornelia Amadeus
351,6,Adamantoise,BTN,59798,52,Kantei Kuroda
352,6,Adamantoise,BTN,56513,53,Luca Rii
353,6,Adamantoise,BTN,56034,54,Sergios Leraje
354,6,Adamantoise,BTN,53938,55,Lena Shirogane
355,6,Adamantoise,BTN,53481,56,Natalie Cantrell
356,6,Adamantoise,BTN,52583,57,Luna Astra
357,6,Adamantoise,BTN,51709,58,Sandra Bollucks
358,6,Adamantoise,BTN,51113,59,Edelweiss Arcterra
359,6,Adamantoise,BTN,50875,60,Velvy Ka'mere
360,6,Adamantoise,BTN,49259,61,Keira Mewster
361,6,Adamantoise,BTN,49101,62,Amorticoril Aludra
362,6,Adamantoise,BTN,48654,63,Mona Silverbell
363,6,Adamantoise,BTN,48385,64,Dia Lancea
364,6,Adamantoise,BTN,48218,65,Himawari Akiyama
365,6,Adamantoise,BTN,46333,66,X'apa N'koye
366,6,Adamantoise,BTN,46144,67,Emiya Matsumoto
367,6,Adamantoise,BTN,44798,68,Lazy Watermelon
368,6,Adamantoise,BTN,44446,69,Igan Rowe
369,6,Adamantoise,BTN,44381,70,Bees Knees
370,6,Adamantoise,BTN,43542,71,Mistral Taiyou
371,6,Adamantoise,BTN,42347,72,Kume Kainani
372,6,Adamantoise,BTN,41848,73,Le Mystery
373,6,Adamantoise,BTN,41700,74,Maya Irochy
374,6,Adamantoise,BTN,41544,75,Amalia Elova
375,6,Adamantoise,BTN,40967,76,Aria Moon
376,6,Adamantoise,BTN,40843,77,Sipag At'tsaga
377,6,Adamantoise,BTN,40756,78,Mesta Briana
378,6,Adamantoise,BTN,40667,79,Ren Nilla
379,6,Adamantoise,BTN,40202,80,Jiana Dawson
380,6,Adamantoise,BTN,40102,81,Yazawa Nico
381,6,Adamantoise,BTN,39951,82,Pepeche Peche
382,6,Adamantoise,BTN,39529,83,Aris Nightgale
383,6,Adamantoise,BTN,38847,84,Syvv Savv
384,6,Adamantoise,BTN,38649,85,Roarmiaka Wildwind
385,6,Adamantoise,BTN,37930,86,Shizuku Kitayama
386,6,Adamantoise,BTN,37829,87,Wolf Shadow
387,6,Adamantoise,BTN,37336,88,Ruby Daiso
388,6,Adamantoise,BTN,36521,89,Evanora Dreveaux
389,6,Adamantoise,BTN,36505,90,Samara Hana
390,6,Adamantoise,BTN,35682,91,Kana Elakha
391,6,Adamantoise,BTN,35289,92,Anastassia Brouvaire
392,6,Adamantoise,BTN,34944,93,Saya Nya
393,6,Adamantoise,BTN,34450,94,Sumiko Kittie
394,6,Adamantoise,BTN,34157,95,Ra'ul Kato
395,6,Adamantoise,BTN,34109,96,Lil Godzilla
396,6,Adamantoise,BTN,34092,97,Mavis Grey
397,6,Adamantoise,BTN,33846,98,Riko Masara
398,6,Adamantoise,BTN,33412,99,Nephthys Persephone
399,6,Adamantoise,BTN,32767,100,Medori Senri
400,6,Adamantoise,CRP,276328,1,Abraxas Ulv'ravn
401,6,Adamantoise,CRP,225055,2,Aurelia Selvans
402,6,Adamantoise,CRP,191446,3,Errrrr Dai
403,6,Adamantoise,CRP,185643,4,Elias Stormgale
404,6,Adamantoise,CRP,180361,5,V'esper Din
405,6,Adamantoise,CRP,141009,6,Gem'ovtheh Sephincees
406,6,Adamantoise,CRP,138305,7,Nicholas Wolfwood
407,6,Adamantoise,CRP,111867,8,Avocadess Demonesca
408,6,Adamantoise,CRP,97699,9,Mesta Briana
409,6,Adamantoise,CRP,91170,10,Wah Aqua
410,6,Adamantoise,CRP,87766,11,Teddy Bears
411,6,Adamantoise,CRP,74155,12,M'eari Stuato
412,6,Adamantoise,CRP,71335,13,Yuki Seikyo
413,6,Adamantoise,CRP,63016,14,Mokka Lumpkin
414,6,Adamantoise,CRP,52983,15,Rhythm Heaven
415,6,Adamantoise,CRP,50783,16,Sabey Meiji
416,6,Adamantoise,CRP,50070,17,Laura Arseid
417,6,Adamantoise,CRP,49951,18,Noel Riot
418,6,Adamantoise,CRP,48531,19,Kaya Ukina
419,6,Adamantoise,CRP,29430,20,Estark Wolf
420,6,Adamantoise,CRP,20109,21,Zeli Lhea
421,6,Adamantoise,CRP,16680,22,A'miho Raha
422,6,Adamantoise,CRP,16636,23,Ijichi Kinmochi
423,6,Adamantoise,CRP,15319,24,Pokiki Song
424,6,Adamantoise,CRP,13980,25,Riko Masara
425,6,Adamantoise,CRP,12331,26,Pepeche Peche
426,6,Adamantoise,CRP,11574,27,Kantei Kuroda
427,6,Adamantoise,CRP,9949,28,Devi Copperhawk
428,6,Adamantoise,CRP,9450,29,Cecilia Venture
429,6,Adamantoise,CRP,9267,30,Sumiko Kittie
430,6,Adamantoise,CRP,8340,31,Shye Saegar
431,6,Adamantoise,CRP,7979,32,Luxanna Regalis
432,6,Adamantoise,CRP,7926,33,Mrheal Yourgirl
433,6,Adamantoise,CRP,7907,34,Sylesta Skyhook
434,6,Adamantoise,CRP,7860,35,Roarmiaka Wildwind
435,6,Adamantoise,CRP,7816,36,Ra'ul Kato
436,6,Adamantoise,CRP,7794,37,Rouen Arum
437,6,Adamantoise,CRP,7264,38,Michiyo Oshitari
438,6,Adamantoise,CRP,7243,39,Lily Alina
439,6,Adamantoise,CRP,7216,40,Freya Strongarm
440,6,Adamantoise,CRP,7087,41,Aoi Ishiku
441,6,Adamantoise,CRP,7050,42,Gato Maru
442,6,Adamantoise,CRP,6990,43,Centon Balatrax
443,6,Adamantoise,CRP,6825,44,Vela Hur
444,6,Adamantoise,CRP,6625,45,Fawn Melrose
445,6,Adamantoise,CRP,6570,46,Shizuku Kitayama
446,6,Adamantoise,CRP,6563,47,Ronan Kit
447,6,Adamantoise,CRP,6420,48,Coat Hat
448,6,Adamantoise,CRP,6000,49,Sipag At'tsaga
449,6,Adamantoise,CRP,5805,50,Othelia Emeraldsong
450,6,Adamantoise,CRP,5422,51,Lena Raffela
451,6,Adamantoise,CRP,5100,52,Iris Nyx
452,6,Adamantoise,CRP,5062,53,Miru Nhule
453,6,Adamantoise,CRP,4871,54,Grey Esther
454,6,Adamantoise,CRP,4870,55,Yumi Umi
455,6,Adamantoise,CRP,4791,56,Kuro Masters
456,6,Adamantoise,CRP,4617,57,B'latu Cadros
457,6,Adamantoise,CRP,4555,58,Nevrim Filauro
458,6,Adamantoise,CRP,4515,59,Raven Trastis
459,6,Adamantoise,CRP,4353,60,Ruskin Inglewert
460,6,Adamantoise,CRP,4003,61,Jennifurr Fluffington
461,6,Adamantoise,CRP,3927,62,En Moshin
462,6,Adamantoise,CRP,3810,63,Little Steps
463,6,Adamantoise,CRP,3809,64,Isato Ruinbringer
464,6,Adamantoise,CRP,3746,65,Luxiao Hahaulu
465,6,Adamantoise,CRP,3728,66,Jenna Justaria
466,6,Adamantoise,CRP,3691,67,Vanilla Meringue
467,6,Adamantoise,CRP,3687,68,Zhongli Xiansheng
468,6,Adamantoise,CRP,3630,69,Steel Massimo
469,6,Adamantoise,CRP,3509,70,Inouye Jones
470,6,Adamantoise,CRP,3480,71,Lord Yuji
471,6,Adamantoise,CRP,3092,72,Tuula Wavisch
472,6,Adamantoise,CRP,3092,73,Yuri Lyche
473,6,Adamantoise,CRP,3090,74,Mr Guy
474,6,Adamantoise,CRP,3057,75,Iria Erwyn
475,6,Adamantoise,CRP,3057,76,Throgmorton Daebak
