DC,world,Job,Points,Name
Elemental,Aegis,carpenter,3126,Lolobon Terapin
Elemental,Aegis,carpenter,3125,Chelsea Yummy
Elemental,Aegis,carpenter,3024,Monokeros Killcal
Elemental,Aegis,carpenter,3001,Chiffon Maple
Elemental,Aegis,carpenter,2937,Jadomont Fouillel
Elemental,Aegis,carpenter,2888,Waka Nohana
Elemental,Aegis,carpenter,2879,Minua Rune
Elemental,Aegis,carpenter,2826,Fumi Project
Elemental,Aegis,carpenter,2820,Resua Nanagi
Elemental,Aegis,carpenter,2791,Vivicco Victoria
Elemental,Aegis,carpenter,2756,Nyan On
Elemental,Aegis,carpenter,2715,Pudding Prius
Elemental,Aegis,carpenter,2640,Gozaru Bushi
Elemental,Aegis,carpenter,2580,Moco Sugar
Elemental,Aegis,carpenter,2549,Jasmine Tanaka
Elemental,Aegis,carpenter,2541,Omoti Moti
Elemental,Aegis,carpenter,2516,Ruruku Ruku
Elemental,Aegis,carpenter,2515,Sania Amituki
Elemental,Aegis,carpenter,2480,Ichika Liessfeldt
Elemental,Aegis,carpenter,2445,Coke Can
Elemental,Aegis,carpenter,2444,Lalabel Bluedaisy
Elemental,Aegis,carpenter,2430,Makkun Strike
Elemental,Aegis,carpenter,2410,Reize Recuerdo
Elemental,Aegis,carpenter,2407,Chopp Chapp
Elemental,Aegis,carpenter,2396,Burusu Prime
Elemental,Aegis,carpenter,2394,Punipuni Puyopuyo
Elemental,Aegis,carpenter,2377,Nachtigal Po
Elemental,Aegis,carpenter,2340,Rului Mowo
Elemental,Aegis,blacksmith,502717,Shiro Silver
Elemental,Aegis,blacksmith,388799,Hoshikawa Subaru
Elemental,Aegis,blacksmith,371353,Honey Lemon
Elemental,Aegis,blacksmith,360959,Eleanor Dana
Elemental,Aegis,blacksmith,300799,Dan Cho
Elemental,Aegis,blacksmith,211062,Xxxxx Xxxxx
Elemental,Aegis,blacksmith,205510,Sin Gari
Elemental,Aegis,blacksmith,178301,Aspen Capen
Elemental,Aegis,blacksmith,171137,Kuro Issant
Elemental,Aegis,blacksmith,116699,Mizuzun Dundamin
Elemental,Aegis,blacksmith,115175,Marl Moon
Elemental,Aegis,blacksmith,96077,Ebiko Tasando
Elemental,Aegis,blacksmith,95262,Kvarfolian Trifolion
Elemental,Aegis,blacksmith,75604,Nezi Hephaistos
Elemental,Aegis,blacksmith,74908,Qoo Souffle
Elemental,Aegis,blacksmith,68618,Chizuna Jaja
Elemental,Aegis,blacksmith,67475,Fennel Tiger
Elemental,Aegis,blacksmith,56700,Stradivarius Dolphin
Elemental,Aegis,blacksmith,47686,Nekorobu Goron
Elemental,Aegis,blacksmith,45672,Ecah'a Soleil
Elemental,Aegis,blacksmith,42853,Monisha Cirrus
Elemental,Aegis,blacksmith,38655,Tan Popo
Elemental,Aegis,blacksmith,26341,Chicory Nyan
Elemental,Aegis,blacksmith,24761,Felix Amber
Elemental,Aegis,blacksmith,21109,Stoy Koop
Elemental,Aegis,blacksmith,17748,Soushi Okita
Elemental,Aegis,blacksmith,17395,Gyano Schneider
Elemental,Aegis,blacksmith,13758,Reala Spica
Elemental,Aegis,blacksmith,12431,Momo Sakura
Elemental,Aegis,blacksmith,12430,Jade Welfeine
Elemental,Aegis,blacksmith,12085,Seina Kaisuri
Elemental,Aegis,blacksmith,12026,Jacksonbird Al'akir
Elemental,Aegis,blacksmith,11175,Suoh Wolfswift
Elemental,Aegis,blacksmith,10513,Hikaru Yuuki
Elemental,Aegis,blacksmith,10376,Mu Yak
Elemental,Aegis,blacksmith,9259,Amalthea Imsheep
Elemental,Aegis,blacksmith,9120,Aquamarine March
Elemental,Aegis,blacksmith,8469,Shadow Glaive
Elemental,Aegis,blacksmith,7532,Ruruku Ruku
Elemental,Aegis,blacksmith,7221,Mutsu Tukumo
Elemental,Aegis,blacksmith,7220,Aisya Empress
Elemental,Aegis,blacksmith,6835,Rin Mirror
Elemental,Aegis,blacksmith,6794,Fumi Leafray
Elemental,Aegis,blacksmith,6465,L'ucia Amih
Elemental,Aegis,blacksmith,6444,Yossy Brewer
Elemental,Aegis,blacksmith,6301,Yullin Heartilly
Elemental,Aegis,blacksmith,5992,Yuri White
Elemental,Aegis,blacksmith,5826,Dalitim Salvador
Elemental,Aegis,blacksmith,5749,Ran Tana
Elemental,Aegis,blacksmith,5585,Clear Sumo
Elemental,Aegis,blacksmith,5522,Rina Charat
Elemental,Aegis,blacksmith,5328,Chess Cat
Elemental,Aegis,blacksmith,4488,Sawa China
Elemental,Aegis,blacksmith,4310,Sonne Anir
Elemental,Aegis,blacksmith,4270,Ryo Scarlet
Elemental,Aegis,blacksmith,4203,Echico Omega
Elemental,Aegis,blacksmith,4017,Reinhardt Whitemane
Elemental,Aegis,blacksmith,3983,Mel Enger
Elemental,Aegis,blacksmith,3954,Cheg Eins
Elemental,Aegis,blacksmith,3942,Roux Louka
Elemental,Aegis,blacksmith,3865,Frang Moriarty
Elemental,Aegis,blacksmith,3850,Kage Kura
Elemental,Aegis,blacksmith,3741,Nagi Tsukiyono
Elemental,Aegis,blacksmith,3732,Shall Fields
Elemental,Aegis,blacksmith,3731,Usa Kiritani
Elemental,Aegis,blacksmith,3710,Somali Vivienne
Elemental,Aegis,blacksmith,3654,Yoru Aoame
Elemental,Aegis,blacksmith,3496,Windows Vista
Elemental,Aegis,blacksmith,3489,Jasmine Tanaka
Elemental,Aegis,blacksmith,3469,Yukiki Yuki
Elemental,Aegis,blacksmith,3452,Lachesis Knight
Elemental,Aegis,blacksmith,3394,Sigure Kuroba
Elemental,Aegis,blacksmith,3297,Jadomont Fouillel
Elemental,Aegis,blacksmith,3222,Alman Aurelia
Elemental,Aegis,blacksmith,3219,Sumi Matsuno
Elemental,Aegis,blacksmith,3190,Noelle Seeker
Elemental,Aegis,blacksmith,2970,Ganzan Swygbyrt
Elemental,Aegis,blacksmith,2937,Fluffy Pancake
Elemental,Aegis,blacksmith,2592,Makio Pieris
Elemental,Aegis,blacksmith,2250,Aria Torakand
Elemental,Aegis,blacksmith,2217,Y'nero Tia
Elemental,Aegis,blacksmith,2147,Kate Charis
Elemental,Aegis,blacksmith,2092,Magutya Bastet
Elemental,Aegis,blacksmith,2088,Sia Discordia
Elemental,Aegis,blacksmith,2086,Salad Maison
Elemental,Aegis,blacksmith,2055,Kyuen Tsujigiri
Elemental,Aegis,blacksmith,1981,Sora Amane'
Elemental,Aegis,blacksmith,1945,Bakuku Matata
Elemental,Aegis,blacksmith,1942,Lemu Acell
Elemental,Aegis,blacksmith,1932,Sieglinde Shrike
Elemental,Aegis,blacksmith,1910,Ichi Monji
Elemental,Aegis,blacksmith,1880,Zakiel Scipio
Elemental,Aegis,blacksmith,1861,Sion Holycrest
Elemental,Aegis,blacksmith,1829,The Rose
Elemental,Aegis,blacksmith,1808,Marvelo Kaj'ik
Elemental,Aegis,blacksmith,1803,Pooh Thunderbolt
Elemental,Aegis,blacksmith,1801,Hoshi Don-
Elemental,Aegis,blacksmith,1792,Riel Breilent
Elemental,Aegis,blacksmith,1758,Ukyo Otomeyuri
Elemental,Aegis,blacksmith,1747,Quasar Arthur
Elemental,Aegis,armorer,576301,Azuki Kuriyama
Elemental,Aegis,armorer,356110,Hanns Freed
Elemental,Aegis,armorer,356086,Kuroku Swei
Elemental,Aegis,armorer,326627,Bragi Hynett
Elemental,Aegis,armorer,274883,Earl Redpants
Elemental,Aegis,armorer,267390,Yuhka Ina
Elemental,Aegis,armorer,263634,Takana Milkcocoa
Elemental,Aegis,armorer,254971,Blackthorn Stir
Elemental,Aegis,armorer,218101,Kitten Wahrheit
Elemental,Aegis,armorer,162182,Bulo Sylph
Elemental,Aegis,armorer,140015,Shank Althyk
Elemental,Aegis,armorer,120067,Guran Mos
Elemental,Aegis,armorer,117355,Yuki Tsuki
Elemental,Aegis,armorer,101176,Kd Ager
Elemental,Aegis,armorer,75865,Kvarfolian Trifolion
Elemental,Aegis,armorer,75160,Ryoko Kokoro
Elemental,Aegis,armorer,62592,Aliceteed Zycc
Elemental,Aegis,armorer,61007,Ansye Remusat
Elemental,Aegis,armorer,53526,Yu Minesima
Elemental,Aegis,armorer,44965,Gregory Glover
Elemental,Aegis,armorer,34507,Temari Uta
Elemental,Aegis,armorer,31818,Sere Spica
Elemental,Aegis,armorer,23847,Arisa Seraphim
Elemental,Aegis,armorer,23244,Jacksonbird Al'akir
Elemental,Aegis,armorer,22990,Renart Retriever
Elemental,Aegis,armorer,18661,Shahnaz Arkin
Elemental,Aegis,armorer,17396,Rutile Ruu
Elemental,Aegis,armorer,15750,Goma Goma
Elemental,Aegis,armorer,15119,Blue Prune
Elemental,Aegis,armorer,13968,Shadow Glaive
Elemental,Aegis,armorer,12304,Lexar Wienzulf
Elemental,Aegis,armorer,12055,Yullin Heartilly
Elemental,Aegis,armorer,11760,Rosa Alfinia
Elemental,Aegis,armorer,11331,Ainna Chon
Elemental,Aegis,armorer,10475,Rera Kamuy
Elemental,Aegis,armorer,9904,Roa Celestia
Elemental,Aegis,armorer,9818,Roc Bouquet
Elemental,Aegis,armorer,9570,Aina Gekkou
Elemental,Aegis,armorer,9471,Selim Bradley
Elemental,Aegis,armorer,9338,Morg Ming
Elemental,Aegis,armorer,9293,Hans Grete
Elemental,Aegis,armorer,9291,Riku Ro
Elemental,Aegis,armorer,9192,Yt Tt
Elemental,Aegis,armorer,8860,Marimo Akan
Elemental,Aegis,armorer,8516,Bakka Teroyake
Elemental,Aegis,armorer,8353,Amalthea Imsheep
Elemental,Aegis,armorer,7961,Emo Runa
Elemental,Aegis,armorer,7933,Koma Chang
Elemental,Aegis,armorer,7655,Man Hunt
Elemental,Aegis,armorer,7557,Mana Claves
Elemental,Aegis,armorer,7424,Gozen Lunch
Elemental,Aegis,armorer,7192,Spidewort Crown
Elemental,Aegis,armorer,7159,Illumina Cranes
Elemental,Aegis,armorer,7062,Tan Popo
Elemental,Aegis,armorer,6909,Aventa Doll
Elemental,Aegis,armorer,6828,Raima Nonoa
Elemental,Aegis,armorer,6656,Kowloon Xu
Elemental,Aegis,armorer,6603,Pofufu Pofu
Elemental,Aegis,armorer,6565,Sakurame Mea
Elemental,Aegis,armorer,6499,Krone Silvia
Elemental,Aegis,armorer,6031,Torotoro Salmon
Elemental,Aegis,armorer,6006,M'colon Rhuwa
Elemental,Aegis,armorer,6000,Moco Sugar
Elemental,Aegis,armorer,5784,Shigure Amaashi
Elemental,Aegis,armorer,5739,Calico Kitten
Elemental,Aegis,armorer,5617,Lord El-melloi
Elemental,Aegis,armorer,5591,Gouto Holly
Elemental,Aegis,armorer,5563,Ham Sakura
Elemental,Aegis,armorer,5538,Mona Dettabro
Elemental,Aegis,armorer,5530,Magur'o Wasabi
Elemental,Aegis,armorer,5501,Kinugoshi Dofu
Elemental,Aegis,armorer,5476,Ohayou San
Elemental,Aegis,armorer,5432,Shion Mcqueen
Elemental,Aegis,armorer,5247,Nezi Hephaistos
Elemental,Aegis,armorer,5178,Lathi Nightbreed
Elemental,Aegis,armorer,5160,Nywawa Fenq
Elemental,Aegis,armorer,4981,Sumi Matsuno
Elemental,Aegis,armorer,4830,Felty Elicshell
Elemental,Aegis,armorer,4819,Rui Mutsuki
Elemental,Aegis,armorer,4797,Dango Tameliolet
Elemental,Aegis,armorer,4754,Ayleth Stark
Elemental,Aegis,armorer,4710,Akatuki Sion
Elemental,Aegis,armorer,4696,Tessera Sera
Elemental,Aegis,armorer,4686,Mine Laves
Elemental,Aegis,armorer,4650,Ralf Steiner
Elemental,Aegis,armorer,4646,Sherry Ealdred
Elemental,Aegis,armorer,4639,Mog Apo
Elemental,Aegis,armorer,4500,Nakuru Hawk
Elemental,Aegis,armorer,4468,Kurogane Tia
Elemental,Aegis,armorer,4409,Pooh Thunderbolt
Elemental,Aegis,armorer,4394,Chili Red
Elemental,Aegis,armorer,4277,Seseshi Tughril
Elemental,Aegis,armorer,4222,Schme Tterling
Elemental,Aegis,armorer,4202,Altoplus Cm
Elemental,Aegis,armorer,4194,Lemu Acell
Elemental,Aegis,armorer,4137,Oxgrand Bullmax
Elemental,Aegis,armorer,4116,Waka April
Elemental,Aegis,armorer,3993,Rosa Rosso
Elemental,Aegis,armorer,3896,Olivia Note
Elemental,Aegis,armorer,3854,Jeremiah- Gottwald
Elemental,Aegis,goldsmith,601727,Akiti Ar
Elemental,Aegis,goldsmith,504261,Hey Bee
Elemental,Aegis,goldsmith,480245,Kan Sun
Elemental,Aegis,goldsmith,263352,Hyon Ex
Elemental,Aegis,goldsmith,235236,Als Wing
Elemental,Aegis,goldsmith,212712,Arianna Freya
Elemental,Aegis,goldsmith,208630,Five Millimeter
Elemental,Aegis,goldsmith,178967,Hiro Joker
Elemental,Aegis,goldsmith,139834,Mado Sd
Elemental,Aegis,goldsmith,131688,Chamalog Rei
Elemental,Aegis,goldsmith,130600,Quasar Arthur
Elemental,Aegis,goldsmith,122930,Tukiko Amano
Elemental,Aegis,goldsmith,97191,Tama Tomi
Elemental,Aegis,goldsmith,76177,Air Real
Elemental,Aegis,goldsmith,65284,Gavial Noi
Elemental,Aegis,goldsmith,57183,Merst Clover
Elemental,Aegis,goldsmith,50783,Yu Minesima
Elemental,Aegis,goldsmith,48233,Schwalt Wheeler
Elemental,Aegis,goldsmith,37084,Luthier Clarion
Elemental,Aegis,goldsmith,28913,Sentak Ita
Elemental,Aegis,goldsmith,28611,Issac Ex
Elemental,Aegis,goldsmith,27578,Fiona Animato
Elemental,Aegis,goldsmith,21123,Morse Shepard
Elemental,Aegis,goldsmith,17843,Wascha Luminous
Elemental,Aegis,goldsmith,17352,Yoru Stark
Elemental,Aegis,goldsmith,16713,Lexington Tatamaya
Elemental,Aegis,goldsmith,16577,Kvarfolian Trifolion
Elemental,Aegis,goldsmith,13232,Hitomi Majyo
Elemental,Aegis,goldsmith,13202,Mel Enger
Elemental,Aegis,goldsmith,12569,Majesty Zero
Elemental,Aegis,goldsmith,11778,Tessera Sera
Elemental,Aegis,goldsmith,11082,Storoh Denman
Elemental,Aegis,goldsmith,10372,Mairo Lin
Elemental,Aegis,goldsmith,9489,Neun Nine
Elemental,Aegis,goldsmith,9389,Fyidoaa Titan
Elemental,Aegis,goldsmith,9000,Oa Alba
Elemental,Aegis,goldsmith,8790,Jacksonbird Al'akir
Elemental,Aegis,goldsmith,7822,Chao Zoo
Elemental,Aegis,goldsmith,7811,Pink Fox
Elemental,Aegis,goldsmith,7492,Tawachi Wizwiz
Elemental,Aegis,goldsmith,7457,Alpha Le'coeur
Elemental,Aegis,goldsmith,7179,Licca Fancy
Elemental,Aegis,goldsmith,7058,Rui Mutsuki
Elemental,Aegis,goldsmith,7019,Maha Agreian
Elemental,Aegis,goldsmith,6744,Yuri White
Elemental,Aegis,goldsmith,6623,Ruruku Ruku
Elemental,Aegis,goldsmith,6612,Saki Bravery
Elemental,Aegis,goldsmith,6468,Mimi Kazeno
Elemental,Aegis,goldsmith,6441,Wao Miqotte
Elemental,Aegis,goldsmith,6354,Amalthea Imsheep
Elemental,Aegis,goldsmith,6293,Ai Kasa
Elemental,Aegis,goldsmith,6161,Flower Mokuren
Elemental,Aegis,goldsmith,6142,Mutsu Tukumo
Elemental,Aegis,goldsmith,5324,Ran Legend
Elemental,Aegis,goldsmith,5088,Fon Kahiros
Elemental,Aegis,goldsmith,4991,Umyu Kamui
Elemental,Aegis,goldsmith,4950,Murasaki Hime
Elemental,Aegis,goldsmith,4873,Pon Caminel
Elemental,Aegis,goldsmith,4866,Jeph Durandal
Elemental,Aegis,goldsmith,4750,Yu Antares
Elemental,Aegis,goldsmith,4698,Mizuki Redfield
Elemental,Aegis,goldsmith,4697,Kazunorl Quarter
Elemental,Aegis,goldsmith,4522,Lauren Una
Elemental,Aegis,goldsmith,4429,Kanon Beilschmidt
Elemental,Aegis,goldsmith,4309,Ashworth Xiv
Elemental,Aegis,goldsmith,4161,Eruza Scarlet
Elemental,Aegis,goldsmith,4061,Kirimi Sakana
Elemental,Aegis,goldsmith,3987,Jasmine Tanaka
Elemental,Aegis,goldsmith,3982,Sakuya Tachlbana
Elemental,Aegis,goldsmith,3780,Rud Coneflower
Elemental,Aegis,goldsmith,3745,Okome Wilder
Elemental,Aegis,goldsmith,3597,Ama Chan
Elemental,Aegis,goldsmith,3589,Darupon Goat
Elemental,Aegis,goldsmith,3503,Leona Rieveldt
Elemental,Aegis,goldsmith,3492,Jyuki Iruka
Elemental,Aegis,goldsmith,3448,Alice Grete
Elemental,Aegis,goldsmith,3442,Remo Tea
Elemental,Aegis,goldsmith,3334,Zito Eye
Elemental,Aegis,goldsmith,3120,Arc Chere
Elemental,Aegis,goldsmith,3097,Kyouka Michelle
Elemental,Aegis,goldsmith,3077,L'ucia Amih
Elemental,Aegis,goldsmith,3045,Hoshi Don-
Elemental,Aegis,goldsmith,3028,Felix Amber
Elemental,Aegis,goldsmith,2996,Chess Cat
Elemental,Aegis,goldsmith,2979,Lemu Acell
Elemental,Aegis,goldsmith,2977,Yuriko Saito
Elemental,Aegis,goldsmith,2971,Lefty Noel
Elemental,Aegis,goldsmith,2932,Pon Dudu
Elemental,Aegis,goldsmith,2781,Nashiro Chord
Elemental,Aegis,goldsmith,2758,Kiina Mint
Elemental,Aegis,goldsmith,2694,Wyrm Astonisher
Elemental,Aegis,goldsmith,2600,Codex Bookmarker
Elemental,Aegis,goldsmith,2515,Gaul Mitsuki
Elemental,Aegis,goldsmith,2474,Yam Yammy
Elemental,Aegis,goldsmith,2424,Unagi Fry
Elemental,Aegis,goldsmith,2412,Shadow Glaive
Elemental,Aegis,goldsmith,2400,Fanta Distortion
Elemental,Aegis,goldsmith,2353,Susa Ivory
Elemental,Aegis,goldsmith,2350,Nero Aliapoh
Elemental,Aegis,goldsmith,2302,Akane Kurusu
Elemental,Aegis,leatherworker,702028,Koma Chang
Elemental,Aegis,leatherworker,569646,Luther Wingfield
Elemental,Aegis,leatherworker,433943,Irina Yaharage
Elemental,Aegis,leatherworker,298821,True Moon
Elemental,Aegis,leatherworker,275606,Kankan Draphfarmer
Elemental,Aegis,leatherworker,260868,Azi Poyo
Elemental,Aegis,leatherworker,243427,Monokeros Killcal
Elemental,Aegis,leatherworker,156083,Gat' Ito
Elemental,Aegis,leatherworker,154147,Ally Iryumu
Elemental,Aegis,leatherworker,136417,Ecoco Eco
Elemental,Aegis,leatherworker,74521,Rilke Quartz
Elemental,Aegis,leatherworker,67624,Saq Ino
Elemental,Aegis,leatherworker,56831,Tomoyo After
Elemental,Aegis,leatherworker,56420,Guruna La
Elemental,Aegis,leatherworker,48567,Mello Colon
Elemental,Aegis,leatherworker,38996,Victory Gg
Elemental,Aegis,leatherworker,27937,Tempt Toy
Elemental,Aegis,leatherworker,18528,Kvarfolian Trifolion
Elemental,Aegis,leatherworker,16103,J'abber Wock
Elemental,Aegis,leatherworker,15598,Cedia Mori
Elemental,Aegis,leatherworker,14532,Edge Burns
Elemental,Aegis,leatherworker,12532,Nashiro Chord
Elemental,Aegis,leatherworker,12223,Omoti Moti
Elemental,Aegis,leatherworker,11747,Prisis Lakolo
Elemental,Aegis,leatherworker,11450,Itsuki Yu
Elemental,Aegis,leatherworker,11364,Hinata Todo
Elemental,Aegis,leatherworker,10682,Elrik Lotus
Elemental,Aegis,leatherworker,8961,Jacksonbird Al'akir
Elemental,Aegis,leatherworker,8771,Schelm Wildkatze
Elemental,Aegis,leatherworker,8149,Hershey Kisses
Elemental,Aegis,leatherworker,7935,Fritz Fleetwood
Elemental,Aegis,leatherworker,7387,Shadow Glaive
Elemental,Aegis,leatherworker,7320,Moco Sugar
Elemental,Aegis,leatherworker,7257,Rowena Blackthorn
Elemental,Aegis,leatherworker,7200,Kurusu Larb
Elemental,Aegis,leatherworker,7171,Crown Allen
Elemental,Aegis,leatherworker,5617,Name Row
Elemental,Aegis,leatherworker,5569,Silverna Vanille
Elemental,Aegis,leatherworker,5520,Marcus Deraven
Elemental,Aegis,leatherworker,5382,Semuer Byregot
Elemental,Aegis,leatherworker,5374,Seki Robbins
Elemental,Aegis,leatherworker,5363,Finely Ghana
Elemental,Aegis,leatherworker,5189,Kiyo Matsu
Elemental,Aegis,leatherworker,5151,Sakura Crow
Elemental,Aegis,leatherworker,5077,Faye Andrea
Elemental,Aegis,leatherworker,4743,King Kujira
Elemental,Aegis,leatherworker,4732,Icy Liam
Elemental,Aegis,leatherworker,4731,Cotton Ashdale
Elemental,Aegis,leatherworker,4402,Rana Rona
Elemental,Aegis,leatherworker,4384,Junpei Tadano
Elemental,Aegis,leatherworker,4105,Lain Lain
Elemental,Aegis,leatherworker,4044,Eliza Garcia
Elemental,Aegis,leatherworker,4008,Alisa Re
Elemental,Aegis,leatherworker,3853,Rai Kano
Elemental,Aegis,leatherworker,3766,Wolf Raines
Elemental,Aegis,leatherworker,3266,Tanuki Tangyuan
Elemental,Aegis,leatherworker,3167,Ruruku Ruku
Elemental,Aegis,leatherworker,3131,Shiro Silver
Elemental,Aegis,leatherworker,3092,Crain Valis
Elemental,Aegis,leatherworker,3055,Codex Bookmarker
Elemental,Aegis,leatherworker,2901,Milky Kitten
Elemental,Aegis,leatherworker,2887,Popoyon Poporon
Elemental,Aegis,leatherworker,2871,Ion Izzet
Elemental,Aegis,leatherworker,2862,Mizer Pryna
Elemental,Aegis,leatherworker,2695,Syu Reak
Elemental,Aegis,leatherworker,2600,Elflan Myosotis
Elemental,Aegis,leatherworker,2534,Nemu Levitt
Elemental,Aegis,leatherworker,2488,Katuwo Soboro
Elemental,Aegis,leatherworker,2420,Makkun Strike
Elemental,Aegis,leatherworker,2340,Okome Wilder
Elemental,Aegis,leatherworker,2306,Gouto Holly
Elemental,Aegis,leatherworker,2292,L'ucia Amih
Elemental,Aegis,leatherworker,2257,Quasar Arthur
Elemental,Aegis,leatherworker,2196,Atton Yakizake
Elemental,Aegis,leatherworker,2189,Amalthea Imsheep
Elemental,Aegis,leatherworker,2143,Chiru Wan
Elemental,Aegis,leatherworker,2063,Jyuki Iruka
Elemental,Aegis,leatherworker,1980,Arc Chere
Elemental,Aegis,leatherworker,1975,Nywawa Fenq
Elemental,Aegis,leatherworker,1974,Sania Amituki
Elemental,Aegis,leatherworker,1956,Kurogane Tia
Elemental,Aegis,leatherworker,1950,Hina Kotori
Elemental,Aegis,leatherworker,1918,Syou Chan
Elemental,Aegis,leatherworker,1884,Sharlotte Beart
Elemental,Aegis,leatherworker,1872,Hoshi Don-
Elemental,Aegis,leatherworker,1868,Gintoki Tomoe
Elemental,Aegis,leatherworker,1812,Popful Poppy
Elemental,Aegis,leatherworker,1811,Juglans Aesir
Elemental,Aegis,leatherworker,1785,Lolobon Terapin
Elemental,Aegis,leatherworker,1747,Nachtigal Po
Elemental,Aegis,leatherworker,1720,Potya Proto
Elemental,Aegis,leatherworker,1708,Cecilly Foreigner
Elemental,Aegis,leatherworker,1625,Sachi Koro
Elemental,Aegis,leatherworker,1590,Chiffon Maple
Elemental,Aegis,leatherworker,1578,Noa En
Elemental,Aegis,leatherworker,1525,Uta Crest
Elemental,Aegis,leatherworker,1499,Freyia Read
Elemental,Aegis,leatherworker,1483,Lachesis Knight
Elemental,Aegis,leatherworker,1466,Lia Lia
Elemental,Aegis,leatherworker,1413,Satori Satorain
Elemental,Aegis,weaver,502872,You Miller
Elemental,Aegis,weaver,380372,Gald Sieg
Elemental,Aegis,weaver,319860,Yobaba Yoba
Elemental,Aegis,weaver,292685,Thafyn Coffyn
Elemental,Aegis,weaver,277672,Spark Browne
Elemental,Aegis,weaver,208455,Lunarith Cielgris
Elemental,Aegis,weaver,196136,Calico Kitten
Elemental,Aegis,weaver,187871,Hyourei Noki
Elemental,Aegis,weaver,140832,Alma Atuy
Elemental,Aegis,weaver,136102,Ciel Lumierre
Elemental,Aegis,weaver,121732,Toshi King
Elemental,Aegis,weaver,95953,Noah Falon
Elemental,Aegis,weaver,77784,Akane Kurusu
Elemental,Aegis,weaver,73153,Ahly Valkyrie
