DC,world,Job,Points,Name
Aether,Midgardsormr,carpenter,3510,Rue'el'iar Ebonbane
Aether,Midgardsormr,carpenter,3508,Asenna Redgrave
Aether,Midgardsormr,carpenter,3351,Amelia Snow
Aether,Midgardsormr,carpenter,3270,Sonya Darkrant
Aether,Midgardsormr,carpenter,3264,Duino Get'rekt
Aether,Midgardsormr,carpenter,3216,Despair Senpai
Aether,Midgardsormr,carpenter,3168,Pyro Elf
Aether,Midgardsormr,carpenter,3056,Codered Nou
Aether,Midgardsormr,carpenter,3000,Akasha Asmodeus
Aether,Midgardsormr,carpenter,2907,Dedra Ivys
Aether,Midgardsormr,carpenter,2876,Madd Hatter
Aether,Midgardsormr,carpenter,2834,Sevrynn Corwen
Aether,Midgardsormr,carpenter,2805,Hex Esparza
Aether,Midgardsormr,carpenter,2757,Ice Cream
Aether,Midgardsormr,carpenter,2730,Rebont Celymir
Aether,Midgardsormr,carpenter,2712,Geran Hulmaster
Aether,Midgardsormr,carpenter,2593,Ruby Chante
Aether,Midgardsormr,carpenter,2550,Lark Sol
Aether,Midgardsormr,carpenter,2547,Ailoria Raithe
Aether,Midgardsormr,carpenter,2537,Utsukushii Zetsumei
Aether,Midgardsormr,carpenter,2478,Vittore Demedici
Aether,Midgardsormr,carpenter,2472,Sailor Lobsta
Aether,Midgardsormr,carpenter,2460,Aoshi Kasshu
Aether,Midgardsormr,carpenter,2409,Loli Popple
Aether,Midgardsormr,carpenter,2328,Dirty Peanut
Aether,Midgardsormr,carpenter,2203,Katsuo The-astralking
Aether,Midgardsormr,carpenter,2133,Vae Victus
Aether,Midgardsormr,carpenter,2100,Dru Blackthorne
Aether,Midgardsormr,carpenter,2100,Yugana Mizu
Aether,Midgardsormr,carpenter,2089,Hoggle Boggle
Aether,Midgardsormr,carpenter,2028,Hana Hinonishi
Aether,Midgardsormr,blacksmith,496186,Manwe Sulimo
Aether,Midgardsormr,blacksmith,453365,Cid Gelnika
Aether,Midgardsormr,blacksmith,180217,Kentei Leonhardt
Aether,Midgardsormr,blacksmith,62354,Jill Frosttail
Aether,Midgardsormr,blacksmith,62006,Sfro Zanzo
Aether,Midgardsormr,blacksmith,57763,Erza Scarleta
Aether,Midgardsormr,blacksmith,52706,Prothescar Centursa
Aether,Midgardsormr,blacksmith,47145,Seda Mujuuk
Aether,Midgardsormr,blacksmith,46019,Karin Embler
Aether,Midgardsormr,blacksmith,35060,Butterscotch Man
Aether,Midgardsormr,blacksmith,35002,Maela Pathi
Aether,Midgardsormr,blacksmith,22881,Yozukhara Khaize
Aether,Midgardsormr,blacksmith,22800,Renkei Fukai
Aether,Midgardsormr,blacksmith,21104,Ahri Nyan
Aether,Midgardsormr,blacksmith,19016,Nymphina Akagane
Aether,Midgardsormr,blacksmith,17496,Dwyn Holst
Aether,Midgardsormr,blacksmith,15068,Voluptuous Cucumber
Aether,Midgardsormr,blacksmith,13478,Seijun Takai
Aether,Midgardsormr,blacksmith,11610,Sara Arrow
Aether,Midgardsormr,blacksmith,10876,Rikku Ti'fang
Aether,Midgardsormr,blacksmith,10397,Claus Down
Aether,Midgardsormr,blacksmith,9103,June Fenneko
Aether,Midgardsormr,blacksmith,8711,Ruujin Le
Aether,Midgardsormr,blacksmith,7654,Most Dangerous
Aether,Midgardsormr,blacksmith,7547,Soujiro Torisuna
Aether,Midgardsormr,blacksmith,7508,Ravenn Blood
Aether,Midgardsormr,blacksmith,6292,Cinder Spark
Aether,Midgardsormr,blacksmith,5687,Raixel Lizha
Aether,Midgardsormr,blacksmith,5650,Tavir Rehlar
Aether,Midgardsormr,blacksmith,5501,Louis Vinson
Aether,Midgardsormr,blacksmith,5068,Shen'a Yang
Aether,Midgardsormr,blacksmith,4950,Kimara Lazale
Aether,Midgardsormr,blacksmith,4763,Izir Kenvuha
Aether,Midgardsormr,blacksmith,4740,Mr Pandastik
Aether,Midgardsormr,blacksmith,4665,Sarah Teana
Aether,Midgardsormr,blacksmith,4523,Edel Adrestia
Aether,Midgardsormr,blacksmith,4522,Velin Loxaerion
Aether,Midgardsormr,blacksmith,4437,Loli Popple
Aether,Midgardsormr,blacksmith,4369,Archimedes Gakusha
Aether,Midgardsormr,blacksmith,3926,Nyska Eyr
Aether,Midgardsormr,blacksmith,3857,Seoul Reaper
Aether,Midgardsormr,blacksmith,3802,Ileana Elhromane
Aether,Midgardsormr,blacksmith,3715,Vivi Firestorm
Aether,Midgardsormr,blacksmith,3605,Lucas Phataros
Aether,Midgardsormr,blacksmith,3602,Ravioli Formuoli
Aether,Midgardsormr,blacksmith,3540,Sarlic Forscythe
Aether,Midgardsormr,blacksmith,3529,Jahin Savarkar
Aether,Midgardsormr,blacksmith,3467,Basically Potato
Aether,Midgardsormr,blacksmith,3406,Zarys Halcyon
Aether,Midgardsormr,blacksmith,3135,Willibert Soilanteaux
Aether,Midgardsormr,blacksmith,3112,Allusia Heartfilia
Aether,Midgardsormr,blacksmith,3023,Iusfon Idovir
Aether,Midgardsormr,blacksmith,3000,Mak Dynamite
Aether,Midgardsormr,blacksmith,2945,Juudan Kusanagi
Aether,Midgardsormr,blacksmith,2934,Solomon Rend
Aether,Midgardsormr,blacksmith,2922,Daelyhel Axon
Aether,Midgardsormr,blacksmith,2886,Kriv Erayasch
Aether,Midgardsormr,blacksmith,2830,Vhena Valdestia
Aether,Midgardsormr,blacksmith,2692,Lain Roonune
Aether,Midgardsormr,blacksmith,2666,Ayleth Derpson
Aether,Midgardsormr,blacksmith,2601,B'lahzil Tia
Aether,Midgardsormr,blacksmith,2543,Gehenna Rain
Aether,Midgardsormr,blacksmith,2519,Nova Fantastic
Aether,Midgardsormr,blacksmith,2422,Ser'avaa Lesath
Aether,Midgardsormr,blacksmith,2329,Torrent Everstorm
Aether,Midgardsormr,blacksmith,2215,Fujimi Vorvadoss
Aether,Midgardsormr,blacksmith,2139,Shilanara Retlani
Aether,Midgardsormr,blacksmith,2122,Freya Caelia
Aether,Midgardsormr,blacksmith,2111,Sieg'u Sai
Aether,Midgardsormr,blacksmith,2111,Xiao Long'bao
Aether,Midgardsormr,blacksmith,2040,Haella Halewyn
Aether,Midgardsormr,blacksmith,1919,Edge Tsukinowa
Aether,Midgardsormr,blacksmith,1873,Aion Kilgannon
Aether,Midgardsormr,blacksmith,1860,Keyo Reinhart
Aether,Midgardsormr,blacksmith,1784,Phoenix Lionheart
Aether,Midgardsormr,blacksmith,1778,Chief Ironfoot
Aether,Midgardsormr,blacksmith,1739,Valpurisa Arborlean
Aether,Midgardsormr,blacksmith,1732,Talia Kestal
Aether,Midgardsormr,blacksmith,1703,Yi Laguan
Aether,Midgardsormr,blacksmith,1674,Isekai Protagonist
Aether,Midgardsormr,blacksmith,1624,Taiga Topor
Aether,Midgardsormr,blacksmith,1599,Fiamma Corvec
Aether,Midgardsormr,blacksmith,1553,Diamond Doll
Aether,Midgardsormr,blacksmith,1527,Drusairi Auyni
Aether,Midgardsormr,blacksmith,1398,Kozakk Lycaon
Aether,Midgardsormr,blacksmith,1392,Talyn Fletcher
Aether,Midgardsormr,blacksmith,1378,Alpha Centuro
Aether,Midgardsormr,blacksmith,1338,Evsi Nivans
Aether,Midgardsormr,blacksmith,1318,Zephie Rhei
Aether,Midgardsormr,blacksmith,1288,Jude Rosewood
Aether,Midgardsormr,blacksmith,1287,Valan Nova
Aether,Midgardsormr,blacksmith,1280,Serine Juri
Aether,Midgardsormr,blacksmith,1258,Zael Green
Aether,Midgardsormr,blacksmith,1242,Lana Beniko
Aether,Midgardsormr,blacksmith,1202,Riddz Xl
Aether,Midgardsormr,blacksmith,1183,Zoami Za
Aether,Midgardsormr,blacksmith,1178,Matthias Vistelo
Aether,Midgardsormr,blacksmith,1176,Saina Doce
Aether,Midgardsormr,blacksmith,1170,Izumi Narukami
Aether,Midgardsormr,blacksmith,1152,Selentra Trimontra
Aether,Midgardsormr,armorer,225400,Riddz Xl
Aether,Midgardsormr,armorer,114972,Sweaty Boxer
Aether,Midgardsormr,armorer,110354,Darrian Drak
Aether,Midgardsormr,armorer,87227,Kirissiah Ensenah
Aether,Midgardsormr,armorer,83408,Astrid Svensdottir
Aether,Midgardsormr,armorer,72709,Pai Thai
Aether,Midgardsormr,armorer,69920,Fennel Dhurren
Aether,Midgardsormr,armorer,60393,Tokumei Naru
Aether,Midgardsormr,armorer,53223,Serket Ring
Aether,Midgardsormr,armorer,38907,Big Wayne
Aether,Midgardsormr,armorer,25576,Seoul Reaper
Aether,Midgardsormr,armorer,20991,E'meraapi Konhi
Aether,Midgardsormr,armorer,19073,Nymphina Akagane
Aether,Midgardsormr,armorer,17832,Andrew Amoursall
Aether,Midgardsormr,armorer,16297,Tovik Venport
Aether,Midgardsormr,armorer,16182,Name's Taken
Aether,Midgardsormr,armorer,13734,Louis Vinson
Aether,Midgardsormr,armorer,10126,Artorias Siege
Aether,Midgardsormr,armorer,8632,Isekai Protagonist
Aether,Midgardsormr,armorer,8340,Nymeria Kitsune
Aether,Midgardsormr,armorer,8221,Aggan Nochmal
Aether,Midgardsormr,armorer,7598,B'lahzil Tia
Aether,Midgardsormr,armorer,7470,Jihyo Song
Aether,Midgardsormr,armorer,7104,Ruvi Amaru
Aether,Midgardsormr,armorer,7088,Yuu Benigaze
Aether,Midgardsormr,armorer,6873,Kirei Konton
Aether,Midgardsormr,armorer,6828,Sylvan Drika
Aether,Midgardsormr,armorer,6566,Rioko Kitamura
Aether,Midgardsormr,armorer,6104,Ko Jangi
Aether,Midgardsormr,armorer,5926,Rice Cakes
Aether,Midgardsormr,armorer,5757,Azi Me'ow
Aether,Midgardsormr,armorer,5674,Simply That-one
Aether,Midgardsormr,armorer,5461,Gensou Rakuen
Aether,Midgardsormr,armorer,5340,Ilza Ebonhawke
Aether,Midgardsormr,armorer,5105,Aleyn Maeda
Aether,Midgardsormr,armorer,5010,Arowyn Felendrene
Aether,Midgardsormr,armorer,4598,Tabitha Satori
Aether,Midgardsormr,armorer,4567,Evangeline Lunaris
Aether,Midgardsormr,armorer,4528,Dawn Ryins
Aether,Midgardsormr,armorer,4466,Rikku Ti'fang
Aether,Midgardsormr,armorer,4336,Nyunawyb Dhemoerwyn
Aether,Midgardsormr,armorer,4202,Dwyn Holst
Aether,Midgardsormr,armorer,4109,Lina Kizz
Aether,Midgardsormr,armorer,3767,Elspyth Noykin
Aether,Midgardsormr,armorer,3746,Kowabunga Kurabara
Aether,Midgardsormr,armorer,3690,Helion Spider
Aether,Midgardsormr,armorer,3629,Loli Popple
Aether,Midgardsormr,armorer,3600,Nikita Nightingale
Aether,Midgardsormr,armorer,3533,Poe'chu Mu'san
Aether,Midgardsormr,armorer,3508,Avrix'a Ashecroft
Aether,Midgardsormr,armorer,3477,Kriixus Terrae
Aether,Midgardsormr,armorer,3446,Ymira Mira
Aether,Midgardsormr,armorer,3184,Maral Nhi
Aether,Midgardsormr,armorer,3097,Rose Riverchaser
Aether,Midgardsormr,armorer,2925,Nyx Beaulieu
Aether,Midgardsormr,armorer,2903,Sequoia Redwood
Aether,Midgardsormr,armorer,2857,Kov Kov
Aether,Midgardsormr,armorer,2841,Michelle Raine
Aether,Midgardsormr,armorer,2765,Afta Monto
Aether,Midgardsormr,armorer,2677,Ivana Beahcat
Aether,Midgardsormr,armorer,2610,Chii Bi
Aether,Midgardsormr,armorer,2606,Darc Windalf
Aether,Midgardsormr,armorer,2577,Lumei Asuran
Aether,Midgardsormr,armorer,2550,Alice Lydell
Aether,Midgardsormr,armorer,2536,Y'nbulea Khah
Aether,Midgardsormr,armorer,2520,Tangy Bee
Aether,Midgardsormr,armorer,2392,Jaolen Skinner
Aether,Midgardsormr,armorer,2377,Gala Suka
Aether,Midgardsormr,armorer,2340,Yuki Hoshiyama
Aether,Midgardsormr,armorer,2307,Valpurisa Arborlean
Aether,Midgardsormr,armorer,2250,Fuzz Enutz
Aether,Midgardsormr,armorer,2169,Arrn Norros
Aether,Midgardsormr,armorer,2164,Elendir Anduil
Aether,Midgardsormr,armorer,2160,Vittore Demedici
Aether,Midgardsormr,armorer,2148,Kimchi Blue
Aether,Midgardsormr,armorer,2029,Shydo Holic
Aether,Midgardsormr,armorer,2010,Merise Kalind
Aether,Midgardsormr,armorer,2005,Iusfon Idovir
Aether,Midgardsormr,armorer,1987,Red Schuhart
Aether,Midgardsormr,armorer,1975,Aero Sol
Aether,Midgardsormr,armorer,1960,Bran Radej
Aether,Midgardsormr,armorer,1948,Kihona Kiot
Aether,Midgardsormr,armorer,1916,Mushy Bique
Aether,Midgardsormr,armorer,1913,Kirara Delacroix
Aether,Midgardsormr,armorer,1913,Meridius Nuhn
Aether,Midgardsormr,armorer,1871,Paper Moon
Aether,Midgardsormr,armorer,1860,Tivlak Zarotek
Aether,Midgardsormr,armorer,1838,Ibic Arawn
Aether,Midgardsormr,armorer,1803,Bale'ki Ghymn
Aether,Midgardsormr,armorer,1800,Merrena Nera
Aether,Midgardsormr,armorer,1791,Feral Spriggan
Aether,Midgardsormr,armorer,1776,Xiu Ye
Aether,Midgardsormr,armorer,1769,Yuujin Hiiragi
Aether,Midgardsormr,armorer,1678,Brigitta Warblade
Aether,Midgardsormr,armorer,1678,Norg Gron
Aether,Midgardsormr,armorer,1650,Dragul Ryujin
Aether,Midgardsormr,armorer,1650,Gael Wanderling
Aether,Midgardsormr,armorer,1590,Ophelia Nero
Aether,Midgardsormr,armorer,1575,Claire Kincaid
Aether,Midgardsormr,armorer,1560,Haella Halewyn
Aether,Midgardsormr,goldsmith,464166,Wiice Mihawk
Aether,Midgardsormr,goldsmith,329271,Jahin Savarkar
Aether,Midgardsormr,goldsmith,324509,Altor Rickriver
Aether,Midgardsormr,goldsmith,305222,Artoria Pendragon
Aether,Midgardsormr,goldsmith,240982,Tsar'nai Qalli
Aether,Midgardsormr,goldsmith,238093,Arrn Norros
Aether,Midgardsormr,goldsmith,123687,Pind G'yger
Aether,Midgardsormr,goldsmith,118848,Speedfueled Beaver
Aether,Midgardsormr,goldsmith,107740,Emily Thelnore
Aether,Midgardsormr,goldsmith,92160,Kense Hingetsu
Aether,Midgardsormr,goldsmith,69667,Mascurse Drakiel
Aether,Midgardsormr,goldsmith,52467,Kirissiah Ensenah
Aether,Midgardsormr,goldsmith,37441,Pyrite Salesman
Aether,Midgardsormr,goldsmith,27194,Dhafo Mhacohniflh
Aether,Midgardsormr,goldsmith,24435,Serket Ring
Aether,Midgardsormr,goldsmith,24402,Yufika Panram
Aether,Midgardsormr,goldsmith,22210,Kura Qalli
Aether,Midgardsormr,goldsmith,19604,Nymphina Akagane
Aether,Midgardsormr,goldsmith,16629,Masurao Tsukino
Aether,Midgardsormr,goldsmith,15946,Chocolate Milkshake
Aether,Midgardsormr,goldsmith,15000,Rigor Mortis
Aether,Midgardsormr,goldsmith,12793,Raisin Cake
Aether,Midgardsormr,goldsmith,12731,Rikku Ti'fang
Aether,Midgardsormr,goldsmith,12361,Gimdar Lyehga
Aether,Midgardsormr,goldsmith,11700,Lucian Grim
Aether,Midgardsormr,goldsmith,11181,Scarlet Duskwatcher
Aether,Midgardsormr,goldsmith,10464,Flann Fanon
Aether,Midgardsormr,goldsmith,9337,Dwyn Holst
Aether,Midgardsormr,goldsmith,8625,Milus Reisch
Aether,Midgardsormr,goldsmith,7986,Duino Get'rekt
Aether,Midgardsormr,goldsmith,7603,Kaiden Qiicse
Aether,Midgardsormr,goldsmith,7543,Romano Momano
Aether,Midgardsormr,goldsmith,6360,Emma Woodhouse
Aether,Midgardsormr,goldsmith,5801,Izana Zephyr
Aether,Midgardsormr,goldsmith,5620,Qiarel Luna'sapphire
Aether,Midgardsormr,goldsmith,5476,Lanista Ebisu
Aether,Midgardsormr,goldsmith,5470,Junichi Sohma
Aether,Midgardsormr,goldsmith,5217,Loli Popple
Aether,Midgardsormr,goldsmith,4800,Laila Zilart
Aether,Midgardsormr,goldsmith,4613,Liana Amavia
Aether,Midgardsormr,goldsmith,4150,Feral Spriggan
Aether,Midgardsormr,goldsmith,3810,Merise Kalind
Aether,Midgardsormr,goldsmith,3443,Velin Loxaerion
Aether,Midgardsormr,goldsmith,3141,Soujiro Torisuna
Aether,Midgardsormr,goldsmith,3086,Valan Nova
Aether,Midgardsormr,goldsmith,3052,Chandler Handle
Aether,Midgardsormr,goldsmith,3024,Avso Leso
Aether,Midgardsormr,goldsmith,2991,Tentei Souzousha
Aether,Midgardsormr,goldsmith,2795,Geran Hulmaster
Aether,Midgardsormr,goldsmith,2722,Lucille Scylla
Aether,Midgardsormr,goldsmith,2700,Mochi Shisui
Aether,Midgardsormr,goldsmith,2687,Kirin Ichiban
Aether,Midgardsormr,goldsmith,2667,Maiya Rose
Aether,Midgardsormr,goldsmith,2520,Sevaut Malqir
Aether,Midgardsormr,goldsmith,2492,Raitoningu Yari
Aether,Midgardsormr,goldsmith,2390,Sieg'u Sai
Aether,Midgardsormr,goldsmith,2367,Ice Cream
Aether,Midgardsormr,goldsmith,2344,Mattea Vidette
Aether,Midgardsormr,goldsmith,2288,Sam Ga
Aether,Midgardsormr,goldsmith,2258,One Autumnleaf
Aether,Midgardsormr,goldsmith,2230,Kowabunga Kurabara
Aether,Midgardsormr,goldsmith,2223,Laisa Glerchoma
Aether,Midgardsormr,goldsmith,2193,Skylar Leingod
Aether,Midgardsormr,goldsmith,2133,Dingo Bladewalker
Aether,Midgardsormr,goldsmith,2126,Jude Rosewood
Aether,Midgardsormr,goldsmith,2120,Iusfon Idovir
Aether,Midgardsormr,goldsmith,2045,Amaeris Karaslin
Aether,Midgardsormr,goldsmith,2023,Pookie Shadowfang
Aether,Midgardsormr,goldsmith,2010,Maral Nhi
Aether,Midgardsormr,goldsmith,1970,Oda Nobunyaga
Aether,Midgardsormr,goldsmith,1950,Henry Cortes
Aether,Midgardsormr,goldsmith,1946,Oz Thatcher
Aether,Midgardsormr,goldsmith,1921,Aki Shimazu
Aether,Midgardsormr,goldsmith,1888,Elia Griffith
Aether,Midgardsormr,goldsmith,1883,Osric Greave
Aether,Midgardsormr,goldsmith,1860,Aldous Templeton
Aether,Midgardsormr,goldsmith,1832,Michelle Raine
Aether,Midgardsormr,goldsmith,1710,Kimchi Blue
Aether,Midgardsormr,goldsmith,1680,Isra Digrayt
Aether,Midgardsormr,goldsmith,1678,Matcha Quack
Aether,Midgardsormr,goldsmith,1620,Maeve Everlife
Aether,Midgardsormr,goldsmith,1590,Red-hand Rahgo
Aether,Midgardsormr,goldsmith,1551,Julie Andrews
Aether,Midgardsormr,goldsmith,1540,Eris Ailuros
Aether,Midgardsormr,goldsmith,1530,Sin Sinnabun
Aether,Midgardsormr,goldsmith,1519,Raika Mae'lyn
Aether,Midgardsormr,goldsmith,1434,Liviana Erdene
Aether,Midgardsormr,goldsmith,1410,Skipper Jajadoa
Aether,Midgardsormr,goldsmith,1392,Mushy Bique
Aether,Midgardsormr,goldsmith,1380,Vele Aeolus
Aether,Midgardsormr,goldsmith,1350,Pawed Paw
Aether,Midgardsormr,goldsmith,1350,Zefina Vakarian
Aether,Midgardsormr,goldsmith,1290,Jihyo Song
Aether,Midgardsormr,goldsmith,1279,Tethys Ill
Aether,Midgardsormr,goldsmith,1258,Relic Detemps
Aether,Midgardsormr,goldsmith,1246,Kentei Leonhardt
Aether,Midgardsormr,goldsmith,1234,Garth Pavlis
Aether,Midgardsormr,goldsmith,1228,Draxyle Jyx
Aether,Midgardsormr,goldsmith,1216,Lana Beniko
Aether,Midgardsormr,goldsmith,1200,Aala Konane
Aether,Midgardsormr,leatherworker,284113,Frankie Blackwell
Aether,Midgardsormr,leatherworker,232382,Rigor Mortis
Aether,Midgardsormr,leatherworker,178663,Yi Laguan
Aether,Midgardsormr,leatherworker,107772,Rune Spider
Aether,Midgardsormr,leatherworker,84449,Autechre Voidmoon
Aether,Midgardsormr,leatherworker,83346,Dwyn Holst
Aether,Midgardsormr,leatherworker,80015,Fade Viera
Aether,Midgardsormr,leatherworker,59037,Margaret Galko
Aether,Midgardsormr,leatherworker,51208,Night Raven
Aether,Midgardsormr,leatherworker,47760,Hex Agonzo
Aether,Midgardsormr,leatherworker,34310,Samesh Bhatia
Aether,Midgardsormr,leatherworker,24172,Big Rig
Aether,Midgardsormr,leatherworker,22043,Norma Bates
Aether,Midgardsormr,leatherworker,21846,Nymphina Akagane
Aether,Midgardsormr,leatherworker,20161,Altani Lamarque
Aether,Midgardsormr,leatherworker,18448,Carl Virgil
Aether,Midgardsormr,leatherworker,14877,Altar Gallyn
Aether,Midgardsormr,leatherworker,14704,Ko Ma
Aether,Midgardsormr,leatherworker,13419,Chii Bi
Aether,Midgardsormr,leatherworker,13184,Sammi Sam
Aether,Midgardsormr,leatherworker,11202,Fael Altair
Aether,Midgardsormr,leatherworker,10897,Yuki Cifer
Aether,Midgardsormr,leatherworker,8391,Alyona Krieger
Aether,Midgardsormr,leatherworker,8110,Moriko Hayashi
Aether,Midgardsormr,leatherworker,8100,Bonzo Wigley
Aether,Midgardsormr,leatherworker,8070,Mikasa Yuuki
Aether,Midgardsormr,leatherworker,6902,Velin Loxaerion
Aether,Midgardsormr,leatherworker,5414,Eli Eckhart
Aether,Midgardsormr,leatherworker,5039,Fox Kae
Aether,Midgardsormr,leatherworker,4822,Loli Popple
Aether,Midgardsormr,leatherworker,4602,Nergui Qalli
Aether,Midgardsormr,leatherworker,4588,Tovik Venport
Aether,Midgardsormr,leatherworker,4514,Harleen Quinn
Aether,Midgardsormr,leatherworker,4004,Kowabunga Kurabara
Aether,Midgardsormr,leatherworker,3806,Bunny Umbra
Aether,Midgardsormr,leatherworker,3742,Raen Amara
Aether,Midgardsormr,leatherworker,3726,Soiled Panties
Aether,Midgardsormr,leatherworker,3518,Noa Wren
Aether,Midgardsormr,leatherworker,3220,Pax Greyguard
Aether,Midgardsormr,leatherworker,3158,Amelia Vezora
Aether,Midgardsormr,leatherworker,3150,Yuki Kotobuki
Aether,Midgardsormr,leatherworker,3145,Valan Nova
Aether,Midgardsormr,leatherworker,3041,Squid Girl
Aether,Midgardsormr,leatherworker,3030,Merise Kalind
Aether,Midgardsormr,leatherworker,3000,Cinnia Thamlr
Aether,Midgardsormr,leatherworker,2896,Auren Saido
Aether,Midgardsormr,leatherworker,2670,Junichi Sohma
Aether,Midgardsormr,leatherworker,2624,Sfro Zanzo
Aether,Midgardsormr,leatherworker,2613,Rikku Ti'fang
Aether,Midgardsormr,leatherworker,2460,S'tille Fhey
Aether,Midgardsormr,leatherworker,2423,Timide Rin
Aether,Midgardsormr,leatherworker,2257,Fiamma Corvec
Aether,Midgardsormr,leatherworker,2221,Sekiryoku Tanshin
Aether,Midgardsormr,leatherworker,2118,Lain Yukimura
Aether,Midgardsormr,leatherworker,2076,Sieg'u Sai
Aether,Midgardsormr,leatherworker,2034,Mushy Bique
Aether,Midgardsormr,leatherworker,1948,Richard Meyzar
Aether,Midgardsormr,leatherworker,1939,Jinshin Kaze
Aether,Midgardsormr,leatherworker,1782,Dragul Ryujin
Aether,Midgardsormr,leatherworker,1770,Aero Sol
Aether,Midgardsormr,leatherworker,1578,Alma Havoc
Aether,Midgardsormr,leatherworker,1534,Scarlet Duskwatcher
Aether,Midgardsormr,leatherworker,1488,Emil'li Yummi
Aether,Midgardsormr,leatherworker,1381,Lunaris Ta'varen
Aether,Midgardsormr,leatherworker,1371,Koko Ghoa
Aether,Midgardsormr,leatherworker,1350,Sin Sinnabun
Aether,Midgardsormr,leatherworker,1319,Suya Suya
Aether,Midgardsormr,leatherworker,1313,Koru Moru
Aether,Midgardsormr,leatherworker,1260,Ice Cream
Aether,Midgardsormr,leatherworker,1260,Petey Nugget
Aether,Midgardsormr,leatherworker,1259,Lady Clairia
Aether,Midgardsormr,leatherworker,1259,Lana Beniko
Aether,Midgardsormr,leatherworker,1237,Arrn Norros
Aether,Midgardsormr,leatherworker,1229,Sorsha Spellweaver
Aether,Midgardsormr,leatherworker,1222,Spiders Georg
Aether,Midgardsormr,leatherworker,1208,Iusfon Idovir
Aether,Midgardsormr,leatherworker,1170,Vele Aeolus
Aether,Midgardsormr,leatherworker,1160,Liisa Grince
Aether,Midgardsormr,leatherworker,1113,Evdax Rhetor
Aether,Midgardsormr,leatherworker,1110,Tiey Wasknever
Aether,Midgardsormr,leatherworker,1040,Summer Ruby
Aether,Midgardsormr,leatherworker,951,Drac Impish
Aether,Midgardsormr,leatherworker,930,Solrain Undina
Aether,Midgardsormr,leatherworker,883,Vitamin Me
Aether,Midgardsormr,leatherworker,874,Osric Greave
Aether,Midgardsormr,leatherworker,870,Nelo Meseta
Aether,Midgardsormr,leatherworker,838,Dawn Ryins
Aether,Midgardsormr,leatherworker,816,Mascurse Drakiel
Aether,Midgardsormr,leatherworker,814,Soujiro Torisuna
Aether,Midgardsormr,leatherworker,806,Ophelia Nero
Aether,Midgardsormr,leatherworker,788,Raika Mae'lyn
Aether,Midgardsormr,leatherworker,726,Emrys Ian
Aether,Midgardsormr,leatherworker,720,Jihyo Song
Aether,Midgardsormr,leatherworker,700,Reborn Dust
Aether,Midgardsormr,leatherworker,690,Varos Adun
Aether,Midgardsormr,leatherworker,674,Sea Jay
Aether,Midgardsormr,leatherworker,608,Dawnfire K'sheyna
Aether,Midgardsormr,leatherworker,600,Valpurisa Arborlean
Aether,Midgardsormr,leatherworker,599,Spooky Misttwo
Aether,Midgardsormr,leatherworker,588,Feral Spriggan
Aether,Midgardsormr,weaver,182894,Yi Laguan
Aether,Midgardsormr,weaver,129069,Hikaru Sylphis
Aether,Midgardsormr,weaver,97316,Louis Vinson
Aether,Midgardsormr,weaver,92629,Lunamarie Hayashi
Aether,Midgardsormr,weaver,70411,Bunbun Macaron
Aether,Midgardsormr,weaver,68615,Chiela G'yger
Aether,Midgardsormr,weaver,67522,Lina Kizz
Aether,Midgardsormr,weaver,66787,Nymphina Akagane
Aether,Midgardsormr,weaver,66734,Sendo Sheng
Aether,Midgardsormr,weaver,66635,Rose Riverchaser
Aether,Midgardsormr,weaver,38099,Rigor Mortis
Aether,Midgardsormr,weaver,34392,Chandler Handle
Aether,Midgardsormr,weaver,24341,Scarlet Duskwatcher
Aether,Midgardsormr,weaver,20202,Feral Spriggan
Aether,Midgardsormr,weaver,18528,Artorias Siege
Aether,Midgardsormr,weaver,14791,Shaina Yu
Aether,Midgardsormr,weaver,12396,Emrys Ian
Aether,Midgardsormr,weaver,12056,Rev Rend
Aether,Midgardsormr,weaver,12015,Drac Impish
Aether,Midgardsormr,weaver,9600,Electra Ariadust
Aether,Midgardsormr,weaver,9156,Kiara Stormborn
Aether,Midgardsormr,weaver,9100,Shen'a Yang
Aether,Midgardsormr,weaver,8400,Liam Yuy
Aether,Midgardsormr,weaver,7949,Ray Diant
Aether,Midgardsormr,weaver,7560,Celia Leda
Aether,Midgardsormr,weaver,6981,Nhago'a Thujane
Aether,Midgardsormr,weaver,6900,Ariel Highwind
Aether,Midgardsormr,weaver,6779,Rayne Lockwood
Aether,Midgardsormr,weaver,6620,Wreathlit Noel
Aether,Midgardsormr,weaver,6347,Spirit Dawn
Aether,Midgardsormr,weaver,6227,Mittens For'hire
Aether,Midgardsormr,weaver,5648,Rikku Ti'fang
Aether,Midgardsormr,weaver,5449,Azi Me'ow
Aether,Midgardsormr,weaver,5444,Loli Popple
Aether,Midgardsormr,weaver,5215,Liana Whitewolf
Aether,Midgardsormr,weaver,5212,Liviana Erdene
Aether,Midgardsormr,weaver,4949,Claire Creofas
Aether,Midgardsormr,weaver,4933,Mollis Ventus
Aether,Midgardsormr,weaver,4516,Duino Get'rekt
Aether,Midgardsormr,weaver,4467,Misaki Blackheart
Aether,Midgardsormr,weaver,4099,Queen Potato
Aether,Midgardsormr,weaver,4020,Alex Thegreat
Aether,Midgardsormr,weaver,3974,Serket Ring
