DC,world,Job,Points,Name
Elemental,Aegis,weaver,99572,Lain Lain
Elemental,Aegis,weaver,76378,Yuzuriha Hani
Elemental,Aegis,weaver,66033,Eirusat Frenchpan
Elemental,Aegis,weaver,62375,Namuo Lipton
Elemental,Aegis,weaver,51410,Yue Takuan
Elemental,Aegis,weaver,51191,Silver Rhodonite
Elemental,Aegis,weaver,48343,Charlotte Sakurai
Elemental,Aegis,weaver,46051,L'ucia Amih
Elemental,Aegis,weaver,36313,Liasu Gremory
Elemental,Aegis,weaver,32295,Crystal Phlox
Elemental,Aegis,weaver,27706,Megu Tete
Elemental,Aegis,weaver,25689,Runaford Tiara
Elemental,Aegis,weaver,24955,Wao Miqotte
Elemental,Aegis,weaver,24771,Nezi Hephaistos
Elemental,Aegis,weaver,21235,Rekka Schwarzer
Elemental,Aegis,weaver,18663,Ichika Liessfeldt
Elemental,Aegis,weaver,18543,Niko Aleig
Elemental,Aegis,weaver,16655,Felix Amber
Elemental,Aegis,weaver,15104,Rikka Takanashi
Elemental,Aegis,weaver,14106,Nachtigal Po
Elemental,Aegis,weaver,13352,Norin Etram
Elemental,Aegis,weaver,12897,Schme Tterling
Elemental,Aegis,weaver,12417,Mei Mayu
Elemental,Aegis,weaver,12073,Unagi Fry
Elemental,Aegis,weaver,11606,Ama Chan
Elemental,Aegis,weaver,10569,Yu Antares
Elemental,Aegis,weaver,10415,Pain Demie
Elemental,Aegis,weaver,10335,Kanta Toranta
Elemental,Aegis,weaver,9782,Nana Cologne
Elemental,Aegis,weaver,9656,Cyrille Cedrat
Elemental,Aegis,weaver,9578,Jacksonbird Al'akir
Elemental,Aegis,weaver,9224,Amalthea Imsheep
Elemental,Aegis,weaver,9186,Lotus Strelitzia
Elemental,Aegis,weaver,9076,Gon Nkym
Elemental,Aegis,weaver,9060,Mklene Coignet
Elemental,Aegis,weaver,8782,Yukke Bruce
Elemental,Aegis,weaver,8216,Storoh Denman
Elemental,Aegis,weaver,8178,Campana Suono
Elemental,Aegis,weaver,8130,Nywawa Fenq
Elemental,Aegis,weaver,7697,Kvarfolian Trifolion
Elemental,Aegis,weaver,7570,Suzume Moineau
Elemental,Aegis,weaver,7467,Felisia Primrose
Elemental,Aegis,weaver,7246,Chie Squirr
Elemental,Aegis,weaver,7235,Shadow Glaive
Elemental,Aegis,weaver,7223,Stella Alba
Elemental,Aegis,weaver,7178,Minagi Archel
Elemental,Aegis,weaver,7010,Lefty Noel
Elemental,Aegis,weaver,6951,Merz Tia
Elemental,Aegis,weaver,6790,Toran Starmine
Elemental,Aegis,weaver,6620,Bonyo Maru
Elemental,Aegis,weaver,6540,Baby Shark
Elemental,Aegis,weaver,6245,Mashiro Sifr
Elemental,Aegis,weaver,6171,Zappa Torte
Elemental,Aegis,weaver,6032,Kii Re-yu
Elemental,Aegis,weaver,5925,Megumi Naoe
Elemental,Aegis,weaver,5902,Asuka Paparun
Elemental,Aegis,weaver,5655,Sera Raera
Elemental,Aegis,weaver,5489,Alice Terror
Elemental,Aegis,weaver,5304,Yuuri Yutopia
Elemental,Aegis,weaver,5160,Yushe Hyrein
Elemental,Aegis,weaver,5055,Alsea Lohse
Elemental,Aegis,weaver,4995,Mochi Ulumu
Elemental,Aegis,weaver,4955,Shake'a Thorn
Elemental,Aegis,weaver,4750,Gajumaru Nekouri
Elemental,Aegis,weaver,4507,Charcoal Teal
Elemental,Aegis,weaver,4484,Bell Rain
Elemental,Aegis,weaver,4343,Yukifune Drc
Elemental,Aegis,weaver,4064,Qwerty Dvorak
Elemental,Aegis,weaver,4020,Will K'nights
Elemental,Aegis,weaver,3832,Sigure Kuroba
Elemental,Aegis,weaver,3804,Andy Stark
Elemental,Aegis,weaver,3803,Nene Chara
Elemental,Aegis,weaver,3692,Arisia Noir
Elemental,Aegis,weaver,3644,Cocoa Neko
Elemental,Aegis,weaver,3609,Erica Hartman
Elemental,Aegis,weaver,3588,Erio Yttriumv
Elemental,Aegis,weaver,3540,Ria Kruz
Elemental,Aegis,weaver,3521,Retishia Rouge
Elemental,Aegis,weaver,3510,Murasaki Hime
Elemental,Aegis,weaver,3450,Piku Chin
Elemental,Aegis,weaver,3403,Kyuen Tsujigiri
Elemental,Aegis,weaver,3349,Capybara Mofu
Elemental,Aegis,weaver,3297,Zildjian Clien
Elemental,Aegis,weaver,3231,Uru Na
Elemental,Aegis,weaver,3206,Alman Aurelia
Elemental,Aegis,weaver,3202,D'ahlia Tyqi
Elemental,Aegis,alchemist,1100935,Saya Yabu
Elemental,Aegis,alchemist,949372,Torisute Myste
Elemental,Aegis,alchemist,594192,Bal Links
Elemental,Aegis,alchemist,526158,Arda Gardner
Elemental,Aegis,alchemist,508861,Toby Tobee
Elemental,Aegis,alchemist,501495,Liz Triangle
Elemental,Aegis,alchemist,500920,K' K'
Elemental,Aegis,alchemist,464113,Mikona Pikona
Elemental,Aegis,alchemist,455309,Seven Ortensia
Elemental,Aegis,alchemist,444265,Buraishin Fenrilsoul
Elemental,Aegis,alchemist,402880,Sakura Kisaragi
Elemental,Aegis,alchemist,374626,Issac Ex
Elemental,Aegis,alchemist,318205,Arc Chere
Elemental,Aegis,alchemist,313703,Blue Falcon
Elemental,Aegis,alchemist,126439,Marvelo Kaj'ik
Elemental,Aegis,alchemist,123877,You Miller
Elemental,Aegis,alchemist,115949,Roro Reue
Elemental,Aegis,alchemist,100538,Waha Empress
Elemental,Aegis,alchemist,67546,Miyabi Akira
Elemental,Aegis,alchemist,56376,Oota Tencho
Elemental,Aegis,alchemist,56180,Erby Pass
Elemental,Aegis,alchemist,54634,Yu Minesima
Elemental,Aegis,alchemist,54337,Arakka Qoowell
Elemental,Aegis,alchemist,50351,Klytia Horace
Elemental,Aegis,alchemist,49049,Storoh Denman
Elemental,Aegis,alchemist,47567,Ebiko Tasando
Elemental,Aegis,alchemist,41338,Lion Raftel
Elemental,Aegis,alchemist,39531,Ketenramm Guolfyrsyn
Elemental,Aegis,alchemist,39164,Teneburae Rupsu
Elemental,Aegis,alchemist,37773,Kvarfolian Trifolion
Elemental,Aegis,alchemist,37233,Shinobu Fujiwara
Elemental,Aegis,alchemist,30874,Cyane Rose
Elemental,Aegis,alchemist,27554,Miyon Gaofei
Elemental,Aegis,alchemist,25920,Tea Milk
Elemental,Aegis,alchemist,25608,Tessera Sera
Elemental,Aegis,alchemist,24112,Fire Flower
Elemental,Aegis,alchemist,23135,Sheltie Cavy
Elemental,Aegis,alchemist,22563,Yuri Ha
Elemental,Aegis,alchemist,22205,Jacksonbird Al'akir
Elemental,Aegis,alchemist,21196,Ruruku Ruku
Elemental,Aegis,alchemist,20054,Unagi Fry
Elemental,Aegis,alchemist,19340,Selim Bradley
Elemental,Aegis,alchemist,18175,Miku Noir
Elemental,Aegis,alchemist,16954,Lilium Casablanca
Elemental,Aegis,alchemist,16926,Simo Noon
Elemental,Aegis,alchemist,16678,Reffance Alpha
Elemental,Aegis,alchemist,16582,Aoi Lamer
Elemental,Aegis,alchemist,16156,Irina Yaharage
Elemental,Aegis,alchemist,15584,Mame Milk
Elemental,Aegis,alchemist,15047,Licca Fancy
Elemental,Aegis,alchemist,14316,Haurchefant Fortemps'
Elemental,Aegis,alchemist,13929,Fukki Oxygen
Elemental,Aegis,alchemist,13866,Kuru Heart
Elemental,Aegis,alchemist,13789,Misuki Minazuki
Elemental,Aegis,alchemist,13590,Hcmeow Kitty
Elemental,Aegis,alchemist,13457,Chamalog Rei
Elemental,Aegis,alchemist,13287,Eirusat Frenchpan
Elemental,Aegis,alchemist,12237,Ciel Sky
Elemental,Aegis,alchemist,12096,Shadow Glaive
Elemental,Aegis,alchemist,12062,Akva Vit
Elemental,Aegis,alchemist,11685,Snowcrystal Milkyway
Elemental,Aegis,alchemist,11663,Cotton Ashdale
Elemental,Aegis,alchemist,10939,Yamazon Berg
Elemental,Aegis,alchemist,10931,Kikujirou Randloph
Elemental,Aegis,alchemist,10918,Sinon Fream
Elemental,Aegis,alchemist,10734,Final Granz
Elemental,Aegis,alchemist,10536,Chie Squirr
Elemental,Aegis,alchemist,10531,Lily Lily
Elemental,Aegis,alchemist,10200,Hazan Mulatino
Elemental,Aegis,alchemist,10147,Rosea Pimelea
Elemental,Aegis,alchemist,9268,Shantal Shalimar
Elemental,Aegis,alchemist,9123,Wao Miqotte
Elemental,Aegis,alchemist,9049,Limon Auris
Elemental,Aegis,alchemist,8749,Campana Suono
Elemental,Aegis,alchemist,8693,Neru Song
Elemental,Aegis,alchemist,8482,Fran Trismegistus
Elemental,Aegis,alchemist,8426,Qwerty Dvorak
Elemental,Aegis,alchemist,8400,Kiri Rin
Elemental,Aegis,alchemist,8243,Hjoerri Epithelantha
Elemental,Aegis,alchemist,7657,Clown Peach
Elemental,Aegis,alchemist,7514,Rui Mutsuki
Elemental,Aegis,alchemist,7373,Solid Watermain
Elemental,Aegis,alchemist,7237,Nakuru Hawk
Elemental,Aegis,alchemist,7002,Nemi Wintermute
Elemental,Aegis,alchemist,6748,Ruri Sant
Elemental,Aegis,alchemist,6735,Clarith Crown
Elemental,Aegis,alchemist,6497,Flavien Greystone
Elemental,Aegis,alchemist,6327,Kiara Liberte
Elemental,Aegis,alchemist,6167,Tsukuyumi Shiki
Elemental,Aegis,alchemist,6060,Yuriumi Kaski
Elemental,Aegis,alchemist,5893,Leo Balance
Elemental,Aegis,alchemist,5860,Kd Ager
Elemental,Aegis,alchemist,5855,Alba Chevalier
Elemental,Aegis,alchemist,5773,Krone Silvia
Elemental,Aegis,alchemist,5668,Nell Emmet
Elemental,Aegis,alchemist,5661,Princess Royal
Elemental,Aegis,alchemist,5443,Sunemisu Krusuniku
Elemental,Aegis,alchemist,5432,Mira Julietta
Elemental,Aegis,alchemist,5255,Leon Roustebant
Elemental,Aegis,alchemist,5174,Cage Low
Elemental,Aegis,culinarian,1189179,Yui Istoria
Elemental,Aegis,culinarian,840713,Sussuuu Agni
Elemental,Aegis,culinarian,513628,Milky Kitten
Elemental,Aegis,culinarian,501047,Uta Crest
Elemental,Aegis,culinarian,462046,Snowing Down
Elemental,Aegis,culinarian,439523,Rushika Lhea
Elemental,Aegis,culinarian,420914,Across Crow
Elemental,Aegis,culinarian,331554,Pizza Kleingarten
Elemental,Aegis,culinarian,329031,Rosa Alfinia
Elemental,Aegis,culinarian,264888,Sano Ppp
Elemental,Aegis,culinarian,255250,Jacksonbird Al'akir
Elemental,Aegis,culinarian,203808,Aruhya Popo
Elemental,Aegis,culinarian,120300,Yumi Tan
Elemental,Aegis,culinarian,118218,Misha Marcust
Elemental,Aegis,culinarian,89676,Ageha Muramasa
Elemental,Aegis,culinarian,52601,Yu Minesima
Elemental,Aegis,culinarian,52311,Schwalt Wheeler
Elemental,Aegis,culinarian,50038,Sigmal Shamal
Elemental,Aegis,culinarian,41608,Lucrezia Hale
Elemental,Aegis,culinarian,34007,Mimina Minato
Elemental,Aegis,culinarian,27107,Neu Schwanstein
Elemental,Aegis,culinarian,25666,Kusamochi Wagashi
Elemental,Aegis,culinarian,23703,Blue Bone
Elemental,Aegis,culinarian,23212,Chino Qino
Elemental,Aegis,culinarian,19397,Kvarfolian Trifolion
Elemental,Aegis,culinarian,18152,Coco'li Mikaya
Elemental,Aegis,culinarian,16265,Hoshi Don-
Elemental,Aegis,culinarian,16031,Toby Tobee
Elemental,Aegis,culinarian,12985,Kirsch Blute
Elemental,Aegis,culinarian,12510,Gisya Waero
Elemental,Aegis,culinarian,12333,Elflan Myosotis
Elemental,Aegis,culinarian,11625,Yam Yammy
Elemental,Aegis,culinarian,11138,Amalthea Imsheep
Elemental,Aegis,culinarian,10884,Vicky Seyfried
Elemental,Aegis,culinarian,10831,Shadow Glaive
Elemental,Aegis,culinarian,10815,Linfa Lotus
Elemental,Aegis,culinarian,10556,Luna Bianchi
Elemental,Aegis,culinarian,10433,Unagi Fry
Elemental,Aegis,culinarian,10340,Tamatora Fantasy
Elemental,Aegis,culinarian,10282,Aisya Empress
Elemental,Aegis,culinarian,9930,Rorona Miraru
Elemental,Aegis,culinarian,9867,Ub Gagalo
Elemental,Aegis,culinarian,9431,Honey Lemon
Elemental,Aegis,culinarian,9313,Teh Komi
Elemental,Aegis,culinarian,9102,Quasar Arthur
Elemental,Aegis,culinarian,9035,Mari Rizell
Elemental,Aegis,culinarian,8743,Kai Schnitter
Elemental,Aegis,culinarian,8400,Shiro Silver
Elemental,Aegis,culinarian,7963,Iris Rothschild
Elemental,Aegis,culinarian,7860,Ohisama Pokapoka
Elemental,Aegis,culinarian,7692,Mao Stier
Elemental,Aegis,culinarian,7562,Mie Mist
Elemental,Aegis,culinarian,7235,Aeris Green
Elemental,Aegis,culinarian,7183,Ayulis Lapislazuli
Elemental,Aegis,culinarian,6933,Soala Harve
Elemental,Aegis,culinarian,6909,Lilulu Worzen
Elemental,Aegis,culinarian,6615,Lemu Acell
Elemental,Aegis,culinarian,6390,Shiro Kome
Elemental,Aegis,culinarian,5803,Gyasya Asuki
Elemental,Aegis,culinarian,5579,Reiran Yokkon
Elemental,Aegis,culinarian,5566,Irina Yaharage
Elemental,Aegis,culinarian,5504,Celes Ornitier
Elemental,Aegis,culinarian,5455,Mizer Pryna
Elemental,Aegis,culinarian,5432,Virginia Knight's
Elemental,Aegis,culinarian,5414,Thoronet Rin
Elemental,Aegis,culinarian,5390,Hina Parhelia
Elemental,Aegis,culinarian,5367,Blue Prune
Elemental,Aegis,culinarian,5350,Nikko Ekul
Elemental,Aegis,culinarian,5250,Haya Sakura
Elemental,Aegis,culinarian,5235,Koishi Ishida
Elemental,Aegis,culinarian,5224,Mikoto Jenome
Elemental,Aegis,culinarian,5217,Zig Gilford
Elemental,Aegis,culinarian,5053,Lauren Mayberry
Elemental,Aegis,culinarian,4907,Io Gills
Elemental,Aegis,culinarian,4890,Gozuo Molamola
Elemental,Aegis,culinarian,4884,Sitcon Muleac
Elemental,Aegis,culinarian,4876,Clover Branford
Elemental,Aegis,culinarian,4865,Allice Einsnacht
Elemental,Aegis,culinarian,4844,Shion Purple
Elemental,Aegis,culinarian,4802,R'quari Rhid
Elemental,Aegis,culinarian,4797,Ayumi Straus
Elemental,Aegis,culinarian,4778,Eir Ocelot
Elemental,Aegis,culinarian,4721,Shako Isegawa
Elemental,Aegis,culinarian,4719,Hanns Freed
Elemental,Aegis,culinarian,4458,Qwerty Dvorak
Elemental,Aegis,culinarian,4255,Fox Takastan
Elemental,Aegis,culinarian,3698,Misogi Renmerica
Elemental,Aegis,culinarian,3687,Neco Necco
Elemental,Aegis,culinarian,3683,Windows Vista
Elemental,Aegis,culinarian,3637,Sar Zereglee
Elemental,Aegis,culinarian,3518,Makio Pieris
Elemental,Aegis,culinarian,3511,Ash Fortant
Elemental,Aegis,culinarian,3439,Meguru Syu-ya
Elemental,Aegis,culinarian,3299,Crush Mid
Elemental,Aegis,culinarian,3217,Nana Chawanmushi
Elemental,Aegis,culinarian,3202,Tukihime Mizuki
Elemental,Aegis,culinarian,3191,Chika Gomzii
Elemental,Aegis,culinarian,3176,Uzura Yade
Elemental,Aegis,culinarian,3145,Ques Tone
Elemental,Aegis,culinarian,3120,Kanata Hayami
Elemental,Aegis,miner,502705,Mokugyonn Jack
Elemental,Aegis,miner,371437,Teratera Claudel
Elemental,Aegis,miner,279196,Tanya Firia
Elemental,Aegis,miner,268692,Fyidoaa Titan
Elemental,Aegis,miner,266096,Qoo Lox
Elemental,Aegis,miner,238885,Kinugoshi Dofu
Elemental,Aegis,miner,236868,Apricot Frost
Elemental,Aegis,miner,206975,Ageha Muramasa
Elemental,Aegis,miner,205994,Selim Bradley
Elemental,Aegis,miner,202222,Doctor Sinker
Elemental,Aegis,miner,197018,Lilium Wolcott
Elemental,Aegis,miner,190022,Lilulu Worzen
Elemental,Aegis,miner,188033,Krone Silvia
Elemental,Aegis,miner,174950,Johnny O'
Elemental,Aegis,miner,146252,Hako Boom
Elemental,Aegis,miner,111111,Seina Kaisuri
Elemental,Aegis,miner,94835,Lexington Tatamaya
Elemental,Aegis,miner,71356,Ria Twilight
Elemental,Aegis,miner,69033,Schwalt Wheeler
Elemental,Aegis,miner,67298,Nikora Mir
Elemental,Aegis,miner,67123,Renart Retriever
Elemental,Aegis,miner,65425,Arianna Freya
Elemental,Aegis,miner,63596,Sheltie Cavy
Elemental,Aegis,miner,60176,Titania Elf
Elemental,Aegis,miner,57217,Reira Fourth
Elemental,Aegis,miner,56763,Kd Ager
Elemental,Aegis,miner,54463,Coco'li Mikaya
Elemental,Aegis,miner,51897,Ran Legend
Elemental,Aegis,miner,50365,Liasu Gremory
Elemental,Aegis,miner,49905,Nevermore Wordless
Elemental,Aegis,miner,48622,Kazunorl Quarter
Elemental,Aegis,miner,48337,Negette Tivionne
Elemental,Aegis,miner,46381,Tomato Purin
Elemental,Aegis,miner,46250,Riku Ro
Elemental,Aegis,miner,45669,Emo Runa
Elemental,Aegis,miner,45581,Tawachi Wizwiz
Elemental,Aegis,miner,44787,Milky Kitten
Elemental,Aegis,miner,42145,Arakka Qoowell
Elemental,Aegis,miner,41839,Kumata Kupo
Elemental,Aegis,miner,40839,Luna Sherry
Elemental,Aegis,miner,38853,White Choco
Elemental,Aegis,miner,38736,Tessera Sera
Elemental,Aegis,miner,38631,Kuru Heart
Elemental,Aegis,miner,38408,Ciel Lumierre
Elemental,Aegis,miner,37826,Klytia Horace
Elemental,Aegis,miner,37501,Aquamarine March
Elemental,Aegis,miner,36652,Kazami Nagi
Elemental,Aegis,miner,35741,Morg Ming
Elemental,Aegis,miner,35479,Sakurame Mea
Elemental,Aegis,miner,35406,Stradivarius Dolphin
Elemental,Aegis,miner,34423,Azuki Kuriyama
Elemental,Aegis,miner,34389,Punipuni Puyopuyo
Elemental,Aegis,miner,34278,Purga Lance
Elemental,Aegis,miner,33296,Nezi Hephaistos
Elemental,Aegis,miner,33031,Misuki Minazuki
Elemental,Aegis,miner,32934,Kusamochi Wagashi
Elemental,Aegis,miner,31637,Spark Browne
Elemental,Aegis,miner,31548,Honey Lemon
Elemental,Aegis,miner,31462,Rosa Alfinia
Elemental,Aegis,miner,31235,Ruruku Ruku
Elemental,Aegis,miner,31138,Aliya Surya
Elemental,Aegis,miner,30747,Wao Miqotte
Elemental,Aegis,miner,30396,Quasar Arthur
Elemental,Aegis,miner,30329,Miku Noir
Elemental,Aegis,miner,30290,Test Jun
Elemental,Aegis,miner,30144,Hiroshi Midou
Elemental,Aegis,miner,29878,Almala Gano
Elemental,Aegis,miner,29864,Akatuki Sion
Elemental,Aegis,miner,29772,Alberto Acous
Elemental,Aegis,miner,29362,Kai Schnitter
Elemental,Aegis,miner,29205,Kvarfolian Trifolion
Elemental,Aegis,miner,28421,Haje Akins
Elemental,Aegis,miner,28211,Takana Milkcocoa
Elemental,Aegis,miner,28073,Bakka Teroyake
Elemental,Aegis,miner,28036,Snowing Down
Elemental,Aegis,miner,28015,Shadow Glaive
Elemental,Aegis,miner,27329,Ace Symphony
Elemental,Aegis,miner,26041,Ainna Chon
Elemental,Aegis,miner,25960,Ichika Liessfeldt
Elemental,Aegis,miner,25902,Lenna Futaba
Elemental,Aegis,miner,25693,Mu Yak
Elemental,Aegis,miner,25238,Akane Kurusu
Elemental,Aegis,miner,24688,Nylala Fenq
Elemental,Aegis,miner,24514,Mie Mist
Elemental,Aegis,miner,24406,Leo Balance
Elemental,Aegis,miner,24282,Eve Tint
Elemental,Aegis,miner,23680,Jan Batsh
Elemental,Aegis,miner,23638,Kyoukina Reisen
Elemental,Aegis,miner,23631,Namuo Lipton
Elemental,Aegis,miner,23154,Baison Dr
Elemental,Aegis,miner,22881,Mona Dettabro
Elemental,Aegis,miner,22792,Moca Chitose
Elemental,Aegis,miner,22625,Murasaki Hime
Elemental,Aegis,miner,22445,Izumi Game
Elemental,Aegis,miner,22422,Hyourei Noki
Elemental,Aegis,miner,22380,Mo Chomi
Elemental,Aegis,miner,22349,Telmagia Temama
Elemental,Aegis,miner,22211,Tan Popo
Elemental,Aegis,miner,22201,Fren Godiva
Elemental,Aegis,miner,22078,Gaul Mitsuki
Elemental,Aegis,botanist,501012,Syamneco Roziura
Elemental,Aegis,botanist,343579,Ruby Mattarix
Elemental,Aegis,botanist,314117,Mei Mayu
Elemental,Aegis,botanist,300614,Sheryl Versus
Elemental,Aegis,botanist,288286,Geepee De'kao
Elemental,Aegis,botanist,271503,Sai Sai
Elemental,Aegis,botanist,222222,Mizzium Mortars
Elemental,Aegis,botanist,206300,Ione Akat
Elemental,Aegis,botanist,201648,Tomo Sherlock
Elemental,Aegis,botanist,194635,Nevermore Wordless
Elemental,Aegis,botanist,176846,Suo Asteriscus
Elemental,Aegis,botanist,169546,Tom Yumkum
Elemental,Aegis,botanist,167585,Chieshia Sasthi
Elemental,Aegis,botanist,161610,Seconde Aoyama
Elemental,Aegis,botanist,87612,Gaul Mitsuki
Elemental,Aegis,botanist,80316,Mio Clinori
Elemental,Aegis,botanist,66540,Syu Reak
Elemental,Aegis,botanist,58200,Marcus Deraven
Elemental,Aegis,botanist,57692,Ecoco Eco
Elemental,Aegis,botanist,56483,Kai Schnitter
Elemental,Aegis,botanist,55811,Crown Allen
Elemental,Aegis,botanist,55170,Saq Ino
Elemental,Aegis,botanist,53184,Mo Chomi
Elemental,Aegis,botanist,51499,Op Qr
Elemental,Aegis,botanist,51362,Negette Tivionne
Elemental,Aegis,botanist,51076,Ruy King
Elemental,Aegis,botanist,50661,Sheryl Kircheis
Elemental,Aegis,botanist,47307,Roux Louka
Elemental,Aegis,botanist,46423,Hershey Kisses
Elemental,Aegis,botanist,45803,Hcmeow Kitty
Elemental,Aegis,botanist,45034,Schwalt Wheeler
Elemental,Aegis,botanist,44991,Miku Noir
Elemental,Aegis,botanist,43756,Fyidoaa Titan
Elemental,Aegis,botanist,43364,Mocha Cathpalug
Elemental,Aegis,botanist,43093,Ichika Liessfeldt
Elemental,Aegis,botanist,41621,Ageha Muramasa
Elemental,Aegis,botanist,40771,Gwendolyn Maserati
Elemental,Aegis,botanist,39543,Sheltie Cavy
Elemental,Aegis,botanist,37991,Almala Gano
Elemental,Aegis,botanist,37391,Fumino Xiu
Elemental,Aegis,botanist,36297,Kaede Kurenai
Elemental,Aegis,botanist,36134,Orotimaru Chan
Elemental,Aegis,botanist,35704,Sabosaboten Sabobo
Elemental,Aegis,botanist,35266,Coco'li Mikaya
Elemental,Aegis,botanist,34568,Apricot Frost
Elemental,Aegis,botanist,33811,Chika Nya
Elemental,Aegis,botanist,33486,Renkon Rabbit
Elemental,Aegis,botanist,33177,Liasu Gremory
Elemental,Aegis,botanist,32598,Gat' Ito
Elemental,Aegis,botanist,31603,Eve Tint
Elemental,Aegis,botanist,30360,Alice Terror
Elemental,Aegis,botanist,29557,Ruruku Ruku
Elemental,Aegis,botanist,29340,Waka Nohana
Elemental,Aegis,botanist,29007,Yun Rabbit
Elemental,Aegis,botanist,28683,Faye Andrea
Elemental,Aegis,botanist,28027,Kvarfolian Trifolion
Elemental,Aegis,botanist,27876,Toby Tobee
Elemental,Aegis,botanist,27600,Finely Ghana
Elemental,Aegis,botanist,27499,Shadow Glaive
Elemental,Aegis,botanist,27377,Tempt Toy
Elemental,Aegis,botanist,27174,Sharlotte Beart
Elemental,Aegis,botanist,27150,Ally Iryumu
Elemental,Aegis,botanist,27058,Issac Ex
Elemental,Aegis,botanist,26734,K'elsea Dolce
Elemental,Aegis,botanist,26487,Omoti Moti
Elemental,Aegis,botanist,26333,Blue Falcon
Elemental,Aegis,botanist,25787,Lolita Loli
Elemental,Aegis,botanist,25736,Rikka Takanashi
Elemental,Aegis,botanist,25698,Jui Eiran
Elemental,Aegis,botanist,25625,Selim Bradley
Elemental,Aegis,botanist,25423,Elflan Myosotis
Elemental,Aegis,botanist,24851,Vivid Orrin
Elemental,Aegis,botanist,24810,Ougetu Rei
Elemental,Aegis,botanist,24738,Azisio Nomoto
Elemental,Aegis,botanist,24678,Arika Amazah
Elemental,Aegis,botanist,24579,Rice Pahu
Elemental,Aegis,botanist,24525,Kaesaru P'
Elemental,Aegis,botanist,23978,Mar Mite
Elemental,Aegis,botanist,23897,Hachichi Hachichi
Elemental,Aegis,botanist,23874,Emo Runa
Elemental,Aegis,botanist,23843,Tea Tughril
Elemental,Aegis,botanist,23582,Shima Lothaire
Elemental,Aegis,botanist,23247,Kurusu Larb
Elemental,Aegis,botanist,23245,Shiina Langley
Elemental,Aegis,botanist,22697,Licca Fancy
Elemental,Aegis,botanist,22570,Rizi Mutta
Elemental,Aegis,botanist,22482,Suzume Moineau
Elemental,Aegis,botanist,22241,Edge Burns
Elemental,Aegis,botanist,21991,Nylala Fenq
Elemental,Aegis,botanist,21925,Kobu Cha
Elemental,Aegis,botanist,21680,Baruu Powapowa
Elemental,Aegis,botanist,21672,Sora Sirotennant
