,world,Job,Points,Name,Day_Number,Rank
227,Aegis,armorer,13968,Shadow Glaive,5,28
228,Aegis,armorer,12055,Yullin Heartilly,5,29
229,Aegis,armorer,11923,Shahnaz Arkin,5,30
230,Aegis,armorer,11760,Rosa Alfinia,5,31
231,Aegis,armorer,11700,Goma Goma,5,32
232,Aegis,armorer,11276,Lexar Wienzulf,5,33
233,Aegis,armorer,10475,Rera Kamuy,5,34
234,Aegis,armorer,9784,Roa Celestia,5,35
235,Aegis,armorer,9570,Aina Gekkou,5,36
236,Aegis,armorer,9293,Hans Grete,5,37
237,Aegis,armorer,8970,Ainna Chon,5,38
238,Aegis,armorer,8860,Marimo Akan,5,39
239,Aegis,armorer,8516,Bakka Teroyake,5,40
240,Aegis,armorer,8331,Selim Bradley,5,41
241,Aegis,armorer,8054,Yt Tt,5,42
242,Aegis,armorer,8048,Morg Ming,5,43
243,Aegis,armorer,7933,Koma Chang,5,44
244,Aegis,armorer,7655,Man Hunt,5,45
245,Aegis,armorer,7557,Mana Claves,5,46
246,Aegis,armorer,7424,Gozen Lunch,5,47
247,Aegis,armorer,7322,Riku Ro,5,48
248,Aegis,armorer,7192,Spidewort Crown,5,49
249,Aegis,armorer,7159,Illumina Cranes,5,50
250,Aegis,armorer,7062,Tan Popo,5,51
251,Aegis,armorer,6909,Aventa Doll,5,52
252,Aegis,armorer,6900,Roc Bouquet,5,53
253,Aegis,armorer,6565,Sakurame Mea,5,54
254,Aegis,armorer,6546,Amalthea Imsheep,5,55
255,Aegis,armorer,6513,Pofufu Pofu,5,56
256,Aegis,armorer,6438,Raima Nonoa,5,57
257,Aegis,armorer,6316,Emo Runa,5,58
258,Aegis,armorer,6031,Torotoro Salmon,5,59
259,Aegis,armorer,6006,M'colon Rhuwa,5,60
260,Aegis,armorer,5784,Shigure Amaashi,5,61
261,Aegis,armorer,5739,Calico Kitten,5,62
262,Aegis,armorer,5617,Lord El-melloi,5,63
263,Aegis,armorer,5591,Gouto Holly,5,64
264,Aegis,armorer,5563,Ham Sakura,5,65
265,Aegis,armorer,5538,Mona Dettabro,5,66
266,Aegis,armorer,5530,Magur'o Wasabi,5,67
267,Aegis,armorer,5178,Lathi Nightbreed,5,68
268,Aegis,armorer,5160,Nywawa Fenq,5,69
269,Aegis,armorer,5051,Kinugoshi Dofu,5,70
270,Aegis,armorer,4981,Sumi Matsuno,5,71
271,Aegis,armorer,4947,Nezi Hephaistos,5,72
272,Aegis,armorer,4819,Rui Mutsuki,5,73
273,Aegis,armorer,4797,Dango Tameliolet,5,74
274,Aegis,armorer,4738,Ohayou San,5,75
275,Aegis,armorer,4710,Akatuki Sion,5,76
276,Aegis,armorer,4646,Sherry Ealdred,5,77
277,Aegis,armorer,4605,Shion Mcqueen,5,78
278,Aegis,armorer,4574,Ayleth Stark,5,79
279,Aegis,armorer,4500,Nakuru Hawk,5,80
280,Aegis,armorer,4468,Kurogane Tia,5,81
281,Aegis,armorer,4394,Chili Red,5,82
282,Aegis,armorer,4277,Seseshi Tughril,5,83
283,Aegis,armorer,4222,Schme Tterling,5,84
284,Aegis,armorer,4202,Altoplus Cm,5,85
285,Aegis,armorer,4194,Lemu Acell,5,86
286,Aegis,armorer,4116,Waka April,5,87
287,Aegis,armorer,4066,Tessera Sera,5,88
288,Aegis,armorer,3993,Rosa Rosso,5,89
289,Aegis,armorer,3854,Jeremiah- Gottwald,5,90
290,Aegis,armorer,3853,Mog Apo,5,91
291,Aegis,armorer,3853,Uo Tami,5,92
292,Aegis,armorer,3815,Oxgrand Bullmax,5,93
293,Aegis,armorer,3780,Yamato Miller,5,94
294,Aegis,armorer,3770,Milbon Ponyoko,5,95
295,Aegis,armorer,3750,Fire Flower,5,96
296,Aegis,armorer,3658,Take End,5,97
297,Aegis,armorer,3606,Boys Absolute,5,98
298,Aegis,armorer,3546,Krone Silvia,5,99
299,Aegis,armorer,3438,Mine Laves,5,100
300,Aegis,goldsmith,518970,Akiti Ar,5,1
301,Aegis,goldsmith,504261,Hey Bee,5,2
302,Aegis,goldsmith,432768,Kan Sun,5,3
303,Aegis,goldsmith,193658,Als Wing,5,4
304,Aegis,goldsmith,144287,Five Millimeter,5,5
305,Aegis,goldsmith,143678,Hyon Ex,5,6
306,Aegis,goldsmith,133821,Hiro Joker,5,7
307,Aegis,goldsmith,116876,Arianna Freya,5,8
308,Aegis,goldsmith,109833,Chamalog Rei,5,9
309,Aegis,goldsmith,108298,Quasar Arthur,5,10
310,Aegis,goldsmith,98199,Tukiko Amano,5,11
311,Aegis,goldsmith,94029,Mado Sd,5,12
312,Aegis,goldsmith,65284,Gavial Noi,5,13
313,Aegis,goldsmith,62199,Air Real,5,14
314,Aegis,goldsmith,61373,Tama Tomi,5,15
315,Aegis,goldsmith,50961,Merst Clover,5,16
316,Aegis,goldsmith,50783,Yu Minesima,5,17
317,Aegis,goldsmith,48233,Schwalt Wheeler,5,18
318,Aegis,goldsmith,37084,Luthier Clarion,5,19
319,Aegis,goldsmith,28913,Sentak Ita,5,20
320,Aegis,goldsmith,27578,Fiona Animato,5,21
321,Aegis,goldsmith,21123,Morse Shepard,5,22
322,Aegis,goldsmith,18652,Issac Ex,5,23
323,Aegis,goldsmith,16713,Lexington Tatamaya,5,24
324,Aegis,goldsmith,16450,Wascha Luminous,5,25
325,Aegis,goldsmith,12676,Kvarfolian Trifolion,5,26
326,Aegis,goldsmith,12569,Majesty Zero,5,27
327,Aegis,goldsmith,12445,Yoru Stark,5,28
328,Aegis,goldsmith,11942,Mel Enger,5,29
329,Aegis,goldsmith,11082,Storoh Denman,5,30
330,Aegis,goldsmith,10905,Hitomi Majyo,5,31
331,Aegis,goldsmith,10372,Mairo Lin,5,32
332,Aegis,goldsmith,9389,Fyidoaa Titan,5,33
333,Aegis,goldsmith,9000,Oa Alba,5,34
334,Aegis,goldsmith,8790,Jacksonbird Al'akir,5,35
335,Aegis,goldsmith,7714,Neun Nine,5,36
336,Aegis,goldsmith,7058,Rui Mutsuki,5,37
337,Aegis,goldsmith,7019,Maha Agreian,5,38
338,Aegis,goldsmith,6926,Chao Zoo,5,39
339,Aegis,goldsmith,6925,Pink Fox,5,40
340,Aegis,goldsmith,6612,Saki Bravery,5,41
341,Aegis,goldsmith,6354,Amalthea Imsheep,5,42
342,Aegis,goldsmith,6293,Ai Kasa,5,43
343,Aegis,goldsmith,6168,Yuri White,5,44
344,Aegis,goldsmith,6161,Flower Mokuren,5,45
345,Aegis,goldsmith,6142,Mutsu Tukumo,5,46
346,Aegis,goldsmith,5493,Alpha Le'coeur,5,47
347,Aegis,goldsmith,5433,Licca Fancy,5,48
348,Aegis,goldsmith,5210,Tawachi Wizwiz,5,49
349,Aegis,goldsmith,4991,Umyu Kamui,5,50
350,Aegis,goldsmith,4950,Murasaki Hime,5,51
351,Aegis,goldsmith,4949,Mimi Kazeno,5,52
352,Aegis,goldsmith,4750,Yu Antares,5,53
353,Aegis,goldsmith,4697,Kazunorl Quarter,5,54
354,Aegis,goldsmith,4429,Kanon Beilschmidt,5,55
355,Aegis,goldsmith,4398,Mizuki Redfield,5,56
356,Aegis,goldsmith,4345,Ran Legend,5,57
357,Aegis,goldsmith,4309,Ashworth Xiv,5,58
358,Aegis,goldsmith,4161,Eruza Scarlet,5,59
359,Aegis,goldsmith,4061,Kirimi Sakana,5,60
360,Aegis,goldsmith,3982,Sakuya Tachlbana,5,61
361,Aegis,goldsmith,3952,Wao Miqotte,5,62
362,Aegis,goldsmith,3910,Ruruku Ruku,5,63
363,Aegis,goldsmith,3659,Okome Wilder,5,64
364,Aegis,goldsmith,3597,Ama Chan,5,65
365,Aegis,goldsmith,3591,Fon Kahiros,5,66
366,Aegis,goldsmith,3589,Darupon Goat,5,67
367,Aegis,goldsmith,3492,Jyuki Iruka,5,68
368,Aegis,goldsmith,3466,Jeph Durandal,5,69
369,Aegis,goldsmith,3442,Remo Tea,5,70
370,Aegis,goldsmith,3334,Zito Eye,5,71
371,Aegis,goldsmith,3298,Alice Grete,5,72
372,Aegis,goldsmith,3077,L'ucia Amih,5,73
373,Aegis,goldsmith,3028,Felix Amber,5,74
374,Aegis,goldsmith,2996,Chess Cat,5,75
375,Aegis,goldsmith,2979,Lemu Acell,5,76
376,Aegis,goldsmith,2977,Yuriko Saito,5,77
377,Aegis,goldsmith,2971,Lefty Noel,5,78
378,Aegis,goldsmith,2963,Leona Rieveldt,5,79
379,Aegis,goldsmith,2932,Lauren Una,5,80
380,Aegis,goldsmith,2932,Pon Dudu,5,81
381,Aegis,goldsmith,2882,Pon Caminel,5,82
382,Aegis,goldsmith,2781,Nashiro Chord,5,83
383,Aegis,goldsmith,2758,Kiina Mint,5,84
384,Aegis,goldsmith,2694,Wyrm Astonisher,5,85
385,Aegis,goldsmith,2515,Gaul Mitsuki,5,86
386,Aegis,goldsmith,2412,Shadow Glaive,5,87
387,Aegis,goldsmith,2400,Fanta Distortion,5,88
388,Aegis,goldsmith,2353,Susa Ivory,5,89
389,Aegis,goldsmith,2350,Nero Aliapoh,5,90
390,Aegis,goldsmith,2234,Yam Yammy,5,91
391,Aegis,goldsmith,2207,Enzotia Coia,5,92
392,Aegis,goldsmith,2196,Ichinose Kuroneko,5,93
393,Aegis,goldsmith,2168,Kyouka Michelle,5,94
394,Aegis,goldsmith,2145,Hoshi Don-,5,95
395,Aegis,goldsmith,2145,Victory Gg,5,96
396,Aegis,goldsmith,2122,Siellu Umbra,5,97
397,Aegis,goldsmith,2100,Rud Coneflower,5,98
398,Aegis,goldsmith,2010,Waha Empress,5,99
399,Aegis,goldsmith,1946,Nachtigal Po,5,100
400,Aegis,leatherworker,602192,Koma Chang,5,1
401,Aegis,leatherworker,504036,Luther Wingfield,5,2
402,Aegis,leatherworker,421551,Irina Yaharage,5,3
403,Aegis,leatherworker,209369,Kankan Draphfarmer,5,4
404,Aegis,leatherworker,208893,Monokeros Killcal,5,5
405,Aegis,leatherworker,202533,Azi Poyo,5,6
406,Aegis,leatherworker,176945,True Moon,5,7
407,Aegis,leatherworker,130201,Ally Iryumu,5,8
408,Aegis,leatherworker,126421,Gat' Ito,5,9
409,Aegis,leatherworker,121624,Ecoco Eco,5,10
410,Aegis,leatherworker,74521,Rilke Quartz,5,11
411,Aegis,leatherworker,62351,Saq Ino,5,12
412,Aegis,leatherworker,40376,Guruna La,5,13
413,Aegis,leatherworker,38996,Victory Gg,5,14
414,Aegis,leatherworker,18403,Tempt Toy,5,15
415,Aegis,leatherworker,16151,Tomoyo After,5,16
416,Aegis,leatherworker,12475,J'abber Wock,5,17
417,Aegis,leatherworker,11667,Mello Colon,5,18
418,Aegis,leatherworker,11364,Hinata Todo,5,19
419,Aegis,leatherworker,11097,Kvarfolian Trifolion,5,20
420,Aegis,leatherworker,10682,Elrik Lotus,5,21
421,Aegis,leatherworker,10548,Edge Burns,5,22
422,Aegis,leatherworker,8961,Jacksonbird Al'akir,5,23
423,Aegis,leatherworker,8771,Schelm Wildkatze,5,24
424,Aegis,leatherworker,8603,Itsuki Yu,5,25
425,Aegis,leatherworker,8550,Omoti Moti,5,26
426,Aegis,leatherworker,7935,Fritz Fleetwood,5,27
427,Aegis,leatherworker,7620,Cedia Mori,5,28
428,Aegis,leatherworker,7320,Moco Sugar,5,29
429,Aegis,leatherworker,6820,Hershey Kisses,5,30
430,Aegis,leatherworker,6761,Rowena Blackthorn,5,31
431,Aegis,leatherworker,6660,Kurusu Larb,5,32
432,Aegis,leatherworker,5617,Name Row,5,33
433,Aegis,leatherworker,5569,Silverna Vanille,5,34
434,Aegis,leatherworker,5520,Marcus Deraven,5,35
435,Aegis,leatherworker,5151,Sakura Crow,5,36
436,Aegis,leatherworker,5136,Seki Robbins,5,37
437,Aegis,leatherworker,5077,Faye Andrea,5,38
438,Aegis,leatherworker,4779,Crown Allen,5,39
439,Aegis,leatherworker,4732,Icy Liam,5,40
440,Aegis,leatherworker,4731,Cotton Ashdale,5,41
441,Aegis,leatherworker,4601,Semuer Byregot,5,42
442,Aegis,leatherworker,4589,Kiyo Matsu,5,43
443,Aegis,leatherworker,4384,Junpei Tadano,5,44
444,Aegis,leatherworker,4105,Lain Lain,5,45
445,Aegis,leatherworker,4044,Eliza Garcia,5,46
446,Aegis,leatherworker,4018,King Kujira,5,47
447,Aegis,leatherworker,3853,Rai Kano,5,48
448,Aegis,leatherworker,3652,Rana Rona,5,49
449,Aegis,leatherworker,3300,Alisa Re,5,50
450,Aegis,leatherworker,3266,Tanuki Tangyuan,5,51
451,Aegis,leatherworker,3167,Ruruku Ruku,5,52
452,Aegis,leatherworker,3131,Shiro Silver,5,53
453,Aegis,leatherworker,3092,Crain Valis,5,54
454,Aegis,leatherworker,2901,Milky Kitten,5,55
455,Aegis,leatherworker,2871,Ion Izzet,5,56
456,Aegis,leatherworker,2695,Syu Reak,5,57
457,Aegis,leatherworker,2653,Wolf Raines,5,58
458,Aegis,leatherworker,2617,Popoyon Poporon,5,59
459,Aegis,leatherworker,2496,Shadow Glaive,5,60
460,Aegis,leatherworker,2488,Katuwo Soboro,5,61
461,Aegis,leatherworker,2340,Okome Wilder,5,62
462,Aegis,leatherworker,2330,Codex Bookmarker,5,63
463,Aegis,leatherworker,2306,Gouto Holly,5,64
464,Aegis,leatherworker,2292,L'ucia Amih,5,65
465,Aegis,leatherworker,2257,Quasar Arthur,5,66
466,Aegis,leatherworker,2227,Nemu Levitt,5,67
467,Aegis,leatherworker,2196,Atton Yakizake,5,68
468,Aegis,leatherworker,2189,Amalthea Imsheep,5,69
469,Aegis,leatherworker,2143,Chiru Wan,5,70
470,Aegis,leatherworker,2063,Jyuki Iruka,5,71
471,Aegis,leatherworker,1975,Nywawa Fenq,5,72
472,Aegis,leatherworker,1974,Sania Amituki,5,73
473,Aegis,leatherworker,1956,Kurogane Tia,5,74
474,Aegis,leatherworker,1950,Hina Kotori,5,75
475,Aegis,leatherworker,1918,Syou Chan,5,76
476,Aegis,leatherworker,1830,Makkun Strike,5,77
477,Aegis,leatherworker,1812,Popful Poppy,5,78
478,Aegis,leatherworker,1750,Finely Ghana,5,79
479,Aegis,leatherworker,1747,Nachtigal Po,5,80
480,Aegis,leatherworker,1745,Sharlotte Beart,5,81
481,Aegis,leatherworker,1720,Potya Proto,5,82
482,Aegis,leatherworker,1708,Cecilly Foreigner,5,83
483,Aegis,leatherworker,1695,Lolobon Terapin,5,84
484,Aegis,leatherworker,1598,Gintoki Tomoe,5,85
485,Aegis,leatherworker,1590,Chiffon Maple,5,86
486,Aegis,leatherworker,1551,Hoshi Don-,5,87
487,Aegis,leatherworker,1542,Mizer Pryna,5,88
488,Aegis,leatherworker,1525,Uta Crest,5,89
489,Aegis,leatherworker,1413,Satori Satorain,5,90
490,Aegis,leatherworker,1386,Coco Allure,5,91
491,Aegis,leatherworker,1368,Lachesis Knight,5,92
492,Aegis,leatherworker,1338,Frang Moriarty,5,93
493,Aegis,leatherworker,1334,Navy Apocrypha,5,94
