,world,Job,Points,Name,Day_Number,Rank
25280,Asura,fisher,22272,A'rka Motacilla,2,60
25281,Asura,fisher,22252,Ticle Caheyl,2,61
25282,Asura,fisher,22249,Budda's Bible,2,62
25283,Asura,fisher,21828,Gourai Wiloh,2,63
25284,Asura,fisher,21458,Argent Pietra,2,64
25285,Asura,fisher,21452,Techi Gilgamesh,2,65
25286,Asura,fisher,20379,Azel Int,2,66
25287,Asura,fisher,20275,Leo Petih,2,67
25288,Asura,fisher,19678,Uni Row,2,68
25289,Asura,fisher,19328,Dr Xana,2,69
25290,Asura,fisher,19296,Hikaru Nanjo,2,70
25291,Asura,fisher,18627,Abby Az,2,71
25292,Asura,fisher,18399,Ai Ptilopsis,2,72
25293,Asura,fisher,18174,Raoh Maru,2,73
25294,Asura,fisher,18021,Ala Feles,2,74
25295,Asura,fisher,17836,Joe Suzukaze,2,75
25296,Asura,fisher,17758,Elemental Device,2,76
25297,Asura,fisher,17617,Rowlan Nash,2,77
25298,Asura,fisher,17340,Nyura Dunam,2,78
25299,Asura,fisher,17316,Shiro Lope,2,79
25300,Asura,fisher,17297,Gurami Cobalt,2,80
25301,Asura,fisher,17166,Name Ashley,2,81
25302,Asura,fisher,16918,Zunkappa Akari,2,82
25303,Asura,fisher,16589,Salty Litchi,2,83
25304,Asura,fisher,16456,Choco Claris,2,84
25305,Asura,fisher,15851,Y'ina White,2,85
25306,Asura,fisher,15667,Nori Wizard,2,86
25307,Asura,fisher,15609,Anastasia- Nikolaevna,2,87
25308,Asura,fisher,15525,Haduki Visia,2,88
25309,Asura,fisher,15460,Rain Stops,2,89
25310,Asura,fisher,15362,Coco Bee,2,90
25311,Asura,fisher,15235,Tetra Silica,2,91
25312,Asura,fisher,14555,Zero Lamperouge,2,92
25313,Asura,fisher,14494,Azekura Chierio,2,93
25314,Asura,fisher,14114,Rei Brz,2,94
25315,Asura,fisher,14106,Knot Destroyer,2,95
25316,Asura,fisher,14037,Coo Ry,2,96
25317,Asura,fisher,13764,Mani Sai,2,97
25318,Asura,fisher,13522,Yukis Lowlight,2,98
25319,Asura,fisher,13251,Xion Baker,2,99
25320,Asura,fisher,13178,Kupo Po,2,100
25321,Belias,carpenter,193249,Milia Lond,2,1
25322,Belias,carpenter,172437,Adachi Sudachi,2,2
25323,Belias,carpenter,60941,Thought Resurrection,2,3
25324,Belias,carpenter,53635,Sera Kurain,2,4
25325,Belias,carpenter,52394,Thy'nnos Iriq,2,5
25326,Belias,carpenter,43934,Shigi Eisen,2,6
25327,Belias,carpenter,34015,Kibi Urua,2,7
25328,Belias,carpenter,25220,Anima Shibunuri,2,8
25329,Belias,carpenter,22580,Nes Mith,2,9
25330,Belias,carpenter,19385,Vivi Yaction,2,10
25331,Belias,carpenter,17944,Pine Wood,2,11
25332,Belias,carpenter,16316,Zoya Sumi,2,12
25333,Belias,carpenter,13929,Cotoro Bona,2,13
25334,Belias,carpenter,10806,Miko Zio,2,14
25335,Belias,carpenter,9793,Akiyama Duoduo,2,15
25336,Belias,carpenter,8820,Chi- Etcetera,2,16
25337,Belias,carpenter,7620,Reala Xiao,2,17
25338,Belias,carpenter,7220,Siro Aster,2,18
25339,Belias,carpenter,7094,Perutata Akatoki,2,19
25340,Belias,carpenter,6995,Alice Himemiya,2,20
25341,Belias,carpenter,6725,Larar Soon,2,21
25342,Belias,carpenter,6200,Ikura Ikura,2,22
25343,Belias,carpenter,5493,Siz K',2,23
25344,Belias,carpenter,5200,Eichan Uchii,2,24
25345,Belias,carpenter,5059,Kon Akai,2,25
25346,Belias,carpenter,4997,Elena Travis,2,26
25347,Belias,carpenter,4990,Tokine Ex,2,27
25348,Belias,carpenter,4980,Mo Nun,2,28
25349,Belias,carpenter,4876,Elichika Ponkotsu,2,29
25350,Belias,carpenter,4749,Elena Parfait,2,30
25351,Belias,carpenter,4702,Yuyuno Amaha,2,31
25352,Belias,carpenter,4663,Amanya Islay,2,32
25353,Belias,carpenter,4650,Lemon Squash,2,33
25354,Belias,carpenter,4589,Akakiri Kiri,2,34
25355,Belias,carpenter,4403,Photo Retouch,2,35
25356,Belias,carpenter,4205,Neu Orlanda,2,36
25357,Belias,carpenter,4197,Mei Sakura,2,37
25358,Belias,carpenter,4163,Ruka Minnie,2,38
25359,Belias,carpenter,4023,Uzuki Zuki,2,39
25360,Belias,carpenter,3958,Kanata Kirisima,2,40
25361,Belias,carpenter,3949,Aria Craine,2,41
25362,Belias,carpenter,3937,Amusha Seiz,2,42
25363,Belias,carpenter,3902,Sophia Eruza,2,43
25364,Belias,carpenter,3600,Coco Galaxy,2,44
25365,Belias,carpenter,3562,A'gularis Inkch,2,45
25366,Belias,carpenter,3535,Liz Firenza,2,46
25367,Belias,carpenter,3499,Proxy Ichise,2,47
25368,Belias,carpenter,3439,Wahbow Bogner,2,48
25369,Belias,carpenter,3419,White Kuma,2,49
25370,Belias,carpenter,3337,Sylvia Cruzcrown,2,50
25371,Belias,carpenter,3300,Riz Tompson,2,51
25372,Belias,carpenter,3218,Irara Crystal,2,52
25373,Belias,carpenter,3179,Mopuko Ehm,2,53
25374,Belias,carpenter,3083,Ainenko Konko,2,54
25375,Belias,carpenter,2947,Natu Ki,2,55
25376,Belias,carpenter,2825,Daphne Vigo,2,56
25377,Belias,carpenter,2742,Milky Lilly,2,57
25378,Belias,carpenter,2633,Nasu Beeeee,2,58
25379,Belias,carpenter,2600,Zart Luchs,2,59
25380,Belias,carpenter,2520,Zupe Zaffu,2,60
25381,Belias,carpenter,2455,Gemini Skywalker,2,61
25382,Belias,carpenter,2436,Cyoriena Mt,2,62
25383,Belias,carpenter,2430,Amikko Mummu,2,63
25384,Belias,carpenter,2424,Chopper Lucia,2,64
25385,Belias,carpenter,2414,Halu Vinland,2,65
25386,Belias,carpenter,2410,Fulolo Fluorit,2,66
25387,Belias,carpenter,2385,C'hii Frain,2,67
25388,Belias,carpenter,2373,Santarou Kabayaki,2,68
25389,Belias,carpenter,2330,Hibari Izayoi,2,69
25390,Belias,carpenter,2190,Fang Dark,2,70
25391,Belias,carpenter,2158,Edowau Eleven,2,71
25392,Belias,carpenter,2155,Nigi Shrine,2,72
25393,Belias,carpenter,2145,Reika Piyos,2,73
25394,Belias,carpenter,2068,Berry Framboise,2,74
25395,Belias,carpenter,2040,Walking Mahogany,2,75
25396,Belias,carpenter,1972,Vato Arland,2,76
25397,Belias,carpenter,1901,Syo Manarisu,2,77
25398,Belias,carpenter,1828,Ringo Miel,2,78
25399,Belias,carpenter,1827,Hijiri Hiiragi,2,79
25400,Belias,carpenter,1800,Tounyu Touhu,2,80
25401,Belias,carpenter,1768,Lee Nophica,2,81
25402,Belias,carpenter,1766,Lyon March,2,82
25403,Belias,carpenter,1740,Krone Crown,2,83
25404,Belias,carpenter,1738,Enero Angel,2,84
25405,Belias,carpenter,1710,Karin Mya,2,85
25406,Belias,carpenter,1661,Niku Meshi,2,86
25407,Belias,carpenter,1657,Mercury Aria,2,87
25408,Belias,carpenter,1652,Edelgard-von Fresberg,2,88
25409,Belias,carpenter,1634,Cran Adonis,2,89
25410,Belias,carpenter,1598,Qily'sae Fhaliru,2,90
25411,Belias,carpenter,1567,Aya Kunifure,2,91
25412,Belias,carpenter,1560,Pandasisyo Mj,2,92
25413,Belias,carpenter,1527,Sur Longe,2,93
25414,Belias,carpenter,1522,Rise Rio,2,94
25415,Belias,carpenter,1515,Strawberry Boy,2,95
25416,Belias,carpenter,1495,Miya Thunder,2,96
25417,Belias,carpenter,1484,Kou Malaguld,2,97
25418,Belias,carpenter,1470,Mugi Miso,2,98
25419,Belias,carpenter,1470,Omu An,2,99
25420,Belias,carpenter,1447,Ice Naname,2,100
25421,Belias,blacksmith,300628,Ishtar Rin,2,1
25422,Belias,blacksmith,224802,K'mamet Cott,2,2
25423,Belias,blacksmith,180315,Takipyn Kobayaski,2,3
25424,Belias,blacksmith,90845,Rouge Lune,2,4
25425,Belias,blacksmith,80992,Bitter Tears,2,5
25426,Belias,blacksmith,67153,Lilou Leroy,2,6
25427,Belias,blacksmith,63623,Saina Aliapoh,2,7
25428,Belias,blacksmith,62076,Rim Freesia,2,8
25429,Belias,blacksmith,42409,Silky Demonia,2,9
25430,Belias,blacksmith,38985,Pochi Asosaan,2,10
25431,Belias,blacksmith,35526,Angri Retal,2,11
25432,Belias,blacksmith,33079,Ebi Mayomayo,2,12
25433,Belias,blacksmith,25820,Gucci Alford,2,13
25434,Belias,blacksmith,17652,Rairy Akpearl,2,14
25435,Belias,blacksmith,14155,Kuri Kurikuri,2,15
25436,Belias,blacksmith,11016,Ayame Ugeki,2,16
25437,Belias,blacksmith,10418,Yama Yamazou,2,17
25438,Belias,blacksmith,7969,Siyou Tes,2,18
25439,Belias,blacksmith,6573,Libera Goat,2,19
25440,Belias,blacksmith,6007,Nagashon Re-,2,20
25441,Belias,blacksmith,5741,Marco Moonlight,2,21
25442,Belias,blacksmith,5580,Naty Kaneko,2,22
25443,Belias,blacksmith,5222,Rilly Mint'tea,2,23
25444,Belias,blacksmith,4932,Kees Hordweiler,2,24
25445,Belias,blacksmith,4907,Leon Zyprex,2,25
25446,Belias,blacksmith,4345,Onyx Wisteria,2,26
25447,Belias,blacksmith,4260,Lina Hill,2,27
25448,Belias,blacksmith,4204,Jannker Haiyan,2,28
25449,Belias,blacksmith,4087,Rikka Soleil,2,29
25450,Belias,blacksmith,3939,Lilly Black,2,30
25451,Belias,blacksmith,3933,Miso Pork,2,31
25452,Belias,blacksmith,3831,Misutoa Mirusyuk,2,32
25453,Belias,blacksmith,3576,Yama Gara,2,33
25454,Belias,blacksmith,3296,Sheila Petit,2,34
25455,Belias,blacksmith,3202,Isle Flarre,2,35
25456,Belias,blacksmith,3112,Mitake Scarecrow,2,36
25457,Belias,blacksmith,2910,El Desperado,2,37
25458,Belias,blacksmith,2843,Mustela Bellus,2,38
25459,Belias,blacksmith,2800,Mo Cha,2,39
25460,Belias,blacksmith,2550,Xion Aster,2,40
25461,Belias,blacksmith,2538,Nao Moto,2,41
25462,Belias,blacksmith,2490,Lupus Romulus,2,42
25463,Belias,blacksmith,2455,Jun Tfoa,2,43
25464,Belias,blacksmith,2447,Zizi Ailu,2,44
25465,Belias,blacksmith,2445,Aruteren Suzumeya,2,45
25466,Belias,blacksmith,2291,Moriha Yoru,2,46
25467,Belias,blacksmith,2280,Joe Breaker,2,47
25468,Belias,blacksmith,2107,Milky Edo,2,48
25469,Belias,blacksmith,2077,Ganymede Interista,2,49
25470,Belias,blacksmith,2040,Hinata Haruno,2,50
25471,Belias,blacksmith,1950,Yuno Pinch,2,51
25472,Belias,blacksmith,1851,Koayu Crane,2,52
25473,Belias,blacksmith,1778,Eran Torsefers,2,53
25474,Belias,blacksmith,1777,Ice Naname,2,54
25475,Belias,blacksmith,1759,Churu Ruru,2,55
25476,Belias,blacksmith,1750,Mikoto Kotowari,2,56
25477,Belias,blacksmith,1736,Nicola Aragon,2,57
25478,Belias,blacksmith,1656,Vard Valentine,2,58
25479,Belias,blacksmith,1638,Sleepy Head,2,59
25480,Belias,blacksmith,1620,Gelther Ashdale,2,60
25481,Belias,blacksmith,1620,Sophia'v' Asuka'n',2,61
25482,Belias,blacksmith,1613,Shioru Fashnit,2,62
25483,Belias,blacksmith,1559,Momo Minister,2,63
25484,Belias,blacksmith,1409,Adelbert Zelmar,2,64
25485,Belias,blacksmith,1408,Lee Nophica,2,65
25486,Belias,blacksmith,1380,Ko Ba,2,66
25487,Belias,blacksmith,1376,Mio Renoir,2,67
25488,Belias,blacksmith,1354,Tirol Chocco,2,68
25489,Belias,blacksmith,1318,Or Phen,2,69
25490,Belias,blacksmith,1301,Re Kouzuki,2,70
25491,Belias,blacksmith,1252,Aym Kr,2,71
25492,Belias,blacksmith,1231,Rena Issance,2,72
25493,Belias,blacksmith,1173,Tris Tam,2,73
25494,Belias,blacksmith,1170,Curts Peter,2,74
25495,Belias,blacksmith,1170,Melia Ao,2,75
25496,Belias,blacksmith,1104,Miiiii Nya,2,76
25497,Belias,blacksmith,1050,Ayame Xxx,2,77
25498,Belias,blacksmith,1041,Rin Ayataka,2,78
25499,Belias,blacksmith,1032,Soosu Tarutaru,2,79
25500,Belias,blacksmith,1031,Akame Mochizuki,2,80
25501,Belias,blacksmith,1020,Albina Medici,2,81
25502,Belias,blacksmith,1015,Daifuku Itigo,2,82
25503,Belias,blacksmith,1013,Trick Treat,2,83
25504,Belias,blacksmith,1008,Mochico Mochi,2,84
25505,Belias,blacksmith,990,Nishino Nanase,2,85
25506,Belias,blacksmith,949,Deed Moon,2,86
25507,Belias,blacksmith,930,Cinnamon Cocoa,2,87
25508,Belias,blacksmith,930,Nami Cancellara,2,88
25509,Belias,blacksmith,929,Aoi Vice-shogun,2,89
25510,Belias,blacksmith,890,Ru-ka Zureteru,2,90
25511,Belias,blacksmith,882,Regen Neu,2,91
25512,Belias,blacksmith,867,Kikori Sapphire,2,92
25513,Belias,blacksmith,866,Kanon Charade,2,93
25514,Belias,blacksmith,865,Nabetatu Lune,2,94
25515,Belias,blacksmith,840,Chi Mochi,2,95
25516,Belias,blacksmith,840,Sinon Kurozu,2,96
25517,Belias,blacksmith,838,Tiger Reo,2,97
25518,Belias,blacksmith,836,Tetsu Katze,2,98
25519,Belias,blacksmith,810,Noel Gris,2,99
25520,Belias,blacksmith,810,Paymon Scientia,2,100
25521,Belias,armorer,133240,Touya Falsus,2,1
25522,Belias,armorer,130341,Kuo Piacere,2,2
25523,Belias,armorer,120947,Ys Norn,2,3
25524,Belias,armorer,111789,Yuco Drawins,2,4
25525,Belias,armorer,93970,Yazirushi Wordless,2,5
25526,Belias,armorer,58363,Hotaru Anonymous,2,6
25527,Belias,armorer,40767,Refer Heath,2,7
25528,Belias,armorer,35363,Rascqt Scar,2,8
25529,Belias,armorer,24634,Mikaeru Sakusu,2,9
25530,Belias,armorer,13889,Cinnamon Cocoa,2,10
25531,Belias,armorer,13774,Sea Oblivion,2,11
25532,Belias,armorer,13378,Siyou Tes,2,12
25533,Belias,armorer,12267,Kilik Stark,2,13
25534,Belias,armorer,10666,Oishii Osushi,2,14
25535,Belias,armorer,10012,Mikoto Kotowari,2,15
25536,Belias,armorer,9688,Talisker Carbost,2,16
25537,Belias,armorer,9286,Zoe Aiden,2,17
25538,Belias,armorer,9113,Noito Hachisu,2,18
25539,Belias,armorer,8999,Kirisame Ritsu,2,19
25540,Belias,armorer,8977,Cure Maroni-,2,20
25541,Belias,armorer,8749,Yume Gao,2,21
25542,Belias,armorer,8097,Yako Rimmel,2,22
25543,Belias,armorer,7238,Kodama Mistletoe,2,23
25544,Belias,armorer,7101,Teito Fox,2,24
25545,Belias,armorer,7074,Koma- Kr,2,25
25546,Belias,armorer,6278,Serah Dunois,2,26
25547,Belias,armorer,6218,Istasha Wicksell,2,27
25548,Belias,armorer,5550,Lyric Sievell,2,28
25549,Belias,armorer,5167,Resha Vallentine,2,29
25550,Belias,armorer,5153,Monme Southway,2,30
25551,Belias,armorer,5129,Fe Lia,2,31
25552,Belias,armorer,5106,Akiyama Duoduo,2,32
25553,Belias,armorer,4678,Nasu Beeeee,2,33
25554,Belias,armorer,4656,Nico Noin',2,34
25555,Belias,armorer,4621,Rosalie Marc,2,35
25556,Belias,armorer,4615,Amelia Aubrey,2,36
25557,Belias,armorer,4605,Ingrid Sirius,2,37
25558,Belias,armorer,4216,Koonya Kran,2,38
25559,Belias,armorer,4170,Ayuki Tachibana,2,39
25560,Belias,armorer,3881,Akise Alva,2,40
25561,Belias,armorer,3819,Allica Cirha,2,41
25562,Belias,armorer,3514,Mao Nyan,2,42
25563,Belias,armorer,3498,Hirokai Nishi,2,43
25564,Belias,armorer,3476,Saya Yagami,2,44
25565,Belias,armorer,3474,Cage Lacldo,2,45
25566,Belias,armorer,3378,Rin Lose,2,46
25567,Belias,armorer,3317,Camille Aquarius,2,47
25568,Belias,armorer,3267,Uke Adonis,2,48
25569,Belias,armorer,3232,Sala Itrier,2,49
25570,Belias,armorer,3148,Cefiria Arcs,2,50
25571,Belias,armorer,3105,Adelbert Zelmar,2,51
25572,Belias,armorer,3019,F'hayabusa Weiss,2,52
25573,Belias,armorer,2922,Coffee Break,2,53
25574,Belias,armorer,2910,Yuki Coccinelle,2,54
25575,Belias,armorer,2850,Rin Seraph,2,55
25576,Belias,armorer,2787,Kou Malaguld,2,56
25577,Belias,armorer,2747,Ponji Popopo,2,57
25578,Belias,armorer,2676,Norio Noritake,2,58
25579,Belias,armorer,2590,Harukana Symphony,2,59
25580,Belias,armorer,2582,Riku Field,2,60
25581,Belias,armorer,2562,Lita Minfi,2,61
25582,Belias,armorer,2546,Colin Collins,2,62
25583,Belias,armorer,2421,Bayan Varhran,2,63
25584,Belias,armorer,2399,Nasa Minera,2,64
25585,Belias,armorer,2310,Adamu Equus,2,65
25586,Belias,armorer,2310,Amusha Seiz,2,66
25587,Belias,armorer,2309,Tetes Teten,2,67
25588,Belias,armorer,2292,Tor Hak,2,68
25589,Belias,armorer,2284,Sawa Leafmoon,2,69
25590,Belias,armorer,2272,Cecily Fairchid,2,70
25591,Belias,armorer,2247,Selena Leclerc,2,71
25592,Belias,armorer,2246,Youmu Yonpaku,2,72
25593,Belias,armorer,2169,Moca Lynx,2,73
25594,Belias,armorer,2160,Lizaru Esia,2,74
25595,Belias,armorer,2157,Ayano Gou,2,75
25596,Belias,armorer,2087,Noir Clown,2,76
25597,Belias,armorer,2078,Charles Lallania,2,77
25598,Belias,armorer,2057,Mitil L'oiseaubleu,2,78
25599,Belias,armorer,1938,Marwin Air,2,79
25600,Belias,armorer,1927,Amenoneiro Kazenokoe,2,80
25601,Belias,armorer,1918,Milky Edo,2,81
25602,Belias,armorer,1870,Mel Quifer,2,82
25603,Belias,armorer,1828,Karin Mya,2,83
25604,Belias,armorer,1799,Upa Moto,2,84
25605,Belias,armorer,1790,Shiro Kulo,2,85
25606,Belias,armorer,1787,Tek Tek,2,86
25607,Belias,armorer,1781,Alpheratz Node,2,87
25608,Belias,armorer,1751,Reiya Moonlight,2,88
25609,Belias,armorer,1651,L'ngo Tian,2,89
25610,Belias,armorer,1650,Neru Dikon,2,90
25611,Belias,armorer,1599,Srliven Hearst,2,91
25612,Belias,armorer,1590,Alicy Luna,2,92
25613,Belias,armorer,1543,Alcott Mewrilah,2,93
25614,Belias,armorer,1530,Mugi Miso,2,94
25615,Belias,armorer,1505,Oriya Mizorogi,2,95
25616,Belias,armorer,1488,Kouta Amariyo,2,96
25617,Belias,armorer,1486,Luna Griffin,2,97
25618,Belias,armorer,1475,Hiogi Malaguld,2,98
25619,Belias,armorer,1442,Colon Collon,2,99
25620,Belias,armorer,1410,Iris Magus,2,100
25621,Belias,goldsmith,196899,The Deceiver,2,1
25622,Belias,goldsmith,112278,Lyco Lycania,2,2
25623,Belias,goldsmith,85888,Amana Miamana,2,3
25624,Belias,goldsmith,53579,Neglak S-ri,2,4
25625,Belias,goldsmith,43138,Yui Rich,2,5
25626,Belias,goldsmith,40189,Black Coffee,2,6
25627,Belias,goldsmith,34912,Tenchan Maha,2,7
25628,Belias,goldsmith,33293,Fumoko Fumo,2,8
25629,Belias,goldsmith,32816,Shion Kensaki,2,9
25630,Belias,goldsmith,31807,Yau Fy,2,10
25631,Belias,goldsmith,24042,Guy Abyss,2,11
25632,Belias,goldsmith,23600,Carol Carey,2,12
25633,Belias,goldsmith,22687,Misakichi Liese,2,13
25634,Belias,goldsmith,16430,Daiki White,2,14
25635,Belias,goldsmith,13806,Lita Minfi,2,15
25636,Belias,goldsmith,12228,Sala Itrier,2,16
25637,Belias,goldsmith,12196,Sherena Seamstress,2,17
25638,Belias,goldsmith,10826,Ikura Ikura,2,18
25639,Belias,goldsmith,10487,Holy Lifore,2,19
25640,Belias,goldsmith,10292,Zoya Sumi,2,20
25641,Belias,goldsmith,10152,Sophia'v' Asuka'n',2,21
25642,Belias,goldsmith,8444,Ray Arks,2,22
25643,Belias,goldsmith,7275,Mao Chan,2,23
25644,Belias,goldsmith,6814,Mahny Alter,2,24
25645,Belias,goldsmith,6391,Rabi Admiral,2,25
25646,Belias,goldsmith,6253,Ainenko Konko,2,26
25647,Belias,goldsmith,6006,Nami Cancellara,2,27
25648,Belias,goldsmith,5465,Yukiko Yukinko,2,28
25649,Belias,goldsmith,4951,Leon Zyprex,2,29
25650,Belias,goldsmith,4770,Ray Kyrielight,2,30
25651,Belias,goldsmith,4219,Stem Kemu,2,31
25652,Belias,goldsmith,4078,Heath Schmidt,2,32
25653,Belias,goldsmith,3748,Giotto Ortensia,2,33
25654,Belias,goldsmith,3676,Consome Punch,2,34
25655,Belias,goldsmith,3638,Pane Melkis,2,35
25656,Belias,goldsmith,3360,Teruno Teru,2,36
25657,Belias,goldsmith,2812,Luna Merlin,2,37
25658,Belias,goldsmith,2705,Amusha Seiz,2,38
25659,Belias,goldsmith,2670,Mai Siu,2,39
25660,Belias,goldsmith,2668,Mia Nemurime,2,40
25661,Belias,goldsmith,2620,Skoll Fenrir,2,41
25662,Belias,goldsmith,2489,Rukh Suparna,2,42
25663,Belias,goldsmith,2429,Aki Autumn,2,43
25664,Belias,goldsmith,2420,Iris Magus,2,44
25665,Belias,goldsmith,2340,Melia Ao,2,45
25666,Belias,goldsmith,2283,Istasha Wicksell,2,46
25667,Belias,goldsmith,2283,Moriha Yoru,2,47
25668,Belias,goldsmith,2241,Rerem Nemumi,2,48
25669,Belias,goldsmith,2227,Kirisame Ritsu,2,49
25670,Belias,goldsmith,2211,Nono Krone,2,50
25671,Belias,goldsmith,2200,Naotta Geneq,2,51
25672,Belias,goldsmith,2174,Ran Spica',2,52
25673,Belias,goldsmith,2128,Gazelle Organyx,2,53
25674,Belias,goldsmith,2100,Natsu Crimson,2,54
25675,Belias,goldsmith,2032,Will Garcia,2,55
25676,Belias,goldsmith,2010,Ripple Papaya,2,56
25677,Belias,goldsmith,1973,Alice Himemiya,2,57
25678,Belias,goldsmith,1950,Chelinka Pamua,2,58
25679,Belias,goldsmith,1932,Happy Balloon,2,59
25680,Belias,goldsmith,1849,Kaito Kob,2,60
25681,Belias,goldsmith,1805,Kanon Charade,2,61
25682,Belias,goldsmith,1795,Walking Mahogany,2,62
25683,Belias,goldsmith,1761,Lutz Bon,2,63
25684,Belias,goldsmith,1755,Mirethia Flawless,2,64
25685,Belias,goldsmith,1739,Rasukaru Rasukaru,2,65
25686,Belias,goldsmith,1705,Chi Mochi,2,66
25687,Belias,goldsmith,1700,A'gularis Inkch,2,67
25688,Belias,goldsmith,1656,Z'attana Rhiki,2,68
25689,Belias,goldsmith,1650,Artorius Pendragon,2,69
25690,Belias,goldsmith,1647,Godbert Manderville,2,70
25691,Belias,goldsmith,1628,Laila Monet,2,71
25692,Belias,goldsmith,1587,Kouta Amariyo,2,72
25693,Belias,goldsmith,1568,Solid Creek,2,73
25694,Belias,goldsmith,1491,Kuyu Tria,2,74
25695,Belias,goldsmith,1410,Sakyou Abercrombie,2,75
25696,Belias,goldsmith,1380,Rosa Nova,2,76
25697,Belias,goldsmith,1376,Risa Emeraria,2,77
25698,Belias,goldsmith,1362,Amelia Aubrey,2,78
25699,Belias,goldsmith,1360,Gris Ardoise,2,79
25700,Belias,goldsmith,1339,Yuyu Seven,2,80
25701,Belias,goldsmith,1327,El'is Lafrenze,2,81
25702,Belias,goldsmith,1237,Ice Naname,2,82
25703,Belias,goldsmith,1230,Udon Reborn,2,83
25704,Belias,goldsmith,1226,Mame Bellum,2,84
25705,Belias,goldsmith,1223,M'diver Blast,2,85
25706,Belias,goldsmith,1170,Perutata Akatoki,2,86
25707,Belias,goldsmith,1120,Sur Longe,2,87
25708,Belias,goldsmith,1015,Chi Moco,2,88
25709,Belias,goldsmith,964,Chopper Lucia,2,89
25710,Belias,goldsmith,960,Shino Browne,2,90
25711,Belias,goldsmith,934,Joe Breaker,2,91
25712,Belias,goldsmith,910,Emil Lily,2,92
25713,Belias,goldsmith,900,He-bo Yo,2,93
25714,Belias,goldsmith,900,Vitesse Arwen,2,94
25715,Belias,goldsmith,870,L'ngo Tian,2,95
25716,Belias,goldsmith,870,Siruru Ruu,2,96
25717,Belias,goldsmith,869,Oimo Koimo,2,97
25718,Belias,goldsmith,868,Albina Medici,2,98
25719,Belias,goldsmith,836,Emma Bellum,2,99
25720,Belias,goldsmith,817,Penyo Liberte',2,100
25721,Belias,leatherworker,151033,Miisha Sprout,2,1
25722,Belias,leatherworker,102457,Hijiri Hiiragi,2,2
25723,Belias,leatherworker,74347,Astria Exalt,2,3
25724,Belias,leatherworker,71898,Coonel Asob,2,4
25725,Belias,leatherworker,68044,Moriha Yoru,2,5
25726,Belias,leatherworker,64644,Bonjook Kushi,2,6
25727,Belias,leatherworker,37830,As Asz,2,7
25728,Belias,leatherworker,32356,Dark Sander,2,8
25729,Belias,leatherworker,30722,Annie Pay,2,9
25730,Belias,leatherworker,23923,Joyco Viviannne,2,10
25731,Belias,leatherworker,22233,Jill Piacere,2,11
25732,Belias,leatherworker,21079,Noeru Sigrid,2,12
25733,Belias,leatherworker,16752,Chelsea Oshino,2,13
25734,Belias,leatherworker,14868,Fusefu Sutri,2,14
25735,Belias,leatherworker,10741,Isle Flarre,2,15
25736,Belias,leatherworker,10153,Pop Jagd,2,16
25737,Belias,leatherworker,9693,Matt Grunberg,2,17
25738,Belias,leatherworker,9097,Arion Tristar,2,18
25739,Belias,leatherworker,9024,Momo Roselily,2,19
25740,Belias,leatherworker,8824,Cuire Chevalier,2,20
25741,Belias,leatherworker,7070,Mell Ciel,2,21
25742,Belias,leatherworker,5604,Lay Nak,2,22
25743,Belias,leatherworker,4635,Taimanin Ichigo,2,23
25744,Belias,leatherworker,4540,Sole Verde,2,24
25745,Belias,leatherworker,4473,Aym Kr,2,25
25746,Belias,leatherworker,4176,Hide Yazawa,2,26
25747,Belias,leatherworker,4005,Nezu Yade,2,27
25748,Belias,leatherworker,3733,Kakarimu Totorimu,2,28
25749,Belias,leatherworker,3360,Na-ko Na-ko,2,29
25750,Belias,leatherworker,3273,L'ngo Tian,2,30
25751,Belias,leatherworker,3170,Vivid Rabbit,2,31
25752,Belias,leatherworker,3158,Rin Fencer,2,32
25753,Belias,leatherworker,3070,Aya Ebi,2,33
25754,Belias,leatherworker,2970,Kabayaki Unagi,2,34
25755,Belias,leatherworker,2880,Pon- De-ling,2,35
25756,Belias,leatherworker,2741,Minamo Yukimura,2,36
25757,Belias,leatherworker,2659,Kabocha Girl,2,37
25758,Belias,leatherworker,2526,Asato Selkie,2,38
25759,Belias,leatherworker,2400,Akaza Payuhn,2,39
25760,Belias,leatherworker,2333,Shecil Demon,2,40
25761,Belias,leatherworker,2272,Kouta Amariyo,2,41
25762,Belias,leatherworker,2260,Shippo Pekkori,2,42
25763,Belias,leatherworker,2235,Godsun Shinra,2,43
25764,Belias,leatherworker,2204,Perutata Akatoki,2,44
25765,Belias,leatherworker,2099,Julian Reeves,2,45
25766,Belias,leatherworker,2080,Kazari Verrat,2,46
25767,Belias,leatherworker,2066,Edowau Eleven,2,47
25768,Belias,leatherworker,2031,Arche Cf,2,48
25769,Belias,leatherworker,2019,Dandelion Flower,2,49
25770,Belias,leatherworker,1993,Kamui Lowell,2,50
25771,Belias,leatherworker,1935,Chopper Lucia,2,51
25772,Belias,leatherworker,1841,Tina Wilson,2,52
25773,Belias,leatherworker,1824,Ralzas Sunakio,2,53
25774,Belias,leatherworker,1808,Toyohisa Miu,2,54
25775,Belias,leatherworker,1790,Negi Elakha,2,55
25776,Belias,leatherworker,1785,Koko Hobbit,2,56
25777,Belias,leatherworker,1774,Kimy Otsukimi,2,57
25778,Belias,leatherworker,1760,A'rey Tia,2,58
25779,Belias,leatherworker,1680,Ruri Flores,2,59
