,world,Job,Points,Name,Day_Number,Rank
240,Aegis,armorer,9293,Hans Grete,6,41
241,Aegis,armorer,9291,Riku Ro,6,42
242,Aegis,armorer,9192,Yt Tt,6,43
243,Aegis,armorer,8860,Marimo Akan,6,44
244,Aegis,armorer,8516,Bakka Teroyake,6,45
245,Aegis,armorer,8353,Amalthea Imsheep,6,46
246,Aegis,armorer,7961,Emo Runa,6,47
247,Aegis,armorer,7933,Koma Chang,6,48
248,Aegis,armorer,7655,Man Hunt,6,49
249,Aegis,armorer,7557,Mana Claves,6,50
250,Aegis,armorer,7424,Gozen Lunch,6,51
251,Aegis,armorer,7192,Spidewort Crown,6,52
252,Aegis,armorer,7159,Illumina Cranes,6,53
253,Aegis,armorer,7062,Tan Popo,6,54
254,Aegis,armorer,6909,Aventa Doll,6,55
255,Aegis,armorer,6828,Raima Nonoa,6,56
256,Aegis,armorer,6656,Kowloon Xu,6,57
257,Aegis,armorer,6603,Pofufu Pofu,6,58
258,Aegis,armorer,6565,Sakurame Mea,6,59
259,Aegis,armorer,6499,Krone Silvia,6,60
260,Aegis,armorer,6031,Torotoro Salmon,6,61
261,Aegis,armorer,6006,M'colon Rhuwa,6,62
262,Aegis,armorer,6000,Moco Sugar,6,63
263,Aegis,armorer,5784,Shigure Amaashi,6,64
264,Aegis,armorer,5739,Calico Kitten,6,65
265,Aegis,armorer,5617,Lord El-melloi,6,66
266,Aegis,armorer,5591,Gouto Holly,6,67
267,Aegis,armorer,5563,Ham Sakura,6,68
268,Aegis,armorer,5538,Mona Dettabro,6,69
269,Aegis,armorer,5530,Magur'o Wasabi,6,70
270,Aegis,armorer,5501,Kinugoshi Dofu,6,71
271,Aegis,armorer,5476,Ohayou San,6,72
272,Aegis,armorer,5432,Shion Mcqueen,6,73
273,Aegis,armorer,5247,Nezi Hephaistos,6,74
274,Aegis,armorer,5178,Lathi Nightbreed,6,75
275,Aegis,armorer,5160,Nywawa Fenq,6,76
276,Aegis,armorer,4981,Sumi Matsuno,6,77
277,Aegis,armorer,4830,Felty Elicshell,6,78
278,Aegis,armorer,4819,Rui Mutsuki,6,79
279,Aegis,armorer,4797,Dango Tameliolet,6,80
280,Aegis,armorer,4754,Ayleth Stark,6,81
281,Aegis,armorer,4710,Akatuki Sion,6,82
282,Aegis,armorer,4696,Tessera Sera,6,83
283,Aegis,armorer,4686,Mine Laves,6,84
284,Aegis,armorer,4650,Ralf Steiner,6,85
285,Aegis,armorer,4646,Sherry Ealdred,6,86
286,Aegis,armorer,4639,Mog Apo,6,87
287,Aegis,armorer,4500,Nakuru Hawk,6,88
288,Aegis,armorer,4468,Kurogane Tia,6,89
289,Aegis,armorer,4409,Pooh Thunderbolt,6,90
290,Aegis,armorer,4394,Chili Red,6,91
291,Aegis,armorer,4277,Seseshi Tughril,6,92
292,Aegis,armorer,4222,Schme Tterling,6,93
293,Aegis,armorer,4202,Altoplus Cm,6,94
294,Aegis,armorer,4194,Lemu Acell,6,95
295,Aegis,armorer,4137,Oxgrand Bullmax,6,96
296,Aegis,armorer,4116,Waka April,6,97
297,Aegis,armorer,3993,Rosa Rosso,6,98
298,Aegis,armorer,3896,Olivia Note,6,99
299,Aegis,armorer,3854,Jeremiah- Gottwald,6,100
300,Aegis,goldsmith,601727,Akiti Ar,6,1
301,Aegis,goldsmith,504261,Hey Bee,6,2
302,Aegis,goldsmith,480245,Kan Sun,6,3
303,Aegis,goldsmith,263352,Hyon Ex,6,4
304,Aegis,goldsmith,235236,Als Wing,6,5
305,Aegis,goldsmith,212712,Arianna Freya,6,6
306,Aegis,goldsmith,208630,Five Millimeter,6,7
307,Aegis,goldsmith,178967,Hiro Joker,6,8
308,Aegis,goldsmith,139834,Mado Sd,6,9
309,Aegis,goldsmith,131688,Chamalog Rei,6,10
310,Aegis,goldsmith,130600,Quasar Arthur,6,11
311,Aegis,goldsmith,122930,Tukiko Amano,6,12
312,Aegis,goldsmith,97191,Tama Tomi,6,13
313,Aegis,goldsmith,76177,Air Real,6,14
314,Aegis,goldsmith,65284,Gavial Noi,6,15
315,Aegis,goldsmith,57183,Merst Clover,6,16
316,Aegis,goldsmith,50783,Yu Minesima,6,17
317,Aegis,goldsmith,48233,Schwalt Wheeler,6,18
318,Aegis,goldsmith,37084,Luthier Clarion,6,19
319,Aegis,goldsmith,28913,Sentak Ita,6,20
320,Aegis,goldsmith,28611,Issac Ex,6,21
321,Aegis,goldsmith,27578,Fiona Animato,6,22
322,Aegis,goldsmith,21123,Morse Shepard,6,23
323,Aegis,goldsmith,17843,Wascha Luminous,6,24
324,Aegis,goldsmith,17352,Yoru Stark,6,25
325,Aegis,goldsmith,16713,Lexington Tatamaya,6,26
326,Aegis,goldsmith,16577,Kvarfolian Trifolion,6,27
327,Aegis,goldsmith,13232,Hitomi Majyo,6,28
328,Aegis,goldsmith,13202,Mel Enger,6,29
329,Aegis,goldsmith,12569,Majesty Zero,6,30
330,Aegis,goldsmith,11778,Tessera Sera,6,31
331,Aegis,goldsmith,11082,Storoh Denman,6,32
332,Aegis,goldsmith,10372,Mairo Lin,6,33
333,Aegis,goldsmith,9489,Neun Nine,6,34
334,Aegis,goldsmith,9389,Fyidoaa Titan,6,35
335,Aegis,goldsmith,9000,Oa Alba,6,36
336,Aegis,goldsmith,8790,Jacksonbird Al'akir,6,37
337,Aegis,goldsmith,7822,Chao Zoo,6,38
338,Aegis,goldsmith,7811,Pink Fox,6,39
339,Aegis,goldsmith,7492,Tawachi Wizwiz,6,40
340,Aegis,goldsmith,7457,Alpha Le'coeur,6,41
341,Aegis,goldsmith,7179,Licca Fancy,6,42
342,Aegis,goldsmith,7058,Rui Mutsuki,6,43
343,Aegis,goldsmith,7019,Maha Agreian,6,44
344,Aegis,goldsmith,6744,Yuri White,6,45
345,Aegis,goldsmith,6623,Ruruku Ruku,6,46
346,Aegis,goldsmith,6612,Saki Bravery,6,47
347,Aegis,goldsmith,6468,Mimi Kazeno,6,48
348,Aegis,goldsmith,6441,Wao Miqotte,6,49
349,Aegis,goldsmith,6354,Amalthea Imsheep,6,50
350,Aegis,goldsmith,6293,Ai Kasa,6,51
351,Aegis,goldsmith,6161,Flower Mokuren,6,52
352,Aegis,goldsmith,6142,Mutsu Tukumo,6,53
353,Aegis,goldsmith,5324,Ran Legend,6,54
354,Aegis,goldsmith,5088,Fon Kahiros,6,55
355,Aegis,goldsmith,4991,Umyu Kamui,6,56
356,Aegis,goldsmith,4950,Murasaki Hime,6,57
357,Aegis,goldsmith,4873,Pon Caminel,6,58
358,Aegis,goldsmith,4866,Jeph Durandal,6,59
359,Aegis,goldsmith,4750,Yu Antares,6,60
360,Aegis,goldsmith,4698,Mizuki Redfield,6,61
361,Aegis,goldsmith,4697,Kazunorl Quarter,6,62
362,Aegis,goldsmith,4522,Lauren Una,6,63
363,Aegis,goldsmith,4429,Kanon Beilschmidt,6,64
364,Aegis,goldsmith,4309,Ashworth Xiv,6,65
365,Aegis,goldsmith,4161,Eruza Scarlet,6,66
366,Aegis,goldsmith,4061,Kirimi Sakana,6,67
367,Aegis,goldsmith,3987,Jasmine Tanaka,6,68
368,Aegis,goldsmith,3982,Sakuya Tachlbana,6,69
369,Aegis,goldsmith,3780,Rud Coneflower,6,70
370,Aegis,goldsmith,3745,Okome Wilder,6,71
371,Aegis,goldsmith,3597,Ama Chan,6,72
372,Aegis,goldsmith,3589,Darupon Goat,6,73
373,Aegis,goldsmith,3503,Leona Rieveldt,6,74
374,Aegis,goldsmith,3492,Jyuki Iruka,6,75
375,Aegis,goldsmith,3448,Alice Grete,6,76
376,Aegis,goldsmith,3442,Remo Tea,6,77
377,Aegis,goldsmith,3334,Zito Eye,6,78
378,Aegis,goldsmith,3120,Arc Chere,6,79
379,Aegis,goldsmith,3097,Kyouka Michelle,6,80
380,Aegis,goldsmith,3077,L'ucia Amih,6,81
381,Aegis,goldsmith,3045,Hoshi Don-,6,82
382,Aegis,goldsmith,3028,Felix Amber,6,83
383,Aegis,goldsmith,2996,Chess Cat,6,84
384,Aegis,goldsmith,2979,Lemu Acell,6,85
385,Aegis,goldsmith,2977,Yuriko Saito,6,86
386,Aegis,goldsmith,2971,Lefty Noel,6,87
387,Aegis,goldsmith,2932,Pon Dudu,6,88
388,Aegis,goldsmith,2781,Nashiro Chord,6,89
389,Aegis,goldsmith,2758,Kiina Mint,6,90
390,Aegis,goldsmith,2694,Wyrm Astonisher,6,91
391,Aegis,goldsmith,2600,Codex Bookmarker,6,92
392,Aegis,goldsmith,2515,Gaul Mitsuki,6,93
393,Aegis,goldsmith,2474,Yam Yammy,6,94
394,Aegis,goldsmith,2424,Unagi Fry,6,95
395,Aegis,goldsmith,2412,Shadow Glaive,6,96
396,Aegis,goldsmith,2400,Fanta Distortion,6,97
397,Aegis,goldsmith,2353,Susa Ivory,6,98
398,Aegis,goldsmith,2350,Nero Aliapoh,6,99
399,Aegis,goldsmith,2302,Akane Kurusu,6,100
400,Aegis,leatherworker,702028,Koma Chang,6,1
401,Aegis,leatherworker,569646,Luther Wingfield,6,2
402,Aegis,leatherworker,433943,Irina Yaharage,6,3
403,Aegis,leatherworker,298821,True Moon,6,4
404,Aegis,leatherworker,275606,Kankan Draphfarmer,6,5
405,Aegis,leatherworker,260868,Azi Poyo,6,6
406,Aegis,leatherworker,243427,Monokeros Killcal,6,7
407,Aegis,leatherworker,156083,Gat' Ito,6,8
408,Aegis,leatherworker,154147,Ally Iryumu,6,9
409,Aegis,leatherworker,136417,Ecoco Eco,6,10
410,Aegis,leatherworker,74521,Rilke Quartz,6,11
411,Aegis,leatherworker,67624,Saq Ino,6,12
412,Aegis,leatherworker,56831,Tomoyo After,6,13
413,Aegis,leatherworker,56420,Guruna La,6,14
414,Aegis,leatherworker,48567,Mello Colon,6,15
415,Aegis,leatherworker,38996,Victory Gg,6,16
416,Aegis,leatherworker,27937,Tempt Toy,6,17
417,Aegis,leatherworker,18528,Kvarfolian Trifolion,6,18
418,Aegis,leatherworker,16103,J'abber Wock,6,19
419,Aegis,leatherworker,15598,Cedia Mori,6,20
420,Aegis,leatherworker,14532,Edge Burns,6,21
421,Aegis,leatherworker,12532,Nashiro Chord,6,22
422,Aegis,leatherworker,12223,Omoti Moti,6,23
423,Aegis,leatherworker,11747,Prisis Lakolo,6,24
424,Aegis,leatherworker,11450,Itsuki Yu,6,25
425,Aegis,leatherworker,11364,Hinata Todo,6,26
426,Aegis,leatherworker,10682,Elrik Lotus,6,27
427,Aegis,leatherworker,8961,Jacksonbird Al'akir,6,28
428,Aegis,leatherworker,8771,Schelm Wildkatze,6,29
429,Aegis,leatherworker,8149,Hershey Kisses,6,30
430,Aegis,leatherworker,7935,Fritz Fleetwood,6,31
431,Aegis,leatherworker,7387,Shadow Glaive,6,32
432,Aegis,leatherworker,7320,Moco Sugar,6,33
433,Aegis,leatherworker,7257,Rowena Blackthorn,6,34
434,Aegis,leatherworker,7200,Kurusu Larb,6,35
435,Aegis,leatherworker,7171,Crown Allen,6,36
436,Aegis,leatherworker,5617,Name Row,6,37
437,Aegis,leatherworker,5569,Silverna Vanille,6,38
438,Aegis,leatherworker,5520,Marcus Deraven,6,39
439,Aegis,leatherworker,5382,Semuer Byregot,6,40
440,Aegis,leatherworker,5374,Seki Robbins,6,41
441,Aegis,leatherworker,5363,Finely Ghana,6,42
442,Aegis,leatherworker,5189,Kiyo Matsu,6,43
443,Aegis,leatherworker,5151,Sakura Crow,6,44
444,Aegis,leatherworker,5077,Faye Andrea,6,45
445,Aegis,leatherworker,4743,King Kujira,6,46
446,Aegis,leatherworker,4732,Icy Liam,6,47
447,Aegis,leatherworker,4731,Cotton Ashdale,6,48
448,Aegis,leatherworker,4402,Rana Rona,6,49
449,Aegis,leatherworker,4384,Junpei Tadano,6,50
450,Aegis,leatherworker,4105,Lain Lain,6,51
451,Aegis,leatherworker,4044,Eliza Garcia,6,52
452,Aegis,leatherworker,4008,Alisa Re,6,53
453,Aegis,leatherworker,3853,Rai Kano,6,54
454,Aegis,leatherworker,3766,Wolf Raines,6,55
455,Aegis,leatherworker,3266,Tanuki Tangyuan,6,56
456,Aegis,leatherworker,3167,Ruruku Ruku,6,57
457,Aegis,leatherworker,3131,Shiro Silver,6,58
458,Aegis,leatherworker,3092,Crain Valis,6,59
459,Aegis,leatherworker,3055,Codex Bookmarker,6,60
460,Aegis,leatherworker,2901,Milky Kitten,6,61
461,Aegis,leatherworker,2887,Popoyon Poporon,6,62
462,Aegis,leatherworker,2871,Ion Izzet,6,63
463,Aegis,leatherworker,2862,Mizer Pryna,6,64
464,Aegis,leatherworker,2695,Syu Reak,6,65
465,Aegis,leatherworker,2600,Elflan Myosotis,6,66
466,Aegis,leatherworker,2534,Nemu Levitt,6,67
467,Aegis,leatherworker,2488,Katuwo Soboro,6,68
468,Aegis,leatherworker,2420,Makkun Strike,6,69
469,Aegis,leatherworker,2340,Okome Wilder,6,70
470,Aegis,leatherworker,2306,Gouto Holly,6,71
471,Aegis,leatherworker,2292,L'ucia Amih,6,72
472,Aegis,leatherworker,2257,Quasar Arthur,6,73
473,Aegis,leatherworker,2196,Atton Yakizake,6,74
474,Aegis,leatherworker,2189,Amalthea Imsheep,6,75
475,Aegis,leatherworker,2143,Chiru Wan,6,76
476,Aegis,leatherworker,2063,Jyuki Iruka,6,77
477,Aegis,leatherworker,1980,Arc Chere,6,78
478,Aegis,leatherworker,1975,Nywawa Fenq,6,79
479,Aegis,leatherworker,1974,Sania Amituki,6,80
480,Aegis,leatherworker,1956,Kurogane Tia,6,81
481,Aegis,leatherworker,1950,Hina Kotori,6,82
482,Aegis,leatherworker,1918,Syou Chan,6,83
483,Aegis,leatherworker,1884,Sharlotte Beart,6,84
484,Aegis,leatherworker,1872,Hoshi Don-,6,85
485,Aegis,leatherworker,1868,Gintoki Tomoe,6,86
486,Aegis,leatherworker,1812,Popful Poppy,6,87
487,Aegis,leatherworker,1811,Juglans Aesir,6,88
488,Aegis,leatherworker,1785,Lolobon Terapin,6,89
489,Aegis,leatherworker,1747,Nachtigal Po,6,90
490,Aegis,leatherworker,1720,Potya Proto,6,91
491,Aegis,leatherworker,1708,Cecilly Foreigner,6,92
492,Aegis,leatherworker,1625,Sachi Koro,6,93
493,Aegis,leatherworker,1590,Chiffon Maple,6,94
