,world,Job,Points,Name,Day_Number,Rank
4519,Gungnir,blacksmith,23587,Mia Sugar,4,19
4520,Gungnir,blacksmith,23422,Nayuri Wanyan,4,20
4521,Gungnir,blacksmith,22667,Meeth Lazward,4,21
4522,Gungnir,blacksmith,21858,Cery Trum,4,22
4523,Gungnir,blacksmith,21371,Ririth Miracotte,4,23
4524,Gungnir,blacksmith,18276,Hosshe Maaya,4,24
4525,Gungnir,blacksmith,16543,Lobi Quet,4,25
4526,Gungnir,blacksmith,15810,Myuli Tia,4,26
4527,Gungnir,blacksmith,13605,Shana Prominence,4,27
4528,Gungnir,blacksmith,12938,Elizabeth Corday,4,28
4529,Gungnir,blacksmith,9199,Nahito Ayashige,4,29
4530,Gungnir,blacksmith,8046,Lalafell Lala,4,30
4531,Gungnir,blacksmith,7542,Project Itoh,4,31
4532,Gungnir,blacksmith,7230,Teego Highwind,4,32
4533,Gungnir,blacksmith,6290,Rui Bluesky,4,33
4534,Gungnir,blacksmith,6080,Lu Mimi,4,34
4535,Gungnir,blacksmith,6032,Masiro Sidou,4,35
4536,Gungnir,blacksmith,5779,Maitamo Toku,4,36
4537,Gungnir,blacksmith,5636,Emi Sakura,4,37
4538,Gungnir,blacksmith,5601,Ema Zee,4,38
4539,Gungnir,blacksmith,5584,Non Non'ka,4,39
4540,Gungnir,blacksmith,5157,Jack Vail,4,40
4541,Gungnir,blacksmith,5122,Cecilia Arrowfield,4,41
4542,Gungnir,blacksmith,4883,Varlowahge Yza-vilard,4,42
4543,Gungnir,blacksmith,4609,Sakichi Naja,4,43
4544,Gungnir,blacksmith,4439,Shibe Mimuni,4,44
4545,Gungnir,blacksmith,4309,Ignis Scientia,4,45
4546,Gungnir,blacksmith,4099,Akatuki Schicksal,4,46
4547,Gungnir,blacksmith,4097,Kaz Hart,4,47
4548,Gungnir,blacksmith,4069,Kami Miqo,4,48
4549,Gungnir,blacksmith,3932,Cortina Escort,4,49
4550,Gungnir,blacksmith,3885,Bishamo Itsuku,4,50
4551,Gungnir,blacksmith,3840,Lyra Flare,4,51
4552,Gungnir,blacksmith,3615,Hiyoco Poulet,4,52
4553,Gungnir,blacksmith,3604,Elma Kokona,4,53
4554,Gungnir,blacksmith,3574,Guideon Ocean,4,54
4555,Gungnir,blacksmith,3544,Guillos Linne,4,55
4556,Gungnir,blacksmith,3540,Poi Rot,4,56
4557,Gungnir,blacksmith,3510,Mei Anthony',4,57
4558,Gungnir,blacksmith,3372,Ralf Neumann,4,58
4559,Gungnir,blacksmith,3290,Ramu Beran,4,59
4560,Gungnir,blacksmith,3257,Soda Seltzer,4,60
4561,Gungnir,blacksmith,3226,Merxer Al-iksir,4,61
4562,Gungnir,blacksmith,3189,Wizard Arkwright,4,62
4563,Gungnir,blacksmith,3120,Laviy Lazulite,4,63
4564,Gungnir,blacksmith,3118,Ren Mochi,4,64
4565,Gungnir,blacksmith,3093,Water Angels,4,65
4566,Gungnir,blacksmith,3033,Jenera Lotte,4,66
4567,Gungnir,blacksmith,3029,Aker Horin,4,67
4568,Gungnir,blacksmith,2977,Hestia Ryder,4,68
4569,Gungnir,blacksmith,2944,Mariri Mari,4,69
4570,Gungnir,blacksmith,2905,Valley Forge,4,70
4571,Gungnir,blacksmith,2896,Inte Eternal,4,71
4572,Gungnir,blacksmith,2887,Toy Laruan,4,72
4573,Gungnir,blacksmith,2850,Lycopene Tomatoes,4,73
4574,Gungnir,blacksmith,2839,Nikuniku Niku,4,74
4575,Gungnir,blacksmith,2802,Hakurin Aotsuki,4,75
4576,Gungnir,blacksmith,2801,Myrtille Walter,4,76
4577,Gungnir,blacksmith,2765,Radovan Ulgasch,4,77
4578,Gungnir,blacksmith,2765,Tofu Tora,4,78
4579,Gungnir,blacksmith,2756,Isala Gunther,4,79
4580,Gungnir,blacksmith,2686,Tise Asiri,4,80
4581,Gungnir,blacksmith,2655,Lena Tan,4,81
4582,Gungnir,blacksmith,2639,Rio Sharlouis,4,82
4583,Gungnir,blacksmith,2638,Vioras Suwn,4,83
4584,Gungnir,blacksmith,2622,Vinc Lilala,4,84
4585,Gungnir,blacksmith,2602,Chiyo Asakura,4,85
4586,Gungnir,blacksmith,2567,Vlad Tepes,4,86
4587,Gungnir,blacksmith,2564,Sieca Fantham,4,87
4588,Gungnir,blacksmith,2470,Trico Lour,4,88
4589,Gungnir,blacksmith,2425,Arty Lert,4,89
4590,Gungnir,blacksmith,2400,Arthemis Holygrail,4,90
4591,Gungnir,blacksmith,2377,Lancer Alter,4,91
4592,Gungnir,blacksmith,2370,Marceline Claudel,4,92
4593,Gungnir,blacksmith,2340,Dane Mal,4,93
4594,Gungnir,blacksmith,2243,Tomo Lucifer,4,94
4595,Gungnir,blacksmith,2242,Meteori Anchang,4,95
4596,Gungnir,blacksmith,2220,Akatuki Knight,4,96
4597,Gungnir,blacksmith,2111,Aster Whitewing,4,97
4598,Gungnir,blacksmith,2108,Mugi Reimen,4,98
4599,Gungnir,blacksmith,2100,Mickey Tomas,4,99
4600,Gungnir,blacksmith,2084,Noel Underson,4,100
4601,Gungnir,armorer,206726,Yuu Chann,4,1
4602,Gungnir,armorer,184991,Santyo Unamuno,4,2
4603,Gungnir,armorer,152545,Saix Irvine,4,3
4604,Gungnir,armorer,97825,Esuka Bameru,4,4
4605,Gungnir,armorer,93100,Mary Sheep,4,5
4606,Gungnir,armorer,88385,Vioras Suwn,4,6
4607,Gungnir,armorer,84949,Akatuki Knight,4,7
4608,Gungnir,armorer,71801,Noji Max,4,8
4609,Gungnir,armorer,59125,Leah Cocono,4,9
4610,Gungnir,armorer,55041,Mint Garnet,4,10
4611,Gungnir,armorer,51256,Bear Pooh,4,11
4612,Gungnir,armorer,44274,Ashes Mirror,4,12
4613,Gungnir,armorer,42379,Hirotary Tossy,4,13
4614,Gungnir,armorer,38935,Kumako Rira,4,14
4615,Gungnir,armorer,36483,Boss Bossy,4,15
4616,Gungnir,armorer,35872,Bunpon Gaku,4,16
4617,Gungnir,armorer,33060,Ruoto Iraa,4,17
4618,Gungnir,armorer,26114,Yun Naoto,4,18
4619,Gungnir,armorer,24540,Tama Tech,4,19
4620,Gungnir,armorer,19210,Elio Mercurio,4,20
4621,Gungnir,armorer,18971,Clive Winslet,4,21
4622,Gungnir,armorer,17370,Veno Ocelot,4,22
4623,Gungnir,armorer,15022,Mugikko Chocorin,4,23
4624,Gungnir,armorer,13596,Ru Acc,4,24
4625,Gungnir,armorer,13301,Toko Ton,4,25
4626,Gungnir,armorer,13029,Komachi Ayase,4,26
4627,Gungnir,armorer,12573,Joel Baker,4,27
4628,Gungnir,armorer,12433,Winbell Cott,4,28
4629,Gungnir,armorer,12089,Pepen Pen,4,29
4630,Gungnir,armorer,12000,Delphine Lakshmi,4,30
4631,Gungnir,armorer,11898,Asya Lancaste,4,31
4632,Gungnir,armorer,11623,Kokke Cecillina,4,32
4633,Gungnir,armorer,10860,Yukaga Suki,4,33
4634,Gungnir,armorer,10312,Celes Links,4,34
4635,Gungnir,armorer,10092,Lucat Aeris,4,35
4636,Gungnir,armorer,9658,Poison Astral,4,36
4637,Gungnir,armorer,9637,Blue Silverfoxs,4,37
4638,Gungnir,armorer,9616,Ash Flower,4,38
4639,Gungnir,armorer,9594,Rusi Yotaro,4,39
4640,Gungnir,armorer,8561,Leon Marco,4,40
4641,Gungnir,armorer,8529,Nico Nyonico,4,41
4642,Gungnir,armorer,8417,Nikolya Addams,4,42
4643,Gungnir,armorer,8280,Pico Femto,4,43
4644,Gungnir,armorer,8010,Kurama Latte,4,44
4645,Gungnir,armorer,7357,Ragdoll Bicolor,4,45
4646,Gungnir,armorer,7284,Raih'li Fass,4,46
4647,Gungnir,armorer,7222,Gal Gan,4,47
4648,Gungnir,armorer,6914,Shaytan Blaze,4,48
4649,Gungnir,armorer,6841,En Mika,4,49
4650,Gungnir,armorer,6840,K'lon Tia,4,50
4651,Gungnir,armorer,6791,Nah Pabdora,4,51
4652,Gungnir,armorer,6746,Aida Wedo,4,52
4653,Gungnir,armorer,6532,Soten Koten,4,53
4654,Gungnir,armorer,6468,Kio Carmine,4,54
4655,Gungnir,armorer,6334,Matic Naked,4,55
4656,Gungnir,armorer,6267,Groover Tabaco,4,56
4657,Gungnir,armorer,6089,Luv Heartbreak,4,57
4658,Gungnir,armorer,6004,Ratuki Tyler,4,58
4659,Gungnir,armorer,5858,Emi Sakura,4,59
4660,Gungnir,armorer,5848,Ringo Rin,4,60
4661,Gungnir,armorer,5723,Kyo Uduki,4,61
4662,Gungnir,armorer,5600,Ran Nahct,4,62
4663,Gungnir,armorer,5490,Heero Levin,4,63
4664,Gungnir,armorer,5220,Gekka Potsunen,4,64
4665,Gungnir,armorer,5122,Ananas Fizz,4,65
4666,Gungnir,armorer,4975,Ririmu Rimu,4,66
4667,Gungnir,armorer,4942,Haru Rock,4,67
4668,Gungnir,armorer,4881,Lili Lie,4,68
4669,Gungnir,armorer,4832,Awayuki Monaka,4,69
4670,Gungnir,armorer,4800,Kenji Gogo,4,70
4671,Gungnir,armorer,4670,Eferina Marvelous,4,71
4672,Gungnir,armorer,4535,Ryoze Attains,4,72
4673,Gungnir,armorer,4462,Platinum Cats,4,73
4674,Gungnir,armorer,4424,Sakichi Naja,4,74
4675,Gungnir,armorer,4374,Hanto Sakura,4,75
4676,Gungnir,armorer,4371,Forte Alter,4,76
4677,Gungnir,armorer,4337,Riley Sylphid,4,77
4678,Gungnir,armorer,4284,Lobi Quet,4,78
4679,Gungnir,armorer,4260,Canon Snowflake,4,79
4680,Gungnir,armorer,4196,Theo Shire,4,80
4681,Gungnir,armorer,4100,Sero Chains,4,81
4682,Gungnir,armorer,4086,Rano Lasvelt,4,82
4683,Gungnir,armorer,4060,Jyuin Denim,4,83
4684,Gungnir,armorer,4017,Rex Green,4,84
4685,Gungnir,armorer,3968,Lilitia Lilitis,4,85
4686,Gungnir,armorer,3791,Kio Rokka,4,86
4687,Gungnir,armorer,3732,Aniya Ichiro,4,87
4688,Gungnir,armorer,3630,Judith Stratos,4,88
4689,Gungnir,armorer,3616,Hutio Orca,4,89
4690,Gungnir,armorer,3598,Nagi Umi,4,90
4691,Gungnir,armorer,3589,Taisei Maru,4,91
4692,Gungnir,armorer,3471,Chrono Alnair,4,92
4693,Gungnir,armorer,3462,Canan Chelsea,4,93
4694,Gungnir,armorer,3455,Rakishifyeru Aria,4,94
4695,Gungnir,armorer,3453,Hellfan Exvsmbon,4,95
4696,Gungnir,armorer,3360,Remima Brunestud,4,96
4697,Gungnir,armorer,3330,Richter Virt,4,97
4698,Gungnir,armorer,3291,Negi Kujou,4,98
4699,Gungnir,armorer,3270,Questor Aensland,4,99
4700,Gungnir,armorer,3252,Gacho Solare,4,100
4701,Gungnir,goldsmith,350019,Sumomo Momonouchi,4,1
4702,Gungnir,goldsmith,275251,Fabio Ricordi,4,2
4703,Gungnir,goldsmith,253287,Picopico Peanuts,4,3
4704,Gungnir,goldsmith,142555,Rin Teto,4,4
4705,Gungnir,goldsmith,130481,Poyo Araragi,4,5
4706,Gungnir,goldsmith,118353,Flammie Carol,4,6
4707,Gungnir,goldsmith,95585,Zappa Zappa,4,7
4708,Gungnir,goldsmith,84452,Aino Kukka,4,8
4709,Gungnir,goldsmith,81851,Hanico Nico,4,9
4710,Gungnir,goldsmith,79510,Rukaru Scarlet,4,10
4711,Gungnir,goldsmith,76757,Kaede Meisen,4,11
4712,Gungnir,goldsmith,71492,Lu Mimi,4,12
4713,Gungnir,goldsmith,67877,Ayakuma Deep,4,13
4714,Gungnir,goldsmith,58132,Yu Nuu,4,14
4715,Gungnir,goldsmith,55030,Stevia Fortnole,4,15
4716,Gungnir,goldsmith,53008,Mapitan Ribbon,4,16
4717,Gungnir,goldsmith,33545,Ruoto Iraa,4,17
4718,Gungnir,goldsmith,30106,Yueriri Noah,4,18
4719,Gungnir,goldsmith,29473,Shiro Iro,4,19
4720,Gungnir,goldsmith,22192,Mii Mizube,4,20
4721,Gungnir,goldsmith,19764,Negi Kujou,4,21
4722,Gungnir,goldsmith,16453,Laciald Zimdra,4,22
4723,Gungnir,goldsmith,13099,Kizashi Gardner,4,23
4724,Gungnir,goldsmith,11867,Ieva Kulogane,4,24
4725,Gungnir,goldsmith,11413,Teego Highwind,4,25
4726,Gungnir,goldsmith,10798,Nia Lactiflora,4,26
4727,Gungnir,goldsmith,10740,Jessica Alba,4,27
4728,Gungnir,goldsmith,10408,Non Vale,4,28
4729,Gungnir,goldsmith,10405,Masamune Dokuganryu,4,29
4730,Gungnir,goldsmith,9570,Lemon Drop,4,30
4731,Gungnir,goldsmith,8425,Yabutti Metal,4,31
4732,Gungnir,goldsmith,7650,Myiko Shironeko,4,32
4733,Gungnir,goldsmith,7463,Lobi Quet,4,33
4734,Gungnir,goldsmith,7310,Black Phantom,4,34
4735,Gungnir,goldsmith,6750,Petit Meteor,4,35
4736,Gungnir,goldsmith,6534,Rinoa Heartirly,4,36
4737,Gungnir,goldsmith,6308,Kuroma File,4,37
4738,Gungnir,goldsmith,6287,Toron To-ront,4,38
4739,Gungnir,goldsmith,6221,Sukuld Mercury,4,39
4740,Gungnir,goldsmith,5827,Mia Schwarz-katze,4,40
4741,Gungnir,goldsmith,5817,Tama Valestin,4,41
4742,Gungnir,goldsmith,5813,Mirutya Companda,4,42
4743,Gungnir,goldsmith,5777,Emerio Touya,4,43
4744,Gungnir,goldsmith,5752,Emi Sakura,4,44
4745,Gungnir,goldsmith,5689,Luv Heartbreak,4,45
4746,Gungnir,goldsmith,5340,Amaretto Disanoro,4,46
4747,Gungnir,goldsmith,5309,Shibe Mimuni,4,47
4748,Gungnir,goldsmith,5192,Erieri Number-nine,4,48
4749,Gungnir,goldsmith,5114,Migu Jamie,4,49
4750,Gungnir,goldsmith,4826,Yuri Kozlov,4,50
4751,Gungnir,goldsmith,4804,Chikako Grk,4,51
4752,Gungnir,goldsmith,4637,Hiyoco Poulet,4,52
4753,Gungnir,goldsmith,4605,Kalmia Ryuso,4,53
4754,Gungnir,goldsmith,4568,Tashigi Deluxe,4,54
4755,Gungnir,goldsmith,4560,Nayu Kureha,4,55
4756,Gungnir,goldsmith,4495,Isana Rainy,4,56
4757,Gungnir,goldsmith,4465,Aida Wedo,4,57
4758,Gungnir,goldsmith,4288,Kadal Narga,4,58
4759,Gungnir,goldsmith,3958,Ritoace Fee,4,59
4760,Gungnir,goldsmith,3773,Y'simone Saha,4,60
4761,Gungnir,goldsmith,3684,Sakichi Naja,4,61
4762,Gungnir,goldsmith,3480,Fyo Latte,4,62
4763,Gungnir,goldsmith,3384,Rinary Lune,4,63
4764,Gungnir,goldsmith,3330,Zezeruco Ginbis,4,64
4765,Gungnir,goldsmith,3276,Kuroe Traivel,4,65
4766,Gungnir,goldsmith,3267,Claire Ostoiraint,4,66
4767,Gungnir,goldsmith,3242,Anzu Sumomo,4,67
4768,Gungnir,goldsmith,3128,Snow Serata,4,68
4769,Gungnir,goldsmith,3095,Emilia Vermillion,4,69
4770,Gungnir,goldsmith,3073,Sui Taurus,4,70
4771,Gungnir,goldsmith,2938,Koyomi Yume,4,71
4772,Gungnir,goldsmith,2886,Natsuki Harukaze,4,72
4773,Gungnir,goldsmith,2837,Nieva Efalist,4,73
4774,Gungnir,goldsmith,2836,Moby Mikkun,4,74
4775,Gungnir,goldsmith,2767,Ticket Royal,4,75
4776,Gungnir,goldsmith,2764,Ars Nova,4,76
4777,Gungnir,goldsmith,2752,Pompadour Pompa,4,77
4778,Gungnir,goldsmith,2751,Moe Chan,4,78
4779,Gungnir,goldsmith,2683,Sia Gigue,4,79
4780,Gungnir,goldsmith,2523,Syuka Konohana,4,80
4781,Gungnir,goldsmith,2468,Kaura Links,4,81
4782,Gungnir,goldsmith,2409,Limon Tears,4,82
4783,Gungnir,goldsmith,2355,Luke Alx,4,83
4784,Gungnir,goldsmith,2230,Fer Isu,4,84
4785,Gungnir,goldsmith,2186,Ikenath Prime,4,85
4786,Gungnir,goldsmith,1975,Kaname Ibusuki,4,86
4787,Gungnir,goldsmith,1955,Nah Pabdora,4,87
4788,Gungnir,goldsmith,1924,Tama Mugimiso,4,88
4789,Gungnir,goldsmith,1887,Fia Viol,4,89
4790,Gungnir,goldsmith,1848,Upas Rayocitum,4,90
4791,Gungnir,goldsmith,1793,Jet Set,4,91
4792,Gungnir,goldsmith,1767,Refia Airy,4,92
4793,Gungnir,goldsmith,1737,Olde Carabia,4,93
4794,Gungnir,goldsmith,1680,Muni Hinezumi,4,94
4795,Gungnir,goldsmith,1673,Vicky Viozzi,4,95
4796,Gungnir,goldsmith,1671,Larme Zilch,4,96
4797,Gungnir,goldsmith,1650,Questor Aensland,4,97
4798,Gungnir,goldsmith,1648,Kyo Uduki,4,98
4799,Gungnir,goldsmith,1620,Lil Lilly,4,99
4800,Gungnir,goldsmith,1617,Sudati Sour,4,100
4801,Gungnir,leatherworker,210823,Ash Scarlet,4,1
4802,Gungnir,leatherworker,188387,Wip Pei,4,2
4803,Gungnir,leatherworker,132705,Akatuki Knight,4,3
4804,Gungnir,leatherworker,126506,Kaku Tarou,4,4
4805,Gungnir,leatherworker,100104,Char Greena,4,5
4806,Gungnir,leatherworker,99473,Kuroe Traivel,4,6
4807,Gungnir,leatherworker,98154,Ran Brouillard,4,7
4808,Gungnir,leatherworker,73649,Kuro Sorrel,4,8
4809,Gungnir,leatherworker,43278,Lunar Fluorite,4,9
4810,Gungnir,leatherworker,42474,Asky Woodyard,4,10
4811,Gungnir,leatherworker,42037,Rinoa Heartirly,4,11
4812,Gungnir,leatherworker,39281,Hatabou Adamantium,4,12
4813,Gungnir,leatherworker,38024,Ruoto Iraa,4,13
4814,Gungnir,leatherworker,32697,Demimi Demi,4,14
4815,Gungnir,leatherworker,30157,Rip Rill,4,15
4816,Gungnir,leatherworker,26840,Ayame Izayoi,4,16
4817,Gungnir,leatherworker,25346,Burt Crawford,4,17
4818,Gungnir,leatherworker,20065,Nanao Schwarz,4,18
4819,Gungnir,leatherworker,17087,Cream Cheese,4,19
4820,Gungnir,leatherworker,15290,Alximedes Sicklemoon,4,20
4821,Gungnir,leatherworker,13408,Fer Isu,4,21
4822,Gungnir,leatherworker,11661,Neon Twilight,4,22
4823,Gungnir,leatherworker,11564,Rinary Lune,4,23
4824,Gungnir,leatherworker,11451,Shoebill Holmes,4,24
4825,Gungnir,leatherworker,11184,Lobi Quet,4,25
4826,Gungnir,leatherworker,10965,Suilen Estellata,4,26
4827,Gungnir,leatherworker,9569,Ichico Star,4,27
4828,Gungnir,leatherworker,7770,Super Fumina,4,28
4829,Gungnir,leatherworker,6679,Ryofu Ryofu-you,4,29
4830,Gungnir,leatherworker,6670,Gic Opopo,4,30
4831,Gungnir,leatherworker,6633,Allen Foster,4,31
4832,Gungnir,leatherworker,5908,Nat Not,4,32
4833,Gungnir,leatherworker,5850,Sue Arwall,4,33
4834,Gungnir,leatherworker,5798,Eclyce Crowford,4,34
4835,Gungnir,leatherworker,5795,Kaname Ibusuki,4,35
4836,Gungnir,leatherworker,5773,Lina Clement,4,36
4837,Gungnir,leatherworker,5594,Nemu Tsukumo,4,37
4838,Gungnir,leatherworker,5439,Alex Wiseman,4,38
4839,Gungnir,leatherworker,5186,Nama Hamu,4,39
4840,Gungnir,leatherworker,5022,En Mika,4,40
4841,Gungnir,leatherworker,4948,Hiyoco Poulet,4,41
4842,Gungnir,leatherworker,4856,Eris Vale,4,42
4843,Gungnir,leatherworker,4797,Asagi Hitoiro,4,43
4844,Gungnir,leatherworker,4732,Alia Apricot,4,44
4845,Gungnir,leatherworker,4477,Nuxx Schnauzer,4,45
4846,Gungnir,leatherworker,4464,Amuneris Alexandria,4,46
4847,Gungnir,leatherworker,4318,Karena Nystrom,4,47
4848,Gungnir,leatherworker,4297,Jona Than',4,48
4849,Gungnir,leatherworker,4238,Piko Piko,4,49
4850,Gungnir,leatherworker,3994,Midi Lemonmint,4,50
4851,Gungnir,leatherworker,3989,Hako Matsu,4,51
4852,Gungnir,leatherworker,3787,Nataku Eins,4,52
4853,Gungnir,leatherworker,3528,Stella Giruet,4,53
4854,Gungnir,leatherworker,3496,Nazu Kahkol,4,54
4855,Gungnir,leatherworker,3420,Thew Orld,4,55
4856,Gungnir,leatherworker,3210,Nani Mon,4,56
4857,Gungnir,leatherworker,3180,Questor Aensland,4,57
4858,Gungnir,leatherworker,3153,Teego Highwind,4,58
4859,Gungnir,leatherworker,2907,Yabutti Metal,4,59
4860,Gungnir,leatherworker,2879,Sakichi Naja,4,60
4861,Gungnir,leatherworker,2796,Nah Pabdora,4,61
4862,Gungnir,leatherworker,2793,Roze Quartz,4,62
4863,Gungnir,leatherworker,2776,Joel Baker,4,63
4864,Gungnir,leatherworker,2712,Kirin Asahi,4,64
4865,Gungnir,leatherworker,2700,Petico Petite,4,65
4866,Gungnir,leatherworker,2608,Mill Reef,4,66
4867,Gungnir,leatherworker,2359,Kaura Links,4,67
4868,Gungnir,leatherworker,2255,Emilia Vermillion,4,68
4869,Gungnir,leatherworker,2218,Medici Laured,4,69
4870,Gungnir,leatherworker,2160,Evangeline Wind,4,70
4871,Gungnir,leatherworker,2129,Black Helleborus,4,71
4872,Gungnir,leatherworker,2100,Cis Laxmil,4,72
4873,Gungnir,leatherworker,1968,Karin Applemint,4,73
4874,Gungnir,leatherworker,1936,Kent Hisland,4,74
4875,Gungnir,leatherworker,1920,Ten Oj,4,75
4876,Gungnir,leatherworker,1890,Haruka Miyamoto,4,76
4877,Gungnir,leatherworker,1882,Nigo Rice,4,77
4878,Gungnir,leatherworker,1860,Rio Rant,4,78
4879,Gungnir,leatherworker,1791,Lina Alnair,4,79
4880,Gungnir,leatherworker,1780,Amazon Japan,4,80
4881,Gungnir,leatherworker,1776,Rerion Lelion,4,81
4882,Gungnir,leatherworker,1642,Mizuho Rion,4,82
4883,Gungnir,leatherworker,1634,Raetu Daidai,4,83
4884,Gungnir,leatherworker,1609,Secireo Blank,4,84
4885,Gungnir,leatherworker,1604,Makoto King,4,85
4886,Gungnir,leatherworker,1596,Frog Rock,4,86
4887,Gungnir,leatherworker,1582,Ryuuuuu Fourleaf,4,87
4888,Gungnir,leatherworker,1566,Malm Colm,4,88
4889,Gungnir,leatherworker,1529,Sight Seeing,4,89
4890,Gungnir,leatherworker,1506,Aino Kukka,4,90
4891,Gungnir,leatherworker,1500,Mani Mani,4,91
4892,Gungnir,leatherworker,1468,Halo Brocken,4,92
4893,Gungnir,leatherworker,1468,Shipha Gaudi,4,93
4894,Gungnir,leatherworker,1450,Rukka Bertha,4,94
4895,Gungnir,leatherworker,1446,Nante Kotta,4,95
4896,Gungnir,leatherworker,1434,Roi Yusan,4,96
4897,Gungnir,leatherworker,1410,Chocoa Milk,4,97
4898,Gungnir,leatherworker,1410,Matumo Matu,4,98
4899,Gungnir,leatherworker,1402,Saa Wiconatl,4,99
4900,Gungnir,leatherworker,1347,Kana Na,4,100
4901,Gungnir,weaver,433941,Lyrica Licca,4,1
4902,Gungnir,weaver,350119,Aya Matriarch,4,2
4903,Gungnir,weaver,284708,Sasa Sasaran,4,3
4904,Gungnir,weaver,271633,Gille Howard,4,4
4905,Gungnir,weaver,203212,Yoyona Arrowfield,4,5
4906,Gungnir,weaver,202902,Emiliah Wright,4,6
4907,Gungnir,weaver,200766,Cosmic Gangsta,4,7
4908,Gungnir,weaver,162123,Feena Leonhard,4,8
4909,Gungnir,weaver,77823,Ixtlilton Angura,4,9
4910,Gungnir,weaver,72765,Nuxx Schnauzer,4,10
4911,Gungnir,weaver,62602,Asagiri Sinnei,4,11
4912,Gungnir,weaver,46339,Kshatriya Nz,4,12
4913,Gungnir,weaver,38684,Noa Clan,4,13
4914,Gungnir,weaver,37781,Arthur Kirklands,4,14
4915,Gungnir,weaver,29919,Lilphy Castiglio,4,15
4916,Gungnir,weaver,22591,Sakichi Naja,4,16
4917,Gungnir,weaver,21364,Ruoto Iraa,4,17
4918,Gungnir,weaver,18591,Ryon Licht,4,18
4919,Gungnir,weaver,15413,Shilfia Wind,4,19
4920,Gungnir,weaver,14249,Mari Nyan,4,20
4921,Gungnir,weaver,13940,Lycia Leaf,4,21
4922,Gungnir,weaver,13403,Kosin Xing,4,22
4923,Gungnir,weaver,11774,Nanao Schwarz,4,23
4924,Gungnir,weaver,10881,Sudati Sour,4,24
4925,Gungnir,weaver,10482,Jas Jas,4,25
4926,Gungnir,weaver,10336,Akatuki Knight,4,26
4927,Gungnir,weaver,9899,Ayu Coyote,4,27
4928,Gungnir,weaver,8028,Leia Organa,4,28
4929,Gungnir,weaver,7569,Stella Giruet,4,29
4930,Gungnir,weaver,7406,Mii Olive,4,30
4931,Gungnir,weaver,7149,Nobuo Ganbaru,4,31
4932,Gungnir,weaver,6911,Zangtetz Wolzak,4,32
4933,Gungnir,weaver,6854,Bear Pooh,4,33
4934,Gungnir,weaver,6675,En Mika,4,34
4935,Gungnir,weaver,6484,Sasame Yuki,4,35
4936,Gungnir,weaver,6231,Aniya Ichiro,4,36
4937,Gungnir,weaver,6140,Cheru Ruru,4,37
4938,Gungnir,weaver,5986,Izumi Amami,4,38
4939,Gungnir,weaver,5583,Tetsurock Servo,4,39
4940,Gungnir,weaver,5523,Arthur Sn,4,40
4941,Gungnir,weaver,5430,Mell Masters,4,41
4942,Gungnir,weaver,5083,Mina Harker,4,42
4943,Gungnir,weaver,4612,Lawine Kumo,4,43
4944,Gungnir,weaver,4523,Cis Laxmil,4,44
4945,Gungnir,weaver,4419,Sukaykijaw Harag,4,45
4946,Gungnir,weaver,4375,Sayoco Violeta,4,46
4947,Gungnir,weaver,4329,Ao Paddy,4,47
4948,Gungnir,weaver,4268,Hiyoco Poulet,4,48
4949,Gungnir,weaver,4211,Lucat Aeris,4,49
4950,Gungnir,weaver,4078,Rin Kag'ura,4,50
4951,Gungnir,weaver,4062,Rai A'thesis,4,51
4952,Gungnir,weaver,4057,Nanakorobi Rsan,4,52
4953,Gungnir,weaver,4002,Mary Lucci,4,53
4954,Gungnir,weaver,3901,Kuro Goma,4,54
4955,Gungnir,weaver,3891,Yowa Rani,4,55
4956,Gungnir,weaver,3864,Demimi Demi,4,56
4957,Gungnir,weaver,3838,Hams Notary,4,57
4958,Gungnir,weaver,3826,Alisa Gloriana,4,58
4959,Gungnir,weaver,3810,Bishamo Itsuku,4,59
4960,Gungnir,weaver,3787,Chitose Seno,4,60
4961,Gungnir,weaver,3730,X'rikoru Sky,4,61
4962,Gungnir,weaver,3710,Anemone Aura,4,62
4963,Gungnir,weaver,3697,Yueriri Noah,4,63
4964,Gungnir,weaver,3694,Shima Pattern,4,64
4965,Gungnir,weaver,3637,Makostal Non-sugar,4,65
4966,Gungnir,weaver,3593,Lapin Coltrane,4,66
4967,Gungnir,weaver,3570,Hina Latte,4,67
4968,Gungnir,weaver,3505,Paprika Eternal,4,68
4969,Gungnir,weaver,3480,Poppy Pepper,4,69
4970,Gungnir,weaver,3466,Iron Tarutaru,4,70
4971,Gungnir,weaver,3465,Arte Plough,4,71
4972,Gungnir,weaver,3329,Natsuki Harukaze,4,72
4973,Gungnir,weaver,3322,Enaga Simasima,4,73
4974,Gungnir,weaver,3299,Nell Nina,4,74
4975,Gungnir,weaver,3279,Momo Karin,4,75
4976,Gungnir,weaver,3273,Misuke Sano,4,76
4977,Gungnir,weaver,3271,Kaoruna Glay,4,77
4978,Gungnir,weaver,3232,Rui Mirai,4,78
4979,Gungnir,weaver,3209,Calcutta Popcorn,4,79
4980,Gungnir,weaver,3172,Arlow Lazward,4,80
4981,Gungnir,weaver,3106,Shyshy Ange,4,81
4982,Gungnir,weaver,3102,Kp Cho,4,82
4983,Gungnir,weaver,3086,Iluna Fairthor,4,83
4984,Gungnir,weaver,3083,Sheryl Sinxy,4,84
